date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2021-11-26,0.002598349,0.000889728,1,0.002598349,0,0.002598349,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-11-29,-0.003639582,4.06E-05,1,-0.003639582,0,-0.003639582,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-11-30,0.000416623,0.0011973,1,0.000416623,0,0.000416623,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-1,0.001352828,0.001145944,1,0.001352828,0,0.001352828,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-2,-0.00041606,6.04E-06,1,-0.00041606,0,-0.00041606,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-3,0.002182386,0.000636544,1,0.002182386,0,0.002182386,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-6,0.000415153,0.000275583,1,0.000415153,0,0.000415153,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-7,-0.004993249,-0.000166556,-1,0.004993249,0.0002,0.004793249,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-8,0.003955043,0.000350264,1,0.003955043,0.0002,0.003755043,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-9,-0.001767428,0.000610444,1,-0.001767428,0,-0.001767428,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-10,0.002286666,0.000112942,1,0.002286666,0,0.002286666,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-13,0.002592152,0.000764661,1,0.002592152,0,0.002592152,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-14,-0.000621504,0.000816766,1,-0.000621504,0,-0.000621504,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-15,-0.004881859,-0.000325995,-1,0.004881859,0.0002,0.004681859,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
