date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.004299973731616233,-0.004299973731616233,20,LightGBM
2021-11-29,-0.001454243530414345,0.004636535899499946,-0.006090779429914291,20,LightGBM
2021-11-30,-0.0006252605455889793,0.004482354221755265,-0.0051076147673442445,20,LightGBM
2021-12-01,-0.0006250000203449346,0.0035960619206386523,-0.004221061940983587,20,LightGBM
2021-12-02,-0.001977828157360584,0.0015340467183892043,-0.003511874875749788,20,LightGBM
2021-12-03,0.0009358915049046956,0.0011915688396589587,-0.0002556773347542631,20,LightGBM
2021-12-06,-0.0007269328945689324,0.0014370524293827532,-0.0021639853239516856,20,LightGBM
2021-12-07,-0.002077491138805954,0.0015621438443982373,-0.0036396349832041913,20,LightGBM
2021-12-08,0.004474280394920704,0.0036355855812661357,0.0008386948136545687,20,LightGBM
2021-12-09,-0.005729480749701921,0.002040001033329216,-0.007769481783031136,20,LightGBM
2021-12-10,-0.001145296600800982,0.0030900329268010486,-0.004235329527602031,20,LightGBM
2021-12-13,-0.00729397836255341,0.0035481651913005633,-0.010842143553853973,20,LightGBM
2021-12-14,-0.01723370241126343,0.0033882378344102884,-0.02062194024567372,20,LightGBM
2021-12-15,-0.01798271145409469,0.0033355944249499176,-0.021318305879044607,20,LightGBM
2021-12-16,-0.009100005268800615,0.00489090870577323,-0.013990913974573846,20,LightGBM
2021-12-17,-0.01365813860611187,0.002923456135737352,-0.016581594741849223,20,LightGBM
2021-12-20,-0.008529279916261068,0.002201575426776213,-0.01073085534303728,20,LightGBM
2021-12-21,-0.01020842198564598,0.0023126726295954253,-0.012521094615241406,20,LightGBM
2021-12-22,-0.00354499380736506,0.005027648916409545,-0.008572642723774605,20,LightGBM
2021-12-23,-0.003965360512670379,0.004521224729403167,-0.008486585242073547,20,LightGBM
2021-12-27,-0.001770741569917966,0.00490752105407794,-0.006678262623995906,20,LightGBM
2021-12-28,-0.00260213521795194,0.0044875340732663865,-0.007089669291218327,20,LightGBM
2021-12-29,0.004783702966020265,0.005661426641114153,-0.0008777236750938883,20,LightGBM
2021-12-30,0.01324933986901922,0.006686539112165051,0.006562800756854169,20,LightGBM
2021-12-31,0.01345497425181197,0.006307122679833668,0.007147851571978303,20,LightGBM
2022-01-03,0.003424127859173787,-0.003803353725346055,0.007227481584519842,20,LightGBM
2022-01-04,0.001349597920913936,-0.0026007676166848177,0.003950365537598754,20,LightGBM
2022-01-05,-0.002394462650472384,-0.0015140515568777362,-0.0008804110935946477,20,LightGBM
2022-01-06,-0.009807068690432352,-0.003822243834229039,-0.005984824856203313,20,LightGBM
2022-01-07,-0.0024057330780618,-0.003004486741185654,0.000598753663123854,20,LightGBM
2022-01-10,-0.006165440921204635,-0.002004773144847027,-0.004160667776357608,20,LightGBM
2022-01-11,0.0002091393921670459,-0.0018424225478714195,0.0020515619400384654,20,LightGBM
2022-01-12,0.005987098394547807,-0.001687955777946158,0.007675054172493965,20,LightGBM
2022-01-13,0.007985752221332021,-0.001963476362464192,0.009949228583796214,20,LightGBM
2022-01-14,0.009516411687475745,-0.0010388499954696818,0.010555261682945427,20,LightGBM
2022-01-17,0.01158495449048136,-0.00018578278943359662,0.011770737279914957,20,LightGBM
2022-01-18,0.002712290417183461,-0.0023633905720112764,0.005075680989194737,20,LightGBM
2022-01-19,0.001987344412262004,-0.002867136446494157,0.004854480858756161,20,LightGBM
2022-01-20,0.0006265010124515413,-0.0021714743805952867,0.002797975393046828,20,LightGBM
2022-01-21,0.004173628762928594,-0.0008526926916090426,0.005026321454537637,20,LightGBM
2022-01-24,0.001666667052469428,-0.0020233983711848494,0.0036900654236542776,20,LightGBM
2022-01-25,0.0008334201961730514,-0.0013566247501331096,0.002190044946306161,20,LightGBM
2022-01-26,-0.002077059631353073,-0.0015507807399344194,-0.0005262788914186538,20,LightGBM
2022-01-27,-0.001131745580956967,-0.003110658306365518,0.001978912725408551,20,LightGBM
2022-01-28,-0.006808361351930081,-0.002685237888459114,-0.004123123463470968,20,LightGBM
2022-01-31,0.001759379496524716,-0.0012482400260308436,0.0030076195225555596,20,LightGBM
2022-02-01,0.01052641298698731,-0.002116557999402101,0.012642970986389411,20,LightGBM
2022-02-02,0.01500053989918992,-0.0004228891754505489,0.01542342907464047,20,LightGBM
2022-02-03,0.02495340945410529,0.0005591423311682558,0.024394267122937036,20,LightGBM
2022-02-04,0.03255670250651299,0.0016065018853283293,0.030950200621184663,20,LightGBM
2022-02-07,0.03996628259126211,0.0030124350845424776,0.03695384750671963,20,LightGBM
2022-02-08,0.03513458456996776,0.004026848045390657,0.0311077365245771,20,LightGBM
2022-02-09,0.02563977939443962,0.005215607362485935,0.020424172031953687,20,LightGBM
2022-02-10,0.03050839518130566,0.004744229399412307,0.02576416578189335,20,LightGBM
2022-02-11,0.03115005954915873,0.002493692741776175,0.028656366807382556,20,LightGBM
2022-02-14,0.0269249002713936,0.0032163249427718888,0.023708575328621712,20,LightGBM
2022-02-15,0.03188542196049671,0.0065195922219471614,0.025365829738549547,20,LightGBM
2022-02-16,0.03005578233707151,0.007332002694570763,0.022723779642500747,20,LightGBM
2022-02-17,0.02239862437973628,0.00824290478027391,0.01415571959946237,20,LightGBM
2022-02-18,0.02254689633372564,0.007420049973871235,0.015126846359854406,20,LightGBM
2022-02-21,0.02487537040631516,0.006712545047209269,0.01816282535910589,20,LightGBM
2022-02-22,0.02529437753172914,0.0076664262651274925,0.017627951266601646,20,LightGBM
2022-02-23,0.02494867863145611,0.006374044161658529,0.018574634469797582,20,LightGBM
2022-02-24,0.01684314813878363,0.005554304131753943,0.011288844007029685,20,LightGBM
2022-02-25,0.02231412952696399,0.009066733093033602,0.013247396433930386,20,LightGBM
2022-02-28,0.02431171834193613,0.009475163247405114,0.014836555094531018,20,LightGBM
2022-03-01,0.0101119292753431,0.004080633281462435,0.006031295993880664,20,LightGBM
2022-03-02,0.004098786351075745,0.0032229841784467282,0.0008758021726290167,20,LightGBM
2022-03-03,0.0053034290546492,0.00408903067716153,0.0012143983774876698,20,LightGBM
2022-03-04,-0.0002027575027216955,0.0037998225978217656,-0.004002580100543461,20,LightGBM
2022-03-07,-0.00292501091091335,0.002989255732645148,-0.005914266643558498,20,LightGBM
2022-03-08,0.00413036400423028,0.001587128544677297,0.0025432354595529834,20,LightGBM
2022-03-09,0.01650085523400158,0.002060063569374677,0.014440791664626904,20,LightGBM
2022-03-10,0.01250898990238536,0.0023493856935204297,0.010159604208864931,20,LightGBM
2022-03-11,0.006836945996531618,0.00289719622297533,0.003939749773556288,20,LightGBM
2022-03-14,0.009350090739108197,0.0046887686579850886,0.004661322081123108,20,LightGBM
2022-03-15,0.01193654776417485,0.0026853984843005084,0.009251149279874343,20,LightGBM
2022-03-16,0.01269538461559261,0.0034409410649076854,0.009254443550684926,20,LightGBM
2022-03-17,0.02370376752806003,0.003172936761581564,0.020530830766478467,20,LightGBM
2022-03-18,0.02105340919783227,0.0033878606358167364,0.017665548562015534,20,LightGBM
2022-03-21,0.02288337507440907,0.003386594055184003,0.019496781019225067,20,LightGBM
2022-03-22,0.02476937861129169,0.004296343287283571,0.02047303532400812,20,LightGBM
2022-03-23,0.01778851990745522,0.005318904035957278,0.012469615871497943,20,LightGBM
2022-03-24,0.01795704568743606,0.004997077343255477,0.012959968344180584,20,LightGBM
2022-03-25,0.0242999807295492,0.0048958933764400156,0.019404087353109185,20,LightGBM
2022-03-28,0.02649029625189669,0.005266822145247045,0.021223474106649647,20,LightGBM
2022-03-29,0.03886886889937369,0.0063737106812423215,0.03249515821813136,20,LightGBM
2022-03-30,0.05142111114961523,0.007911816306850608,0.04350929484276462,20,LightGBM
2022-03-31,0.05260461000780925,0.009048753806615194,0.04355585620119405,20,LightGBM
2022-04-01,0.04296508832196899,0.011909545159394727,0.031055543162574265,20,LightGBM
2022-04-04,0.04676791878866471,0.012318965283456534,0.03444895350520817,20,LightGBM
2022-04-05,0.03932897341104713,0.013386460982464363,0.025942512428582767,20,LightGBM
2022-04-06,0.02957829750906882,0.014917791110825833,0.014660506398242986,20,LightGBM
2022-04-07,0.03931710334083505,0.0151228399751128,0.024194263365722245,20,LightGBM
2022-04-08,0.03794812944414261,0.0164360851999749,0.021512044244167708,20,LightGBM
2022-04-11,0.03654989800809094,0.01669540764765221,0.019854490360438733,20,LightGBM
2022-04-12,0.03555538326222685,0.01769321532859855,0.017862167933628298,20,LightGBM
2022-04-13,0.03897808491054899,0.016677684011381463,0.022300400899167523,20,LightGBM
2022-04-14,0.04416568046331815,0.018545955281521167,0.02561972518179698,20,LightGBM
2022-04-15,0.04139599243135539,0.017924297866904835,0.023471694564450554,20,LightGBM
2022-04-18,0.03327623217164,0.018778268463852214,0.014497963707787782,20,LightGBM
2022-04-19,0.02349364124138908,0.019021467074760982,0.004472174166628099,20,LightGBM
2022-04-20,0.03349970450171913,0.019606212061969514,0.013893492439749616,20,LightGBM
2022-04-21,0.02105340919783227,0.01927073819438722,0.0017826710034450494,20,LightGBM
2022-04-22,0.01888787373132939,0.019040086355209394,-0.00015221262388000548,20,LightGBM
2022-04-25,0.003237995273774885,0.018482635047644715,-0.01524463977386983,20,LightGBM
2022-04-26,-0.004310351501122689,0.0215886468081772,-0.025898998309299887,20,LightGBM
2022-04-27,-0.008682557837973448,0.00790229321037665,-0.0165848510483501,20,LightGBM
2022-04-28,-0.01742560520306835,0.007180172333392469,-0.02460577753646082,20,LightGBM
2022-04-29,-0.01260828900080124,0.008733312711922559,-0.0213416017127238,20,LightGBM
2022-05-02,-0.02015549463618438,0.017380614151208628,-0.03753610878739301,20,LightGBM
2022-05-03,-0.01666624025266472,0.011470809873307163,-0.028137050125971882,20,LightGBM
2022-05-04,-0.0008776635211580341,0.011007688501844875,-0.011885352023002909,20,LightGBM
2022-05-05,-0.01877761063661776,0.00836877374613106,-0.027146384382748818,20,LightGBM
2022-05-06,-0.01477189154206293,0.016555744933501215,-0.03132763647556414,20,LightGBM
2022-05-09,-0.01174257755046426,0.010994882924636405,-0.022737460475100665,20,LightGBM
2022-05-10,-0.01551621509175671,0.005232184412856852,-0.02074839950461356,20,LightGBM
2022-05-11,-0.01269458396656731,0.0038346708085380517,-0.016529254775105362,20,LightGBM
2022-05-12,-0.01566812462734735,0.0005623675523353777,-0.016230492179682726,20,LightGBM
2022-05-13,-0.003928901608984958,-0.0013708229893693972,-0.002558078619615561,20,LightGBM
2022-05-16,0.008505809393247077,0.0006459837599273266,0.00785982563331975,20,LightGBM
2022-05-17,0.02068246837476728,0.00695126924460975,0.013731199130157528,20,LightGBM
2022-05-18,0.01292069465652634,0.005428328624675908,0.007492366031850432,20,LightGBM
2022-05-19,0.00882002325447484,0.011059351864006271,-0.002239328609531431,20,LightGBM
2022-05-20,0.01491487835922989,0.009504842743542748,0.005410035615687142,20,LightGBM
2022-05-23,0.02534229828001155,0.012879437654525922,0.01246286062548563,20,LightGBM
2022-05-24,0.02491766903499926,0.013124122391970083,0.011793546643029177,20,LightGBM
2022-05-25,0.02075125368344111,0.014634989221597915,0.006116264461843195,20,LightGBM
2022-05-26,0.025212234307884,0.016418047116740827,0.008794187191143173,20,LightGBM
2022-05-27,0.02438789802997565,0.017131727031319866,0.007256170998655782,20,LightGBM
2022-05-30,0.02208153529322576,0.016138651898489943,0.0059428833947358164,20,LightGBM
2022-05-31,0.02676393628370732,0.01670906176756098,0.01005487451614634,20,LightGBM
2022-06-01,0.02514462225679992,0.018180342911591315,0.006964279345208605,20,LightGBM
2022-06-02,0.02770152918775537,0.018674288873303965,0.009027240314451405,20,LightGBM
2022-06-03,0.0289483741718044,0.01900794427818198,0.00994042989362242,20,LightGBM
2022-06-06,0.0260155340599777,0.014933171589906714,0.011082362470070986,20,LightGBM
2022-06-07,0.04041534421826576,0.018942186319659854,0.021473157898605905,20,LightGBM
2022-06-08,0.04351001109814856,0.01644804372578853,0.02706196737236003,20,LightGBM
2022-06-09,0.03718041755388501,0.019444844368146835,0.017735573185738172,20,LightGBM
