date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.011267821210488683,-0.011267821210488683,20,LightGBM
2021-11-29,-0.001454243530414345,0.0015520811083316011,-0.003006324638745946,20,LightGBM
2021-11-30,-0.0006252605455889793,0.0036770382299039037,-0.004302298775492883,20,LightGBM
2021-12-01,-0.0006250000203449346,0.0046875634398533495,-0.005312563460198284,20,LightGBM
2021-12-02,-0.001977828157360584,0.0018225202520465431,-0.003800348409407127,20,LightGBM
2021-12-03,0.0009358915049046956,0.004388871085744517,-0.0034529795808398217,20,LightGBM
2021-12-06,-0.0007269328945689324,0.0006597837444856507,-0.0013867166390545832,20,LightGBM
2021-12-07,-0.002077491138805954,0.0003387072474838116,-0.0024161983862897654,20,LightGBM
2021-12-08,0.004474280394920704,0.007977520884716724,-0.003503240489796019,20,LightGBM
2021-12-09,-0.005729480749701921,0.0035905408544085774,-0.009320021604110499,20,LightGBM
2021-12-10,-0.001145296600800982,0.005213202271968077,-0.006358498872769059,20,LightGBM
2021-12-13,-0.00729397836255341,0.001691943284049067,-0.008985921646602477,20,LightGBM
2021-12-14,-0.01723370241126343,-0.0008318323983419971,-0.016401870012921434,20,LightGBM
2021-12-15,-0.01798271145409469,-0.0010763650224303138,-0.016906346431664377,20,LightGBM
2021-12-16,-0.009100005268800615,0.003629402823531998,-0.012729408092332613,20,LightGBM
2021-12-17,-0.01365813860611187,-0.006854234873599474,-0.006803903732512395,20,LightGBM
2021-12-20,-0.008529279916261068,-0.01025026264371156,0.0017209827274504916,20,LightGBM
2021-12-21,-0.01020842198564598,-0.004440634929796255,-0.005767787055849725,20,LightGBM
2021-12-22,-0.00354499380736506,0.0014132687912789968,-0.004958262598644057,20,LightGBM
2021-12-23,-0.003965360512670379,0.002802006573778525,-0.006767367086448903,20,LightGBM
2021-12-27,-0.001770741569917966,0.0008919995734412601,-0.002662741143359226,20,LightGBM
2021-12-28,-0.00260213521795194,-0.001093289705754184,-0.0015088455121977562,20,LightGBM
2021-12-29,0.004783702966020265,0.007681182410271065,-0.0028974794442508008,20,LightGBM
2021-12-30,0.01324933986901922,0.004825181206189989,0.00842415866282923,20,LightGBM
2021-12-31,0.01345497425181197,0.007516592809742581,0.005938381442069389,20,LightGBM
2022-01-03,0.003424127859173787,-0.0026239966278194045,0.006048124486993192,20,LightGBM
2022-01-04,0.001349597920913936,-0.0018612683777425212,0.003210866298656457,20,LightGBM
2022-01-05,-0.002394462650472384,0.0001549896921627898,-0.0025494523426351735,20,LightGBM
2022-01-06,-0.009807068690432352,-0.005085224399898914,-0.004721844290533439,20,LightGBM
2022-01-07,-0.0024057330780618,0.00372115209547644,-0.00612688517353824,20,LightGBM
2022-01-10,-0.006165440921204635,-0.001245232324468663,-0.004920208596735972,20,LightGBM
2022-01-11,0.0002091393921670459,-0.0002476456570834307,0.0004567850492504766,20,LightGBM
2022-01-12,0.005987098394547807,0.002687084196384097,0.0033000141981637103,20,LightGBM
2022-01-13,0.007985752221332021,0.005543055011219797,0.0024426972101122242,20,LightGBM
2022-01-14,0.009516411687475745,0.0019366932980375675,0.007579718389438178,20,LightGBM
2022-01-17,0.01158495449048136,0.005154971187374358,0.006429983303107002,20,LightGBM
2022-01-18,0.002712290417183461,0.0017689062903385767,0.0009433841268448842,20,LightGBM
2022-01-19,0.001987344412262004,0.002434098153062886,-0.00044675374080088226,20,LightGBM
2022-01-20,0.0006265010124515413,0.003155013869085126,-0.0025285128566335845,20,LightGBM
2022-01-21,0.004173628762928594,0.007709616609196947,-0.003535987846268353,20,LightGBM
2022-01-24,0.001666667052469428,0.005757247906012241,-0.004090580853542813,20,LightGBM
2022-01-25,0.0008334201961730514,0.0049481191336953265,-0.004114698937522275,20,LightGBM
2022-01-26,-0.002077059631353073,0.002024809234622686,-0.00410186886597576,20,LightGBM
2022-01-27,-0.001131745580956967,-0.0031457413591496042,0.0020139957781926373,20,LightGBM
2022-01-28,-0.006808361351930081,-0.003231134396284404,-0.0035772269556456774,20,LightGBM
2022-01-31,0.001759379496524716,0.00013882616507570795,0.001620553331449008,20,LightGBM
2022-02-01,0.01052641298698731,0.0004164145894664723,0.010109998397520838,20,LightGBM
2022-02-02,0.01500053989918992,0.007627164519424468,0.007373375379765452,20,LightGBM
2022-02-03,0.02495340945410529,0.010547175361422165,0.014406234092683125,20,LightGBM
2022-02-04,0.03255670250651299,0.013918238761245406,0.018638463745267585,20,LightGBM
2022-02-07,0.03996628259126211,0.021361580639574346,0.01860470195168776,20,LightGBM
2022-02-08,0.03513458456996776,0.01923504625270611,0.015899538317261645,20,LightGBM
2022-02-09,0.02563977939443962,0.02881683904311287,-0.00317705964867325,20,LightGBM
2022-02-10,0.03050839518130566,0.02773465311861718,0.0027737420626884786,20,LightGBM
2022-02-11,0.03115005954915873,0.014555161106092274,0.016594898443066455,20,LightGBM
2022-02-14,0.0269249002713936,0.016615536062554753,0.010309364208838847,20,LightGBM
2022-02-15,0.03188542196049671,0.025036560219660994,0.0068488617408357134,20,LightGBM
2022-02-16,0.03005578233707151,0.030642407641752193,-0.0005866253046806838,20,LightGBM
2022-02-17,0.02239862437973628,0.02966343947137695,-0.007264815091640672,20,LightGBM
2022-02-18,0.02254689633372564,0.025274788477486352,-0.002727892143760711,20,LightGBM
2022-02-21,0.02487537040631516,0.024222965673425283,0.000652404732889876,20,LightGBM
2022-02-22,0.02529437753172914,0.026774897935798073,-0.0014805204040689336,20,LightGBM
2022-02-23,0.02494867863145611,0.021169123071312187,0.0037795555601439247,20,LightGBM
2022-02-24,0.01684314813878363,0.014515599082727496,0.0023275490560561336,20,LightGBM
2022-02-25,0.02231412952696399,0.01906423811048755,0.003249891416476438,20,LightGBM
2022-02-28,0.02431171834193613,0.018342102630867416,0.005969615711068715,20,LightGBM
2022-03-01,0.0101119292753431,0.0026196537900031827,0.007492275485339917,20,LightGBM
2022-03-02,0.004098786351075745,0.0038141356442606116,0.00028465070681513334,20,LightGBM
2022-03-03,0.0053034290546492,0.004700660117570642,0.000602768937078558,20,LightGBM
2022-03-04,-0.0002027575027216955,0.0042675024599786214,-0.004470259962700317,20,LightGBM
2022-03-07,-0.00292501091091335,0.004347743355577047,-0.007272754266490397,20,LightGBM
2022-03-08,0.00413036400423028,0.0015416126253461804,0.0025887513788840997,20,LightGBM
2022-03-09,0.01650085523400158,0.0038251429065794184,0.012675712327422161,20,LightGBM
2022-03-10,0.01250898990238536,0.00617071872234005,0.006338271180045311,20,LightGBM
2022-03-11,0.006836945996531618,0.00434085090243446,0.0024960950940971583,20,LightGBM
2022-03-14,0.009350090739108197,0.0054351328940417665,0.00391495784506643,20,LightGBM
2022-03-15,0.01193654776417485,0.007116475986824509,0.004820071777350342,20,LightGBM
2022-03-16,0.01269538461559261,0.00974449412155947,0.00295089049403314,20,LightGBM
2022-03-17,0.02370376752806003,0.009015301380406812,0.014688466147653218,20,LightGBM
2022-03-18,0.02105340919783227,0.00889556968537926,0.01215783951245301,20,LightGBM
2022-03-21,0.02288337507440907,0.008418687814298,0.01446468726011107,20,LightGBM
2022-03-22,0.02476937861129169,0.011308472941532692,0.013460905669758997,20,LightGBM
2022-03-23,0.01778851990745522,0.014008551017799506,0.0037799688896557153,20,LightGBM
2022-03-24,0.01795704568743606,0.01444402852360163,0.0035130171638344306,20,LightGBM
2022-03-25,0.0242999807295492,0.015002246196629506,0.009297734532919695,20,LightGBM
2022-03-28,0.02649029625189669,0.013079036105635078,0.013411260146261613,20,LightGBM
2022-03-29,0.03886886889937369,0.01837394544269964,0.020494923456674047,20,LightGBM
2022-03-30,0.05142111114961523,0.022153486290600453,0.029267624859014775,20,LightGBM
2022-03-31,0.05260461000780925,0.023794550309233407,0.028810059698575842,20,LightGBM
2022-04-01,0.04296508832196899,0.027747668526325014,0.015217419795643977,20,LightGBM
2022-04-04,0.04676791878866471,0.02582632772069479,0.020941591067969917,20,LightGBM
2022-04-05,0.03932897341104713,0.025617363674675164,0.013711609736371966,20,LightGBM
2022-04-06,0.02957829750906882,0.028986649443059783,0.0005916480660090352,20,LightGBM
2022-04-07,0.03931710334083505,0.028525809887952124,0.010791293452882923,20,LightGBM
