date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.012494704088954625,-0.012494704088954625,20,LightGBM
2021-11-29,-0.001454243530414345,0.002183999289216904,-0.003638242819631249,20,LightGBM
2021-11-30,-0.0006252605455889793,0.0032866344349640614,-0.003911894980553041,20,LightGBM
2021-12-01,-0.0006250000203449346,0.005322140510754468,-0.005947140531099402,20,LightGBM
2021-12-02,-0.001977828157360584,0.0015992768173312755,-0.0035771049746918596,20,LightGBM
2021-12-03,0.0009358915049046956,0.003801049757321736,-0.0028651582524170404,20,LightGBM
2021-12-06,-0.0007269328945689324,0.0001296779856738176,-0.0008566108802427501,20,LightGBM
2021-12-07,-0.002077491138805954,0.0011380400993175465,-0.0032155312381235007,20,LightGBM
2021-12-08,0.004474280394920704,0.009043983617723163,-0.004569703222802458,20,LightGBM
2021-12-09,-0.005729480749701921,0.0029919164973563595,-0.00872139724705828,20,LightGBM
2021-12-10,-0.001145296600800982,0.007388364090868336,-0.008533660691669318,20,LightGBM
2021-12-13,-0.00729397836255341,0.0017036204378749363,-0.008997598800428346,20,LightGBM
2021-12-14,-0.01723370241126343,0.00026288545895404743,-0.017496587870217475,20,LightGBM
2021-12-15,-0.01798271145409469,-0.0019888203387722738,-0.015993891115322418,20,LightGBM
2021-12-16,-0.009100005268800615,0.00440484178933428,-0.013504847058134895,20,LightGBM
2021-12-17,-0.01365813860611187,-0.006322447167169903,-0.007335691438941966,20,LightGBM
2021-12-20,-0.008529279916261068,-0.009202109613857978,0.0006728296975969106,20,LightGBM
2021-12-21,-0.01020842198564598,-0.00413594537529211,-0.00607247661035387,20,LightGBM
2021-12-22,-0.00354499380736506,0.0035304292800502524,-0.007075423087415312,20,LightGBM
2021-12-23,-0.003965360512670379,0.002076413769022581,-0.0060417742816929595,20,LightGBM
2021-12-27,-0.001770741569917966,0.0015751309191947504,-0.003345872489112716,20,LightGBM
2021-12-28,-0.00260213521795194,-0.00046184453726346017,-0.00214029068068848,20,LightGBM
2021-12-29,0.004783702966020265,0.00658351480569722,-0.0017998118396769557,20,LightGBM
2021-12-30,0.01324933986901922,0.004875368013698952,0.008373971855320267,20,LightGBM
2021-12-31,0.01345497425181197,0.006924118470384495,0.006530855781427475,20,LightGBM
2022-01-03,0.003424127859173787,-0.001294993138065048,0.004719120997238835,20,LightGBM
2022-01-04,0.001349597920913936,-0.0031482356807154164,0.004497833601629352,20,LightGBM
2022-01-05,-0.002394462650472384,-0.0004323936355414161,-0.001962069014930968,20,LightGBM
2022-01-06,-0.009807068690432352,-0.004616936854565416,-0.005190131835866936,20,LightGBM
2022-01-07,-0.0024057330780618,0.0033716152896138313,-0.005777348367675631,20,LightGBM
2022-01-10,-0.006165440921204635,-0.000970247306134513,-0.005195193615070121,20,LightGBM
2022-01-11,0.0002091393921670459,0.0007713565514055946,-0.0005622171592385487,20,LightGBM
2022-01-12,0.005987098394547807,0.004902896674283928,0.0010842017202638797,20,LightGBM
2022-01-13,0.007985752221332021,0.00572590436799894,0.002259847853333081,20,LightGBM
2022-01-14,0.009516411687475745,0.0036811478770048746,0.005835263810470871,20,LightGBM
2022-01-17,0.01158495449048136,0.006376670041534607,0.005208284448946753,20,LightGBM
2022-01-18,0.002712290417183461,0.0022446680015775493,0.00046762241560591167,20,LightGBM
2022-01-19,0.001987344412262004,0.0034097568699456827,-0.0014224124576836788,20,LightGBM
2022-01-20,0.0006265010124515413,0.004190856081313272,-0.0035643550688617305,20,LightGBM
2022-01-21,0.004173628762928594,0.008425090720768736,-0.004251461957840142,20,LightGBM
2022-01-24,0.001666667052469428,0.005851543206343663,-0.004184876153874235,20,LightGBM
