date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.007533468306064606,-0.00742940461899444,10,LSTM
2021-11-29,-0.0002076196415643494,0.008951187133789062,-0.009158806775353412,10,LSTM
2021-11-30,0.006024114603381037,0.011892668902873993,-0.005868554299492956,10,LSTM
2021-12-01,0.004985987269162884,0.014938414096832275,-0.009952426827669392,10,LSTM
2021-12-02,-0.001248699433844536,0.01661325991153717,-0.017861959345381706,10,LSTM
2021-12-03,0.00467072311055805,0.01765705645084381,-0.01298633334028576,10,LSTM
2021-12-06,0.002281212104991326,0.018632464110851288,-0.016351252005859962,10,LSTM
2021-12-07,0.001244426169096258,0.018617428839206696,-0.017373002670110438,10,LSTM
2021-12-08,0.001979476606138064,0.018659859895706177,-0.016680383289568113,10,LSTM
2021-12-09,-0.002600240687080202,0.0166318416595459,-0.0192320823466261,10,LSTM
2021-12-10,-0.0001040636870701661,0.015435919165611267,-0.015539982852681433,10,LSTM
2021-12-13,-0.001246623888849996,0.01480884850025177,-0.016055472389101766,10,LSTM
2021-12-14,-0.006649375148970016,0.014685265719890594,-0.02133464086886061,10,LSTM
2021-12-15,-0.005610987289507818,0.015168465673923492,-0.02077945296343131,10,LSTM
2021-12-16,-0.0007291287235160482,0.016547054052352905,-0.017276182775868953,10,LSTM
2021-12-17,-0.003734831605653355,0.01589265465736389,-0.019627486263017246,10,LSTM
2021-12-20,-0.003008144999560258,0.014939181506633759,-0.017947326506194017,10,LSTM
2021-12-21,-0.003321917307902211,0.015374869108200073,-0.018696786416102285,10,LSTM
2021-12-22,0.00249480378878264,0.016147978603839874,-0.013653174815057234,10,LSTM
2021-12-23,-0.003129240062621719,0.015946708619594574,-0.019075948682216293,10,LSTM
2021-12-27,-0.001041232913730816,0.004931025207042694,-0.00597225812077351,10,LSTM
2021-12-28,-0.006047354473703415,0.004571966826915741,-0.010619321300619156,10,LSTM
2021-12-29,-0.01058432726229341,0.004583187401294708,-0.015167514663588118,10,LSTM
2021-12-30,-0.01237172416458687,0.004286244511604309,-0.01665796867619118,10,LSTM
2021-12-31,-0.008370876545284567,0.004518173635005951,-0.012889050180290518,10,LSTM
2022-01-03,-0.009923307000458514,0.005016237497329712,-0.014939544497788226,10,LSTM
2022-01-04,-0.005521134916700809,0.005562387406826019,-0.011083522323526829,10,LSTM
2022-01-05,-0.006886504677743766,0.005868934094905853,-0.012755438772649619,10,LSTM
2022-01-06,-0.0060397975961477,0.00515998899936676,-0.01119978659551446,10,LSTM
2022-01-07,-0.0008361204500486608,0.005425356328487396,-0.006261476778536057,10,LSTM
2022-01-10,-0.00072950865618715,0.0050584301352500916,-0.0057879387914372415,10,LSTM
2022-01-11,0.003445219255751475,0.005901433527469635,-0.00245621427171816,10,LSTM
2022-01-12,0.01536803022831368,0.007702760398387909,0.007665269829925771,10,LSTM
2022-01-13,0.02562106403360609,0.00874096155166626,0.01688010248193983,10,LSTM
2022-01-14,0.02182585079709654,0.008621104061603546,0.013204746735492993,10,LSTM
2022-01-17,0.0133474348596323,0.009072400629520416,0.004275034230111883,10,LSTM
2022-01-18,0.006870732837614746,0.008379139006137848,-0.001508406168523102,10,LSTM
2022-01-19,0.004492042027271381,0.007262431085109711,-0.0027703890578383294,10,LSTM
2022-01-20,-0.003767271094284652,0.006501279771327972,-0.010268550865612625,10,LSTM
2022-01-21,-0.001569612628013139,0.00610814243555069,-0.007677755063563829,10,LSTM
2022-01-24,-0.005435932265017485,0.0029705464839935303,-0.008406478749011015,10,LSTM
2022-01-25,-0.003236079863584429,0.0034953057765960693,-0.006731385640180498,10,LSTM
2022-01-26,-0.009380931833765871,0.0038959383964538574,-0.013276870230219728,10,LSTM
2022-01-27,-0.01763531181227407,0.003450751304626465,-0.021086063116900537,10,LSTM
2022-01-28,-0.01230943910962079,0.0053360238671302795,-0.01764546297675107,10,LSTM
2022-01-31,-0.001762480369150943,0.008288636803627014,-0.010051117172777957,10,LSTM
2022-02-01,-0.004158442420431285,0.010045789182186127,-0.014204231602617412,10,LSTM
2022-02-02,-0.002504697615009377,0.011536747217178345,-0.014041444832187722,10,LSTM
2022-02-03,0.004393772106736193,0.011573433876037598,-0.007179661769301405,10,LSTM
2022-02-04,0.005743241390941733,0.010625950992107391,-0.004882709601165659,10,LSTM
2022-02-07,0.007102599317486913,0.009705543518066406,-0.0026029442005794934,10,LSTM
2022-02-08,0.00406950005975748,0.008922845125198364,-0.004853345065440884,10,LSTM
2022-02-09,0.007303872202412798,0.008620746433734894,-0.001316874231322096,10,LSTM
2022-02-10,0.0165035662313171,0.008021935820579529,0.008481630410737573,10,LSTM
2022-02-11,0.005501077757690709,0.006856195628643036,-0.001355117870952327,10,LSTM
2022-02-14,0.003521859865675658,0.005112655460834503,-0.0015907955951588453,10,LSTM
2022-02-15,0.0146848554074186,0.005778618156909943,0.008906237250508658,10,LSTM
