date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.004570221382255541,-0.004466157695185375,10,RandomForest
2021-11-29,-0.0002076196415643494,0.003416136413504874,-0.0036237560550692236,10,RandomForest
2021-11-30,0.006024114603381037,0.0032420240571685286,0.002782090546212508,10,RandomForest
2021-12-01,0.004985987269162884,0.0034601890195388794,0.0015257982496240043,10,RandomForest
2021-12-02,-0.001248699433844536,0.003007485174355747,-0.004256184608200283,10,RandomForest
2021-12-03,0.00467072311055805,0.0029923328819587316,0.001678390228599318,10,RandomForest
2021-12-06,0.002281212104991326,0.0030653148883309066,-0.0007841027833395808,10,RandomForest
2021-12-07,0.001244426169096258,0.003251459248816501,-0.0020070330797202435,10,RandomForest
2021-12-08,0.001979476606138064,0.003264239522251774,-0.0012847629161137097,10,RandomForest
2021-12-09,-0.002600240687080202,0.003570226426041844,-0.006170467113122045,10,RandomForest
2021-12-10,-0.0001040636870701661,0.0030319816993301,-0.003136045386400266,10,RandomForest
2021-12-13,-0.001246623888849996,0.0031474866936191037,-0.0043941105824690995,10,RandomForest
2021-12-14,-0.006649375148970016,0.002882394797086635,-0.00953176994605665,10,RandomForest
2021-12-15,-0.005610987289507818,0.0029583516559937174,-0.008569338945501536,10,RandomForest
2021-12-16,-0.0007291287235160482,0.002868042899704789,-0.003597171623220837,10,RandomForest
2021-12-17,-0.003734831605653355,0.0022403448435363207,-0.0059751764491896755,10,RandomForest
2021-12-20,-0.003008144999560258,0.0021476228625104433,-0.005155767862070702,10,RandomForest
2021-12-21,-0.003321917307902211,0.0022247164365090224,-0.005546633744411233,10,RandomForest
2021-12-22,0.00249480378878264,0.0021488111599151857,0.00034599262886745447,10,RandomForest
2021-12-23,-0.003129240062621719,0.0022799556970606065,-0.005409195759682326,10,RandomForest
2021-12-27,-0.001041232913730816,0.0022279661850365382,-0.003269199098767354,10,RandomForest
2021-12-28,-0.006047354473703415,0.001989312063784936,-0.00803666653748835,10,RandomForest
2021-12-29,-0.01058432726229341,0.002341998875731231,-0.012926326138024642,10,RandomForest
2021-12-30,-0.01237172416458687,0.0022499015896615482,-0.01462162575424842,10,RandomForest
2021-12-31,-0.008370876545284567,0.0018926130501883541,-0.010263489595472922,10,RandomForest
2022-01-03,-0.009923307000458514,3.0435624342535095e-05,-0.00995374262480105,10,RandomForest
2022-01-04,-0.005521134916700809,-9.400122860986758e-05,-0.005427133688090941,10,RandomForest
2022-01-05,-0.006886504677743766,-0.0006724844646133711,-0.006214020213130395,10,RandomForest
2022-01-06,-0.0060397975961477,-0.0006522448248436286,-0.005387552771304071,10,RandomForest
2022-01-07,-0.0008361204500486608,-0.0001101026590593573,-0.0007260177909893035,10,RandomForest
2022-01-10,-0.00072950865618715,-0.00012863014879582236,-0.0006008785073913276,10,RandomForest
2022-01-11,0.003445219255751475,-5.047336591649621e-05,0.0034956926216679713,10,RandomForest
2022-01-12,0.01536803022831368,0.0005468973392959278,0.014821132889017753,10,RandomForest
2022-01-13,0.02562106403360609,0.0008860536407842929,0.024735010392821798,10,RandomForest
2022-01-14,0.02182585079709654,0.001112007649073317,0.02071384314802322,10,RandomForest
2022-01-17,0.0133474348596323,0.002252606939619918,0.01109482792001238,10,RandomForest
2022-01-18,0.006870732837614746,0.0029135791462714636,0.003957153691343283,10,RandomForest
2022-01-19,0.004492042027271381,0.002407820532227788,0.002084221495043593,10,RandomForest
2022-01-20,-0.003767271094284652,0.002162027653768701,-0.005929298748053353,10,RandomForest
2022-01-21,-0.001569612628013139,0.002036397559512226,-0.0036060101875253652,10,RandomForest
2022-01-24,-0.005435932265017485,0.0023105487086729046,-0.007746480973690389,10,RandomForest
2022-01-25,-0.003236079863584429,0.002252392171545906,-0.005488472035130336,10,RandomForest
2022-01-26,-0.009380931833765871,0.002467858343000761,-0.011848790176766632,10,RandomForest
2022-01-27,-0.01763531181227407,0.0016655690674490062,-0.01930088087972308,10,RandomForest
2022-01-28,-0.01230943910962079,0.0008495144229918888,-0.013158953532612679,10,RandomForest
2022-01-31,-0.001762480369150943,0.000879343962193449,-0.002641824331344392,10,RandomForest
2022-02-01,-0.004158442420431285,0.0006755611999813666,-0.004834003620412652,10,RandomForest
2022-02-02,-0.002504697615009377,0.00022555000107728324,-0.0027302476160866603,10,RandomForest
2022-02-03,0.004393772106736193,0.0006811347850385853,0.0037126373216976073,10,RandomForest
2022-02-04,0.005743241390941733,0.0007686577548544455,0.004974583636087287,10,RandomForest
2022-02-07,0.007102599317486913,0.0008629614586934424,0.0062396378587934705,10,RandomForest
2022-02-08,0.00406950005975748,0.0009420666023843629,0.0031274334573731175,10,RandomForest
2022-02-09,0.007303872202412798,0.0010783623413999814,0.006225509861012816,10,RandomForest
2022-02-10,0.0165035662313171,0.0015196312030818315,0.01498393502823527,10,RandomForest
2022-02-11,0.005501077757690709,0.001910901241235052,0.003590176516455657,10,RandomForest
2022-02-14,0.003521859865675658,0.0013553646335775756,0.002166495232098082,10,RandomForest
2022-02-15,0.0146848554074186,0.0014661846428605993,0.013218670764558002,10,RandomForest
2022-02-16,0.0175052375141993,0.001976149793120866,0.015529087721078435,10,RandomForest
2022-02-17,0.0205596373473691,0.0024043770299431787,0.018155260317425922,10,RandomForest
2022-02-18,0.02681346111557126,0.002183182845756573,0.02463027826981469,10,RandomForest
2022-02-21,0.0328636832737752,0.0026907712581140785,0.03017291201566112,10,RandomForest
2022-02-22,0.03106508451021028,0.0032441254003248827,0.0278209591098854,10,RandomForest
2022-02-23,0.01833590719202682,0.00396676785236917,0.014369139339657649,10,RandomForest
2022-02-24,0.01400482894998856,0.0032605870683514284,0.010744241881637133,10,RandomForest
2022-02-25,0.02564898179146802,0.004591733549210399,0.02105724824225762,10,RandomForest
2022-02-28,0.02340304040571795,0.004212591244317077,0.01919044916140087,10,RandomForest
2022-03-01,0.01720056655307811,0.004516359029276194,0.012684207523801918,10,RandomForest
2022-03-02,0.01255054482287221,0.003471695032762508,0.009078849790109702,10,RandomForest
2022-03-03,0.001838987032367179,0.0037137969249634597,-0.0018748098925962806,10,RandomForest
2022-03-04,-0.004266564781845616,0.0024828293019792365,-0.006749394083824852,10,RandomForest
2022-03-07,-0.007988312867460046,0.0035944003563858186,-0.011582713223845863,10,RandomForest
2022-03-08,-0.005770706978481144,0.0037402731823137914,-0.009510980160794935,10,RandomForest
2022-03-09,0.006612771439429288,0.004504801421441508,0.0021079700179877803,10,RandomForest
2022-03-10,0.002838319188795069,0.0032892293695079007,-0.00045091018071283153,10,RandomForest
2022-03-11,-0.003334852264504029,0.00307612949222085,-0.0064109817567248786,10,RandomForest
2022-03-14,0.0009086779362181829,0.003092842878828142,-0.002184164942609959,10,RandomForest
2022-03-15,-0.00708863727773501,0.003536270514131746,-0.010624907791866756,10,RandomForest
2022-03-16,-0.008451758471796467,0.0026986433695170816,-0.011150401841313547,10,RandomForest
2022-03-17,0.003464442022282022,0.0024578021241559644,0.0010066398981260576,10,RandomForest
2022-03-18,0.004063807279123921,0.0023057026845450146,0.0017581045945789064,10,RandomForest
2022-03-21,0.005063301956546695,0.002360033461574818,0.0027032684949718773,10,RandomForest
2022-03-22,0.009901070982711424,0.002320259689274091,0.007580811293437333,10,RandomForest
2022-03-23,0.009888083794572289,0.0022908024468224672,0.007597281347749821,10,RandomForest
2022-03-24,0.00967067071359029,0.0025099879778300803,0.0071606827357602095,10,RandomForest
2022-03-25,0.01017179826103565,0.002610718422053116,0.0075610798389825346,10,RandomForest
2022-03-28,0.008441412802890014,0.0029571919069938083,0.005484220895896206,10,RandomForest
2022-03-29,0.01902518504190986,0.0030069039150005293,0.016018281126909333,10,RandomForest
2022-03-30,0.02114714308738908,0.003746880333592628,0.017400262753796452,10,RandomForest
2022-03-31,0.02023932550577801,0.0037633959066298256,0.016475929599148183,10,RandomForest
2022-04-01,0.01698960191870835,0.003948881949678391,0.013040719969029958,10,RandomForest
2022-04-04,0.01782007311786238,0.004064152591744214,0.013755920526118164,10,RandomForest
2022-04-05,0.01486830762858027,0.003970952531624793,0.010897355096955478,10,RandomForest
2022-04-06,0.007900436112882936,0.004487674552848219,0.003412761560034717,10,RandomForest
2022-04-07,0.008286374973845767,0.004626422473804845,0.003659952500040922,10,RandomForest
2022-04-08,0.01412818246851355,0.004764190439383284,0.009363992029130266,10,RandomForest
2022-04-11,0.01804888344900668,0.004617172835063468,0.013431710613943212,10,RandomForest
2022-04-12,0.01984368385746382,0.004233514766987147,0.015610169090476671,10,RandomForest
2022-04-13,0.03027396806222615,0.004821947084412485,0.025452020977813666,10,RandomForest
2022-04-14,0.03236528450203124,0.005152311278160921,0.027212973223870316,10,RandomForest
2022-04-15,0.02597548640326064,0.006015546034026593,0.019959940369234045,10,RandomForest
2022-04-18,0.02894784567080233,0.006615598920096589,0.02233224675070574,10,RandomForest
2022-04-19,0.02446066578246686,0.006481779519998936,0.017978886262467925,10,RandomForest
2022-04-20,0.02167786139618588,0.007160663953645724,0.014517197442540155,10,RandomForest
2022-04-21,0.03103072836698928,0.00810775283940031,0.02292297552758897,10,RandomForest
2022-04-22,0.02381994697562906,0.008643294648567664,0.015176652327061394,10,RandomForest
2022-04-25,0.01850101455908426,0.00872037266901099,0.009780641890073272,10,RandomForest
2022-04-26,0.01571169940476302,0.008964359015569958,0.0067473403891930624,10,RandomForest
2022-04-27,0.00870411684832284,0.008588548153472278,0.00011556869485056243,10,RandomForest
2022-04-28,0.0118003959612869,0.00753722970192977,0.004263166259357131,10,RandomForest
2022-04-29,0.01542050602809475,0.008897528764303641,0.006522977263791108,10,RandomForest
2022-05-02,0.004328386500837667,0.01058605677956323,-0.0062576702787255625,10,RandomForest
2022-05-03,-0.0009670245410777767,0.009686282928913905,-0.010653307469991682,10,RandomForest
2022-05-04,0.01182184310553325,0.00876261845535813,0.0030592246501751214,10,RandomForest
2022-05-05,-0.009977319169157006,0.008911551713411176,-0.01888887088256818,10,RandomForest
2022-05-06,-0.004932073244299673,0.008640133599148588,-0.01357220684344826,10,RandomForest
2022-05-09,-0.01526301928530938,0.007982588683432908,-0.02324560796874229,10,RandomForest
2022-05-10,-0.02002205090588571,0.006490922288846209,-0.02651297319473192,10,RandomForest
2022-05-11,-0.01738667468629629,0.005602708333086378,-0.022989383019382664,10,RandomForest
2022-05-12,-0.02922600116435525,0.003212387776300423,-0.03243838894065567,10,RandomForest
2022-05-13,-0.02802879502889599,0.001194357907569093,-0.02922315293646508,10,RandomForest
2022-05-16,-0.02448388113702205,-7.988332824272195e-05,-0.02440399780877933,10,RandomForest
2022-05-17,-0.01569921571158694,-0.0006611184142912977,-0.015038097297295643,10,RandomForest
2022-05-18,-0.01269950662669128,-0.0020168054574843716,-0.010682701169206908,10,RandomForest
2022-05-19,-0.008800291467460752,-0.002120930064815766,-0.006679361402644987,10,RandomForest
2022-05-20,-0.009839818297763259,-0.0009431574216312527,-0.008896660876132006,10,RandomForest
