date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.0036842950043945864,-0.0035802313173244203,10,RandomForest
2021-11-29,-0.0002076196415643494,0.002444792425548488,-0.0026524120671128372,10,RandomForest
2021-11-30,0.006024114603381037,0.002247864813578655,0.0037762497898023817,10,RandomForest
2021-12-01,0.004985987269162884,0.0030291296882535143,0.0019568575809093694,10,RandomForest
2021-12-02,-0.001248699433844536,0.002786521775163266,-0.004035221209007803,10,RandomForest
2021-12-03,0.00467072311055805,0.0026613568404395037,0.002009366270118546,10,RandomForest
2021-12-06,0.002281212104991326,0.0022309792662470493,5.0232838744276604e-05,10,RandomForest
2021-12-07,0.001244426169096258,0.003081021646269977,-0.001836595477173719,10,RandomForest
2021-12-08,0.001979476606138064,0.0029768268116948534,-0.0009973502055567892,10,RandomForest
2021-12-09,-0.002600240687080202,0.0032208503637663134,-0.005821091050846515,10,RandomForest
2021-12-10,-0.0001040636870701661,0.002993828536399596,-0.0030978922234697623,10,RandomForest
2021-12-13,-0.001246623888849996,0.0034892846803968825,-0.004735908569246878,10,RandomForest
2021-12-14,-0.006649375148970016,0.002908607103068471,-0.009557982252038487,10,RandomForest
2021-12-15,-0.005610987289507818,0.0029095760048300262,-0.008520563294337844,10,RandomForest
2021-12-16,-0.0007291287235160482,0.003089696950207134,-0.0038188256737231824,10,RandomForest
2021-12-17,-0.003734831605653355,0.0021118566904668257,-0.0058466882961201805,10,RandomForest
2021-12-20,-0.003008144999560258,0.0017038572107614313,-0.004712002210321689,10,RandomForest
2021-12-21,-0.003321917307902211,0.0024021337172874966,-0.005724051025189707,10,RandomForest
2021-12-22,0.00249480378878264,0.002244621883962649,0.000250181904819991,10,RandomForest
2021-12-23,-0.003129240062621719,0.002314096412688248,-0.005443336475309967,10,RandomForest
2021-12-27,-0.001041232913730816,0.002064869241987167,-0.003106102155717983,10,RandomForest
2021-12-28,-0.006047354473703415,0.001816440073953846,-0.00786379454765726,10,RandomForest
2021-12-29,-0.01058432726229341,0.0025477057450732457,-0.013132033007366655,10,RandomForest
2021-12-30,-0.01237172416458687,0.0016621713706598611,-0.014033895535246732,10,RandomForest
2021-12-31,-0.008370876545284567,0.0012910919421518082,-0.009661968487436376,10,RandomForest
2022-01-03,-0.009923307000458514,-0.00022155336937263126,-0.009701753631085884,10,RandomForest
2022-01-04,-0.005521134916700809,-0.0008935729157289009,-0.0046275620009719074,10,RandomForest
2022-01-05,-0.006886504677743766,-0.0005304410495822435,-0.006356063628161523,10,RandomForest
2022-01-06,-0.0060397975961477,-0.000921764602858422,-0.005118032993289278,10,RandomForest
2022-01-07,-0.0008361204500486608,0.00023778871914648139,-0.0010739091691951421,10,RandomForest
2022-01-10,-0.00072950865618715,-0.00031402557561777426,-0.00041548308056937574,10,RandomForest
2022-01-11,0.003445219255751475,-7.3963522570568e-05,0.003519182778322043,10,RandomForest
2022-01-12,0.01536803022831368,0.0003781324248920158,0.014989897803421665,10,RandomForest
2022-01-13,0.02562106403360609,0.0009361043038214713,0.024684959729784618,10,RandomForest
2022-01-14,0.02182585079709654,0.0019474433812405685,0.019878407415855972,10,RandomForest
2022-01-17,0.0133474348596323,0.0026870560213528853,0.010660378838279415,10,RandomForest
2022-01-18,0.006870732837614746,0.0020748414006504395,0.004795891436964307,10,RandomForest
2022-01-19,0.004492042027271381,0.002486164247155144,0.0020058777801162373,10,RandomForest
2022-01-20,-0.003767271094284652,0.002630074824119479,-0.006397345918404131,10,RandomForest
2022-01-21,-0.001569612628013139,0.0027920475192905036,-0.004361660147303643,10,RandomForest
2022-01-24,-0.005435932265017485,0.0023998010781432467,-0.007835733343160732,10,RandomForest
2022-01-25,-0.003236079863584429,0.002602298256566501,-0.00583837812015093,10,RandomForest
2022-01-26,-0.009380931833765871,0.002932147771054334,-0.012313079604820205,10,RandomForest
2022-01-27,-0.01763531181227407,0.0007823433789641696,-0.018417655191238242,10,RandomForest
2022-01-28,-0.01230943910962079,-4.8315224816319065e-05,-0.012261123884804472,10,RandomForest
2022-01-31,-0.001762480369150943,0.00028877562285286023,-0.002051255992003803,10,RandomForest
2022-02-01,-0.004158442420431285,0.00045956553370135773,-0.004618007954132643,10,RandomForest
2022-02-02,-0.002504697615009377,0.00037421246334207734,-0.0028789100783514544,10,RandomForest
2022-02-03,0.004393772106736193,0.0006817119018679267,0.003712060204868266,10,RandomForest
2022-02-04,0.005743241390941733,0.0009481062988338884,0.004795135092107845,10,RandomForest
2022-02-07,0.007102599317486913,0.0012412831014852919,0.005861316216001621,10,RandomForest
2022-02-08,0.00406950005975748,0.0017045159602672433,0.002364984099490237,10,RandomForest
2022-02-09,0.007303872202412798,0.0017967129695897592,0.005507159232823039,10,RandomForest
2022-02-10,0.0165035662313171,0.001937309513428828,0.014566256717888273,10,RandomForest
2022-02-11,0.005501077757690709,0.0011604261155079485,0.00434065164218276,10,RandomForest
2022-02-14,0.003521859865675658,0.0008553691361106463,0.0026664907295650114,10,RandomForest
2022-02-15,0.0146848554074186,0.001150487401859827,0.013534368005558774,10,RandomForest
2022-02-16,0.0175052375141993,0.0022932379263004136,0.015211999587898888,10,RandomForest
2022-02-17,0.0205596373473691,0.0022348469721008095,0.018324790375268293,10,RandomForest
2022-02-18,0.02681346111557126,0.002368693593197484,0.024444767522373775,10,RandomForest
2022-02-21,0.0328636832737752,0.002867096250093418,0.029996587023681784,10,RandomForest
