date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.006054985298553706,-0.00595092161148354,10,LightGBM
2021-11-29,-0.0002076196415643494,0.0023815038951056013,-0.0025891235366699507,10,LightGBM
2021-11-30,0.006024114603381037,0.004138631456079388,0.0018854831473016486,10,LightGBM
2021-12-01,0.004985987269162884,0.004094341715281681,0.000891645553881203,10,LightGBM
2021-12-02,-0.001248699433844536,0.002718985259759693,-0.003967684693604229,10,LightGBM
2021-12-03,0.00467072311055805,0.0035348400409981155,0.001135883069559934,10,LightGBM
2021-12-06,0.002281212104991326,0.004137015211959306,-0.00185580310696798,10,LightGBM
2021-12-07,0.001244426169096258,0.0028962343515037364,-0.0016518081824074785,10,LightGBM
2021-12-08,0.001979476606138064,0.008311458630103997,-0.006331982023965933,10,LightGBM
2021-12-09,-0.002600240687080202,0.003942251490760833,-0.006542492177841035,10,LightGBM
2021-12-10,-0.0001040636870701661,0.006808298878840561,-0.006912362565910727,10,LightGBM
2021-12-13,-0.001246623888849996,0.010305591080984085,-0.011552214969834081,10,LightGBM
2021-12-14,-0.006649375148970016,0.00484214304060207,-0.011491518189572086,10,LightGBM
2021-12-15,-0.005610987289507818,0.0062710885256887575,-0.011882075815196576,10,LightGBM
2021-12-16,-0.0007291287235160482,0.006866712618708291,-0.007595841342224339,10,LightGBM
2021-12-17,-0.003734831605653355,-0.00044349386285078766,-0.003291337742802567,10,LightGBM
2021-12-20,-0.003008144999560258,-0.0022554297260912086,-0.0007527152734690492,10,LightGBM
2021-12-21,-0.003321917307902211,0.00324645491091739,-0.006568372218819601,10,LightGBM
2021-12-22,0.00249480378878264,0.0065764792218318035,-0.004081675433049163,10,LightGBM
2021-12-23,-0.003129240062621719,0.006691468723585694,-0.009820708786207413,10,LightGBM
2021-12-27,-0.001041232913730816,0.005022096803019029,-0.006063329716749845,10,LightGBM
2021-12-28,-0.006047354473703415,0.002366477792435151,-0.008413832266138566,10,LightGBM
2021-12-29,-0.01058432726229341,0.005774768609371834,-0.016359095871665244,10,LightGBM
2021-12-30,-0.01237172416458687,0.0018456261537582496,-0.014217350318345121,10,LightGBM
2021-12-31,-0.008370876545284567,-0.0005030557582166337,-0.007867820787067933,10,LightGBM
2022-01-03,-0.009923307000458514,-0.006030383780490997,-0.0038929232199675177,10,LightGBM
2022-01-04,-0.005521134916700809,-0.009765270882566826,0.004244135965866018,10,LightGBM
2022-01-05,-0.006886504677743766,-0.006680526023971387,-0.000205978653772379,10,LightGBM
2022-01-06,-0.0060397975961477,-0.00908878683030511,0.0030489892341574107,10,LightGBM
2022-01-07,-0.0008361204500486608,-0.005475686307645762,0.004639565857597101,10,LightGBM
2022-01-10,-0.00072950865618715,-0.005269411166366689,0.004539902510179539,10,LightGBM
2022-01-11,0.003445219255751475,-0.003565300736436821,0.007010519992188296,10,LightGBM
2022-01-12,0.01536803022831368,0.0031745303627066374,0.012193499865607043,10,LightGBM
2022-01-13,0.02562106403360609,0.008051765193354517,0.017569298840251574,10,LightGBM
2022-01-14,0.02182585079709654,0.008503475942052183,0.013322374855044356,10,LightGBM
2022-01-17,0.0133474348596323,0.010917970593696947,0.002429464265935353,10,LightGBM
2022-01-18,0.006870732837614746,0.005414900526829366,0.0014558323107853799,10,LightGBM
2022-01-19,0.004492042027271381,0.007692233898165552,-0.003200191870894171,10,LightGBM
2022-01-20,-0.003767271094284652,0.00571165398490498,-0.009478925079189633,10,LightGBM
2022-01-21,-0.001569612628013139,0.004490958255864109,-0.006060570883877249,10,LightGBM
2022-01-24,-0.005435932265017485,0.002711865360274804,-0.008147797625292288,10,LightGBM
2022-01-25,-0.003236079863584429,0.001370957097150811,-0.00460703696073524,10,LightGBM
2022-01-26,-0.009380931833765871,0.001288745223461005,-0.010669677057226875,10,LightGBM
2022-01-27,-0.01763531181227407,-0.0036164336357626965,-0.014018878176511375,10,LightGBM
2022-01-28,-0.01230943910962079,-0.00824543553139095,-0.004064003578229841,10,LightGBM
