date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.0007339818851616099,-0.0006299181980914438,10,LightGBM
2021-11-29,-0.0002076196415643494,0.001028652041831781,-0.0012362716833961304,10,LightGBM
2021-11-30,0.006024114603381037,0.0005429218424345464,0.00548119276094649,10,LightGBM
2021-12-01,0.004985987269162884,0.0006666945851131936,0.00431929268404969,10,LightGBM
2021-12-02,-0.001248699433844536,0.0010795685463214635,-0.0023282679801659998,10,LightGBM
2021-12-03,0.00467072311055805,0.000190024789601634,0.004480698320956416,10,LightGBM
2021-12-06,0.002281212104991326,0.0005599439617660499,0.001721268143225276,10,LightGBM
2021-12-07,0.001244426169096258,0.0009998655809450362,0.00024456058815122174,10,LightGBM
2021-12-08,0.001979476606138064,0.0033238308175388078,-0.0013443542114007436,10,LightGBM
2021-12-09,-0.002600240687080202,0.000533124003975007,-0.003133364691055209,10,LightGBM
2021-12-10,-0.0001040636870701661,0.0031812652589170987,-0.0032853289459872648,10,LightGBM
2021-12-13,-0.001246623888849996,0.0032042002990465635,-0.004450824187896559,10,LightGBM
2021-12-14,-0.006649375148970016,0.0005548284689389625,-0.0072042036179089785,10,LightGBM
2021-12-15,-0.005610987289507818,0.003420133326668502,-0.00903112061617632,10,LightGBM
2021-12-16,-0.0007291287235160482,0.003079010806520304,-0.0038081395300363524,10,LightGBM
2021-12-17,-0.003734831605653355,-0.0003876438432419696,-0.003347187762411385,10,LightGBM
2021-12-20,-0.003008144999560258,0.0006748996566899777,-0.0036830446562502355,10,LightGBM
2021-12-21,-0.003321917307902211,0.0023910463324428198,-0.00571296364034503,10,LightGBM
2021-12-22,0.00249480378878264,0.002597397749253132,-0.00010259396047049198,10,LightGBM
2021-12-23,-0.003129240062621719,0.0026407963417034745,-0.005770036404325194,10,LightGBM
2021-12-27,-0.001041232913730816,0.00221512472095296,-0.0032563576346837757,10,LightGBM
2021-12-28,-0.006047354473703415,0.002531899663953526,-0.008579254137656941,10,LightGBM
2021-12-29,-0.01058432726229341,0.003333939151782117,-0.013918266414075528,10,LightGBM
2021-12-30,-0.01237172416458687,0.002922463585073107,-0.015294187749659977,10,LightGBM
2021-12-31,-0.008370876545284567,0.001943691754195971,-0.010314568299480537,10,LightGBM
2022-01-03,-0.009923307000458514,-0.0035288864996162773,-0.006394420500842237,10,LightGBM
2022-01-04,-0.005521134916700809,-0.004135594505472117,-0.001385540411228692,10,LightGBM
2022-01-05,-0.006886504677743766,-0.00446790009900242,-0.002418604578741346,10,LightGBM
2022-01-06,-0.0060397975961477,-0.00406783131881747,-0.0019719662773302303,10,LightGBM
2022-01-07,-0.0008361204500486608,-0.003839589210764437,0.0030034687607157764,10,LightGBM
2022-01-10,-0.00072950865618715,-0.0035169844908767723,0.0027874758346896223,10,LightGBM
2022-01-11,0.003445219255751475,-0.0027910670509947114,0.006236286306746186,10,LightGBM
2022-01-12,0.01536803022831368,-0.0018146473047957945,0.017182677533109474,10,LightGBM
2022-01-13,0.02562106403360609,-0.0005961567172511878,0.02621722075085728,10,LightGBM
