date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.004136490184546577,-0.004032426497476411,10,LightGBM
2021-11-29,-0.0002076196415643494,0.002347849111252409,-0.0025554687528167586,10,LightGBM
2021-11-30,0.006024114603381037,0.0030731578898089027,0.002950956713572134,10,LightGBM
2021-12-01,0.004985987269162884,0.0032092566137584388,0.001776730655404445,10,LightGBM
2021-12-02,-0.001248699433844536,0.002749865639328964,-0.0039985650731735,10,LightGBM
2021-12-03,0.00467072311055805,0.0026229029938734695,0.00204782011668458,10,LightGBM
2021-12-06,0.002281212104991326,0.002837688958581227,-0.0005564768535899012,10,LightGBM
2021-12-07,0.001244426169096258,0.004266139018459158,-0.0030217128493629005,10,LightGBM
2021-12-08,0.001979476606138064,0.0073138784102662405,-0.005334401804128176,10,LightGBM
2021-12-09,-0.002600240687080202,0.0072268634839163055,-0.009827104170996508,10,LightGBM
2021-12-10,-0.0001040636870701661,0.007212711869884653,-0.007316775556954819,10,LightGBM
2021-12-13,-0.001246623888849996,0.007030201394294371,-0.008276825283144367,10,LightGBM
2021-12-14,-0.006649375148970016,0.006331310742450981,-0.012980685891420997,10,LightGBM
2021-12-15,-0.005610987289507818,0.005676186694436489,-0.011287173983944307,10,LightGBM
2021-12-16,-0.0007291287235160482,0.005539436627249479,-0.006268565350765527,10,LightGBM
2021-12-17,-0.003734831605653355,0.0049107092910200805,-0.008645540896673435,10,LightGBM
2021-12-20,-0.003008144999560258,0.00372820782309667,-0.006736352822656928,10,LightGBM
2021-12-21,-0.003321917307902211,0.005143692817321237,-0.008465610125223448,10,LightGBM
2021-12-22,0.00249480378878264,0.006936616932780006,-0.004441813143997365,10,LightGBM
2021-12-23,-0.003129240062621719,0.006923816633787246,-0.010053056696408965,10,LightGBM
2021-12-27,-0.001041232913730816,0.0062956015811347155,-0.007336834494865532,10,LightGBM
2021-12-28,-0.006047354473703415,0.006741193815315437,-0.01278854828901885,10,LightGBM
2021-12-29,-0.01058432726229341,0.007066093747540541,-0.017650421009833953,10,LightGBM
2021-12-30,-0.01237172416458687,0.006314747192516024,-0.018686471357102896,10,LightGBM
2021-12-31,-0.008370876545284567,0.004855066845899588,-0.013225943391184155,10,LightGBM
2022-01-03,-0.009923307000458514,-0.003380199440073831,-0.006543107560384683,10,LightGBM
2022-01-04,-0.005521134916700809,-0.0046338658042153,-0.0008872691124855083,10,LightGBM
2022-01-05,-0.006886504677743766,-0.004048743258220108,-0.0028377614195236583,10,LightGBM
2022-01-06,-0.0060397975961477,-0.005856823636904199,-0.00018297395924350094,10,LightGBM
2022-01-07,-0.0008361204500486608,-0.0035251036394119434,0.0026889831893632827,10,LightGBM
2022-01-10,-0.00072950865618715,-0.003594312900709281,0.002864804244522131,10,LightGBM
2022-01-11,0.003445219255751475,-0.002783488370312975,0.00622870762606445,10,LightGBM
2022-01-12,0.01536803022831368,0.0017478367896581915,0.013620193438655488,10,LightGBM
2022-01-13,0.02562106403360609,0.002234540308378083,0.023386523725228005,10,LightGBM
2022-01-14,0.02182585079709654,0.003322901390418457,0.01850294940667808,10,LightGBM
2022-01-17,0.0133474348596323,0.004796098087741316,0.008551336771890983,10,LightGBM
2022-01-18,0.006870732837614746,0.002290367077938477,0.004580365759676269,10,LightGBM
2022-01-19,0.004492042027271381,0.0055330248753893505,-0.0010409828481179693,10,LightGBM
2022-01-20,-0.003767271094284652,0.0026068323760113526,-0.006374103470296004,10,LightGBM
2022-01-21,-0.001569612628013139,0.0036992291314269826,-0.005268841759440122,10,LightGBM
2022-01-24,-0.005435932265017485,0.0017201581671538399,-0.007156090432171324,10,LightGBM
2022-01-25,-0.003236079863584429,0.0015981100438351601,-0.004834189907419589,10,LightGBM
2022-01-26,-0.009380931833765871,0.0012506968188159223,-0.010631628652581793,10,LightGBM
2022-01-27,-0.01763531181227407,-0.0037275793538983867,-0.013907732458375685,10,LightGBM
2022-01-28,-0.01230943910962079,-0.005560323147155564,-0.006749115962465226,10,LightGBM
2022-01-31,-0.001762480369150943,-0.004568079887896886,0.0028055995187459435,10,LightGBM
2022-02-01,-0.004158442420431285,-0.005881627502738707,0.0017231850823074216,10,LightGBM
2022-02-02,-0.002504697615009377,-0.005276507476196245,0.0027718098611868684,10,LightGBM
