date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.005210139163787345,-0.0026117902508888927,1,LightGBM
2021-11-29,-0.003639581826629268,-0.00021200244106214,-0.0034275793855671277,1,LightGBM
2021-11-30,0.0004166232744360343,0.00022929420715757316,0.00018732906727846114,1,LightGBM
2021-12-01,0.001352828137015649,0.00018969193622964936,0.0011631362007859995,1,LightGBM
2021-12-02,-0.0004160599186286973,-0.0006327384509788351,0.0002166785323501378,1,LightGBM
2021-12-03,0.002182385901263295,0.0003443066957963204,0.0018380792054669747,1,LightGBM
2021-12-06,0.0004151530936642445,0.00035763091010215087,5.752218356209365e-05,1,LightGBM
2021-12-07,-0.004993248697606312,-0.0006075328355877841,-0.004385715862018528,1,LightGBM
2021-12-08,0.003955042624284921,-0.00045557880899605764,0.004410621433280979,1,LightGBM
2021-12-09,-0.001767427813628153,0.0002600264334899736,-0.0020274542471181265,1,LightGBM
2021-12-10,0.002286665584263936,-0.0004936241445225479,0.002780289728786484,1,LightGBM
2021-12-13,0.002592152418316118,0.0007399502837074499,0.0018522021346086682,1,LightGBM
2021-12-14,-0.0006215040597821186,0.0006973223014601375,-0.001318826361242256,1,LightGBM
2021-12-15,-0.00488185856599177,5.9895028424410376e-05,-0.0049417535944161805,1,LightGBM
2021-12-16,0.005503362625773889,0.0009888635167013293,0.00451449910907256,1,LightGBM
2021-12-17,-0.0002071251043034295,0.0020845298983090546,-0.002291655002612484,1,LightGBM
2021-12-20,-0.0006216328422308237,0.0009788986494460694,-0.001600531491676893,1,LightGBM
2021-12-21,-0.004258198260564505,3.240827710090351e-05,-0.0042906065376654085,1,LightGBM
2021-12-22,-0.0006246746689333449,0.00036127614653230983,-0.0009859508154656548,1,LightGBM
2021-12-23,0.0007287491863818829,0.000699960060514226,2.8789125867656885e-05,1,LightGBM
2021-12-27,0.001144105382484106,0.00023607754699724482,0.0009080278354868613,1,LightGBM
2021-12-28,-0.002810598841803902,0.0005068593886912131,-0.003317458230495115,1,LightGBM
2021-12-29,0.0004168837996800789,0.0002820670127002337,0.00013481678697984517,1,LightGBM
2021-12-30,0.0,0.001001526086893559,-0.001001526086893559,1,LightGBM
2021-12-31,0.002497659743636582,-0.00012883792440459356,0.0026264976680411755,1,LightGBM
2022-01-03,0.0005195615017896671,0.0004862348690046,3.33266327850671e-05,1,LightGBM
2022-01-04,-0.0009354051505727767,1.0345420444337384e-05,-0.0009457505710171141,1,LightGBM
2022-01-05,0.001558522836120346,0.0010377467505689312,0.0005207760855514148,1,LightGBM
2022-01-06,-0.006248718520337704,0.00016862188258157077,-0.006417340402919275,1,LightGBM
2022-01-07,0.002816756335272785,0.0011927007557234358,0.0016240555795493492,1,LightGBM
2022-01-10,-0.003862016177488492,-0.0002463621095729505,-0.0036156540679155415,1,LightGBM
2022-01-11,-0.007347571630393901,-0.0003284874152089923,-0.007019084215184908,1,LightGBM
2022-01-12,-0.00137051310261338,-0.0006229168604489523,-0.0007475962421644278,1,LightGBM
2022-01-13,0.004000847619302306,0.00027758416483266227,0.0037232634544696434,1,LightGBM
2022-01-14,0.0009452292884626345,-0.0009928661696121243,0.0019380954580747588,1,LightGBM
2022-01-17,0.004921733585547372,0.00012345081744860126,0.00479828276809877,1,LightGBM
2022-01-18,-0.002300774911615733,0.0012443630120196408,-0.003545137923635374,1,LightGBM
2022-01-19,0.002405229917716412,0.0005517370757611766,0.0018534928419552356,1,LightGBM
2022-01-20,-0.001045041374238664,0.000822031058425105,-0.001867072432663769,1,LightGBM
2022-01-21,0.002923368129134296,0.00013823553547475355,0.0027851325936595426,1,LightGBM
2022-01-24,0.0003127117344501329,-0.00043070194720427196,0.0007434136816544049,1,LightGBM
2022-01-25,0.004575239342168302,0.0008743179137144277,0.0037009214284538746,1,LightGBM
2022-01-26,0.008882520702679031,0.0005619480067891032,0.008320572695889927,1,LightGBM
2022-01-27,0.000205634382792752,0.0008727617781156155,-0.0006671273953228634,1,LightGBM
2022-01-28,-0.0075331866490016,-0.00034486828629681294,-0.007188318362704787,1,LightGBM
