date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.004358620026605094,-0.0017602711137066416,1,LightGBM
2021-11-29,-0.003639581826629268,0.00045937849453009594,-0.0040989603211593634,1,LightGBM
2021-11-30,0.0004166232744360343,0.0013308388357291508,-0.0009142155612931165,1,LightGBM
2021-12-01,0.001352828137015649,0.0008683206935023752,0.00048450744351327376,1,LightGBM
2021-12-02,-0.0004160599186286973,-0.00022073040075332601,-0.00019532951787537128,1,LightGBM
2021-12-03,0.002182385901263295,0.0006221976474370017,0.0015601882538262934,1,LightGBM
2021-12-06,0.0004151530936642445,6.276404978699576e-05,0.0003523890438772488,1,LightGBM
2021-12-07,-0.004993248697606312,-2.7936608438368127e-05,-0.004965312089167943,1,LightGBM
2021-12-08,0.003955042624284921,0.00014132366255233415,0.003813718961732587,1,LightGBM
2021-12-09,-0.001767427813628153,0.0009095557568079589,-0.002676983570436112,1,LightGBM
2021-12-10,0.002286665584263936,5.491277148186559e-05,0.0022317528127820704,1,LightGBM
2021-12-13,0.002592152418316118,0.0006402323305021791,0.001951920087813939,1,LightGBM
2021-12-14,-0.0006215040597821186,0.000891419310764901,-0.0015129233705470195,1,LightGBM
2021-12-15,-0.00488185856599177,0.00014134034265638663,-0.005023198908648157,1,LightGBM
2021-12-16,0.005503362625773889,0.0010630024368324345,0.0044403601889414545,1,LightGBM
2021-12-17,-0.0002071251043034295,0.001265839954230344,-0.0014729650585337734,1,LightGBM
2021-12-20,-0.0006216328422308237,0.0008995571833747833,-0.001521190025605607,1,LightGBM
2021-12-21,-0.004258198260564505,0.00042765014891638537,-0.0046858484094808904,1,LightGBM
2021-12-22,-0.0006246746689333449,0.0005029684103481744,-0.0011276430792815193,1,LightGBM
2021-12-23,0.0007287491863818829,0.0004882859225127297,0.0002404632638691532,1,LightGBM
2021-12-27,0.001144105382484106,0.00022498350110118618,0.00091912188138292,1,LightGBM
2021-12-28,-0.002810598841803902,0.0004859598261983152,-0.003296558668002217,1,LightGBM
2021-12-29,0.0004168837996800789,0.00042142371773763737,-4.539918057558487e-06,1,LightGBM
2021-12-30,0.0,0.0008172446235573218,-0.0008172446235573218,1,LightGBM
2021-12-31,0.002497659743636582,0.000346031570145649,0.002151628173490933,1,LightGBM
