date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.011463597416877747,-0.011463597416877747,20,LSTM
2021-11-29,-0.001454243530414345,0.013075880706310272,-0.014530124236724618,20,LSTM
2021-11-30,-0.0006252605455889793,0.015675224363803864,-0.016300484909392843,20,LSTM
2021-12-01,-0.0006250000203449346,0.01819918304681778,-0.018824183067162714,20,LSTM
2021-12-02,-0.001977828157360584,0.020686887204647064,-0.022664715362007648,20,LSTM
2021-12-03,0.0009358915049046956,0.022263266146183014,-0.02132737464127832,20,LSTM
2021-12-06,-0.0007269328945689324,0.02444963902235031,-0.025176571916919244,20,LSTM
2021-12-07,-0.002077491138805954,0.027023248374462128,-0.02910073951326808,20,LSTM
2021-12-08,0.004474280394920704,0.030463524162769318,-0.025989243767848613,20,LSTM
2021-12-09,-0.005729480749701921,0.031338371336460114,-0.037067852086162034,20,LSTM
2021-12-10,-0.001145296600800982,0.032431162893772125,-0.03357645949457311,20,LSTM
2021-12-13,-0.00729397836255341,0.03243099898099899,-0.0397249773435524,20,LSTM
2021-12-14,-0.01723370241126343,0.03198138624429703,-0.04921508865556046,20,LSTM
2021-12-15,-0.01798271145409469,0.031818486750125885,-0.049801198204220576,20,LSTM
2021-12-16,-0.009100005268800615,0.03305060416460037,-0.04215060943340099,20,LSTM
2021-12-17,-0.01365813860611187,0.0319662019610405,-0.045624340567152366,20,LSTM
2021-12-20,-0.008529279916261068,0.03015313297510147,-0.03868241289136254,20,LSTM
2021-12-21,-0.01020842198564598,0.030262507498264313,-0.04047092948391029,20,LSTM
2021-12-22,-0.00354499380736506,0.032298438251018524,-0.035843432058383584,20,LSTM
2021-12-23,-0.003965360512670379,0.03313576430082321,-0.03710112481349359,20,LSTM
2021-12-27,-0.001770741569917966,0.002702057361602783,-0.0044727989315207495,20,LSTM
2021-12-28,-0.00260213521795194,0.0026646479964256287,-0.005266783214377568,20,LSTM
2021-12-29,0.004783702966020265,0.0029306411743164062,0.0018530617917038583,20,LSTM
2021-12-30,0.01324933986901922,0.0025466233491897583,0.010702716519829462,20,LSTM
2021-12-31,0.01345497425181197,0.0025848224759101868,0.010870151775901784,20,LSTM
2022-01-03,0.003424127859173787,0.0029096007347106934,0.0005145271244630938,20,LSTM
2022-01-04,0.001349597920913936,0.0033039599657058716,-0.0019543620447919356,20,LSTM
2022-01-05,-0.002394462650472384,0.0023717135190963745,-0.004766176169568759,20,LSTM
2022-01-06,-0.009807068690432352,0.0016258805990219116,-0.011432949289454264,20,LSTM
2022-01-07,-0.0024057330780618,0.0040084198117256165,-0.006414152889787417,20,LSTM
2022-01-10,-0.006165440921204635,0.005495980381965637,-0.011661421303170272,20,LSTM
2022-01-11,0.0002091393921670459,0.00900179147720337,-0.008792652085036323,20,LSTM
2022-01-12,0.005987098394547807,0.014174103736877441,-0.008187005342329634,20,LSTM
2022-01-13,0.007985752221332021,0.016317740082740784,-0.008331987861408763,20,LSTM
2022-01-14,0.009516411687475745,0.016230866312980652,-0.0067144546255049065,20,LSTM
2022-01-17,0.01158495449048136,0.015666484832763672,-0.004081530342282312,20,LSTM
2022-01-18,0.002712290417183461,0.013604603707790375,-0.010892313290606914,20,LSTM
2022-01-19,0.001987344412262004,0.011541634798049927,-0.009554290385787922,20,LSTM
2022-01-20,0.0006265010124515413,0.010691717267036438,-0.010065216254584897,20,LSTM
2022-01-21,0.004173628762928594,0.009699895977973938,-0.005526267215045344,20,LSTM
2022-01-24,0.001666667052469428,0.004058577120304108,-0.0023919100678346794,20,LSTM
2022-01-25,0.0008334201961730514,0.003009974956512451,-0.0021765547603393998,20,LSTM
2022-01-26,-0.002077059631353073,0.0018153414130210876,-0.003892401044374161,20,LSTM
2022-01-27,-0.001131745580956967,0.0008021518588066101,-0.001933897439763577,20,LSTM
2022-01-28,-0.006808361351930081,0.0029624104499816895,-0.00977077180191177,20,LSTM
2022-01-31,0.001759379496524716,0.008268266916275024,-0.006508887419750309,20,LSTM
2022-02-01,0.01052641298698731,0.012094281613826752,-0.0015678686268394415,20,LSTM
2022-02-02,0.01500053989918992,0.0156513974070549,-0.0006508575078649805,20,LSTM
2022-02-03,0.02495340945410529,0.01624877005815506,0.008704639395950231,20,LSTM
2022-02-04,0.03255670250651299,0.014862753450870514,0.017693949055642477,20,LSTM
2022-02-07,0.03996628259126211,0.013461537659168243,0.026504744932093864,20,LSTM
2022-02-08,0.03513458456996776,0.01100170612335205,0.024132878446615706,20,LSTM
2022-02-09,0.02563977939443962,0.010247305035591125,0.015392474358848496,20,LSTM
2022-02-10,0.03050839518130566,0.009530864655971527,0.02097753052533413,20,LSTM
2022-02-11,0.03115005954915873,0.007700473070144653,0.023449586479014076,20,LSTM
2022-02-14,0.0269249002713936,0.005986146628856659,0.02093875364253694,20,LSTM
2022-02-15,0.03188542196049671,0.007169067859649658,0.02471635410084705,20,LSTM
2022-02-16,0.03005578233707151,0.009300455451011658,0.02075532688605985,20,LSTM
2022-02-17,0.02239862437973628,0.009477727115154266,0.012920897264582013,20,LSTM
2022-02-18,0.02254689633372564,0.008980616927146912,0.01356627940657873,20,LSTM
2022-02-21,0.02487537040631516,0.02225247025489807,0.002622900151417088,20,LSTM
2022-02-22,0.02529437753172914,0.02021045982837677,0.00508391770335237,20,LSTM
2022-02-23,0.02494867863145611,0.01769835501909256,0.007250323612363552,20,LSTM
2022-02-24,0.01684314813878363,0.014385439455509186,0.0024577086832744434,20,LSTM
2022-02-25,0.02231412952696399,0.015733323991298676,0.006580805535665313,20,LSTM
2022-02-28,0.02431171834193613,0.01584833860397339,0.008463379737962743,20,LSTM
2022-03-01,0.0101119292753431,0.013253048062324524,-0.0031411187869814245,20,LSTM
2022-03-02,0.004098786351075745,0.011431798338890076,-0.007333011987814331,20,LSTM
2022-03-03,0.0053034290546492,0.00894375890493393,-0.0036403298502847292,20,LSTM
2022-03-04,-0.0002027575027216955,0.006202809512615204,-0.006405567015336899,20,LSTM
2022-03-07,-0.00292501091091335,0.004350617527961731,-0.007275628438875081,20,LSTM
2022-03-08,0.00413036400423028,0.004436701536178589,-0.0003063375319483086,20,LSTM
2022-03-09,0.01650085523400158,0.010608606040477753,0.005892249193523828,20,LSTM
2022-03-10,0.01250898990238536,0.014274634420871735,-0.0017656445184863739,20,LSTM
2022-03-11,0.006836945996531618,0.015583299100399017,-0.0087463531038674,20,LSTM
2022-03-14,0.009350090739108197,0.015681453049182892,-0.006331362310074695,20,LSTM
2022-03-15,0.01193654776417485,0.015241459012031555,-0.0033049112478567046,20,LSTM
2022-03-16,0.01269538461559261,0.018118634819984436,-0.005423250204391826,20,LSTM
2022-03-17,0.02370376752806003,0.02260749042034149,0.0010962771077185386,20,LSTM
2022-03-18,0.02105340919783227,0.024733707308769226,-0.003680298110936956,20,LSTM
2022-03-21,0.02288337507440907,0.023172132670879364,-0.0002887575964702939,20,LSTM
2022-03-22,0.02476937861129169,0.024181358516216278,0.000588020095075411,20,LSTM
2022-03-23,0.01778851990745522,0.023693867027759552,-0.005905347120304331,20,LSTM
2022-03-24,0.01795704568743606,0.022322528064250946,-0.004365482376814885,20,LSTM
2022-03-25,0.0242999807295492,0.020879782736301422,0.003420197993247779,20,LSTM
2022-03-28,0.02649029625189669,0.01904802769422531,0.00744226855767138,20,LSTM
2022-03-29,0.03886886889937369,0.020367927849292755,0.018500941050080932,20,LSTM
2022-03-30,0.05142111114961523,0.021796129643917084,0.029624981505698145,20,LSTM
