date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.000852204533210127,0.0017461443796883249,1,RandomForest
2021-11-29,-0.003639581826629268,7.90522911341567e-05,-0.0037186341177634246,1,RandomForest
2021-11-30,0.0004166232744360343,0.0001249531029238695,0.00029167017151216477,1,RandomForest
2021-12-01,0.001352828137015649,8.624479178153526e-05,0.0012665833452341138,1,RandomForest
2021-12-02,-0.0004160599186286973,4.7127040152495184e-05,-0.0004631869587811925,1,RandomForest
2021-12-03,0.002182385901263295,7.181359975106527e-05,0.00211057230151223,1,RandomForest
2021-12-06,0.0004151530936642445,2.1888847102229485e-05,0.00039326424656201505,1,RandomForest
2021-12-07,-0.004993248697606312,-7.127189406533463e-06,-0.004986121508199778,1,RandomForest
2021-12-08,0.003955042624284921,2.471589633689283e-05,0.003930326727948029,1,RandomForest
2021-12-09,-0.001767427813628153,6.867739626422953e-05,-0.0018361052098923825,1,RandomForest
2021-12-10,0.002286665584263936,1.4530000286426727e-05,0.0022721355839775094,1,RandomForest
2021-12-13,0.002592152418316118,4.9354068502059306e-05,0.002542798349814059,1,RandomForest
2021-12-14,-0.0006215040597821186,5.08596385603155e-05,-0.0006723636983424342,1,RandomForest
2021-12-15,-0.00488185856599177,1.5466529133327005e-05,-0.004897325095125097,1,RandomForest
2021-12-16,0.005503362625773889,3.9210480184064575e-05,0.005464152145589824,1,RandomForest
2021-12-17,-0.0002071251043034295,9.180310415204571e-05,-0.0002989282084554752,1,RandomForest
2021-12-20,-0.0006216328422308237,4.91832503352305e-05,-0.0006708160925660542,1,RandomForest
2021-12-21,-0.004258198260564505,5.259790510714344e-06,-0.00426345805107522,1,RandomForest
2021-12-22,-0.0006246746689333449,2.5641059906445528e-06,-0.0006272387749239895,1,RandomForest
2021-12-23,0.0007287491863818829,-8.07658649915808e-06,0.0007368257728810409,1,RandomForest
2021-12-27,0.001144105382484106,-3.317214467043408e-06,0.0011474225969511495,1,RandomForest
2021-12-28,-0.002810598841803902,-3.4025659841582784e-06,-0.0028071962758197434,1,RandomForest
2021-12-29,0.0004168837996800789,-1.1068654335707711e-05,0.0004279524540157866,1,RandomForest
2021-12-30,0.0,-6.8532783406353246e-06,6.8532783406353246e-06,1,RandomForest
2021-12-31,0.002497659743636582,-9.596654801639523e-06,0.002507256398438222,1,RandomForest
2022-01-03,0.0005195615017896671,-4.2417780619662144e-06,0.0005238032798516333,1,RandomForest
2022-01-04,-0.0009354051505727767,-3.006542482042923e-05,-0.0009053397257523476,1,RandomForest
2022-01-05,0.001558522836120346,4.568506196684325e-05,0.0015128377741535028,1,RandomForest
2022-01-06,-0.006248718520337704,1.465298236115179e-05,-0.006263371502698856,1,RandomForest
2022-01-07,0.002816756335272785,-4.659371604417715e-06,0.0028214157068772025,1,RandomForest
2022-01-10,-0.003862016177488492,-9.942122523360184e-06,-0.003852074054965132,1,RandomForest
2022-01-11,-0.007347571630393901,-2.139501509612017e-05,-0.007326176615297781,1,RandomForest
2022-01-12,-0.00137051310261338,-2.7792336991047122e-05,-0.001342720765622333,1,RandomForest
2022-01-13,0.004000847619302306,-2.0661749459501174e-05,0.004021509368761807,1,RandomForest
2022-01-14,0.0009452292884626345,-1.9790234550436394e-05,0.0009650195230130709,1,RandomForest
2022-01-17,0.004921733585547372,-1.98445601153131e-05,0.004941578145662685,1,RandomForest
2022-01-18,-0.002300774911615733,5.0327826886278715e-05,-0.002351102738502012,1,RandomForest
2022-01-19,0.002405229917716412,-1.4811200230701756e-05,0.002420041117947114,1,RandomForest
2022-01-20,-0.001045041374238664,-9.106772075771779e-06,-0.001035934602162892,1,RandomForest
2022-01-21,0.002923368129134296,2.7353995312259234e-05,0.002896014133822037,1,RandomForest
2022-01-24,0.0003127117344501329,3.497128169400775e-05,0.00027774045275612513,1,RandomForest
2022-01-25,0.004575239342168302,-5.330981747160085e-06,0.004580570323915462,1,RandomForest
2022-01-26,0.008882520702679031,6.032884111322349e-06,0.008876487818567709,1,RandomForest
2022-01-27,0.000205634382792752,7.825391594444915e-05,0.00012738046684830287,1,RandomForest
2022-01-28,-0.0075331866490016,1.628487612411705e-05,-0.007549471525125717,1,RandomForest
