date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.0007777424564748387,0.0018206064564236133,1,RandomForest
2021-11-29,-0.003639581826629268,8.263824249277307e-05,-0.003722220069122041,1,RandomForest
2021-11-30,0.0004166232744360343,0.00013180913046918958,0.0002848141439668447,1,RandomForest
2021-12-01,0.001352828137015649,8.646108375927748e-05,0.0012663670532563715,1,RandomForest
2021-12-02,-0.0004160599186286973,5.0494876673495925e-05,-0.00046655479530219323,1,RandomForest
2021-12-03,0.002182385901263295,6.962503129659921e-05,0.002112760869966696,1,RandomForest
2021-12-06,0.0004151530936642445,2.761622223056353e-05,0.000387536871433681,1,RandomForest
2021-12-07,-0.004993248697606312,2.8864148674113446e-05,-0.0050221128462804255,1,RandomForest
2021-12-08,0.003955042624284921,2.893811246012707e-05,0.003926104511824794,1,RandomForest
2021-12-09,-0.001767427813628153,8.535491889344481e-05,-0.0018527827325215977,1,RandomForest
2021-12-10,0.002286665584263936,1.8580723980464065e-05,0.002268084860283472,1,RandomForest
2021-12-13,0.002592152418316118,5.539333084775573e-05,0.0025367590874683624,1,RandomForest
2021-12-14,-0.0006215040597821186,5.6638405065366085e-05,-0.0006781424648474847,1,RandomForest
2021-12-15,-0.00488185856599177,2.26202732217519e-05,-0.004904478839213522,1,RandomForest
2021-12-16,0.005503362625773889,5.339836031493492e-05,0.005449964265458954,1,RandomForest
2021-12-17,-0.0002071251043034295,0.00011198819951085797,-0.00031911330381428747,1,RandomForest
2021-12-20,-0.0006216328422308237,5.6570086801484676e-05,-0.0006782029290323084,1,RandomForest
2021-12-21,-0.004258198260564505,1.6519653429695005e-05,-0.0042747179139942006,1,RandomForest
2021-12-22,-0.0006246746689333449,6.337983074997616e-06,-0.0006310126520083425,1,RandomForest
2021-12-23,0.0007287491863818829,-5.665783985957714e-06,0.0007344149703678406,1,RandomForest
2021-12-27,0.001144105382484106,-4.9437983538720325e-06,0.0011490491808379781,1,RandomForest
2021-12-28,-0.002810598841803902,-1.3370297839320003e-06,-0.00280926181201997,1,RandomForest
2021-12-29,0.0004168837996800789,-9.94172207916269e-06,0.0004268255217592416,1,RandomForest
2021-12-30,0.0,4.03667370142112e-07,-4.03667370142112e-07,1,RandomForest
2021-12-31,0.002497659743636582,-5.172185684783032e-06,0.002502831929321365,1,RandomForest
2022-01-03,0.0005195615017896671,4.899369369721097e-06,0.000514662132419946,1,RandomForest
2022-01-04,-0.0009354051505727767,-2.017898593624601e-05,-0.0009152261646365307,1,RandomForest
2022-01-05,0.001558522836120346,5.43918014389348e-05,0.0015041310346814113,1,RandomForest
2022-01-06,-0.006248718520337704,1.3194007763946518e-05,-0.006261912528101651,1,RandomForest
2022-01-07,0.002816756335272785,-1.7134092579555616e-06,0.0028184697445307405,1,RandomForest
2022-01-10,-0.003862016177488492,-7.71937688488749e-06,-0.0038542968006036044,1,RandomForest
2022-01-11,-0.007347571630393901,-2.1863597854611924e-05,-0.007325708032539289,1,RandomForest
2022-01-12,-0.00137051310261338,-2.4108470494006633e-05,-0.0013464046321193734,1,RandomForest
2022-01-13,0.004000847619302306,-1.4315504410965317e-05,0.004015163123713271,1,RandomForest
2022-01-14,0.0009452292884626345,-1.89566202969496e-05,0.0009641859087595842,1,RandomForest
2022-01-17,0.004921733585547372,-1.979657661702481e-05,0.004941530162164397,1,RandomForest
2022-01-18,-0.002300774911615733,8.238423466072003e-05,-0.0023831591462764533,1,RandomForest
2022-01-19,0.002405229917716412,-9.124393243576382e-06,0.0024143543109599883,1,RandomForest
2022-01-20,-0.001045041374238664,-4.749374087494598e-06,-0.0010402920001511694,1,RandomForest
2022-01-21,0.002923368129134296,4.5335067950987616e-05,0.0028780330611833083,1,RandomForest
2022-01-24,0.0003127117344501329,4.0736819248991994e-05,0.0002719749152011409,1,RandomForest
2022-01-25,0.004575239342168302,1.110284379006596e-06,0.004574129057789296,1,RandomForest
2022-01-26,0.008882520702679031,7.544079871552205e-06,0.008874976622807479,1,RandomForest
2022-01-27,0.000205634382792752,8.077846194577143e-05,0.0001248559208469806,1,RandomForest
2022-01-28,-0.0075331866490016,1.1332267110001558e-05,-0.007544518916111602,1,RandomForest
2022-01-31,-0.001554968436470183,-2.2928623048147273e-05,-0.0015320398134220357,1,RandomForest
2022-02-01,-0.004679465721959097,-1.854076738781334e-05,-0.004660924954571284,1,RandomForest
2022-02-02,-0.005854083203839622,-1.631723525225183e-05,-0.00583776596858737,1,RandomForest
2022-02-03,0.001152617092032848,8.523910745262442e-05,0.0010673779845802236,1,RandomForest
2022-02-04,-0.000942951507870049,-3.995410712692396e-05,-0.000902997400743125,1,RandomForest
2022-02-07,0.002512564135883188,-1.962510386851094e-05,0.002532189239751699,1,RandomForest
2022-02-08,-0.001569612628013139,-3.090664064027988e-05,-0.0015387059873728593,1,RandomForest
2022-02-09,0.0006281407241708337,-3.684480407733731e-05,0.000664985528248171,1,RandomForest
2022-02-10,0.00553150708544603,2.941307969658694e-05,0.005502094005749443,1,RandomForest
2022-02-11,0.003013772091468248,6.380839538992376e-05,0.002949963696078324,1,RandomForest
2022-02-14,-0.003950930487750526,-1.068686744637581e-05,-0.00394024362030415,1,RandomForest
2022-02-15,-0.003025720916537189,-2.3705836238929496e-05,-0.0030020150802982596,1,RandomForest
2022-02-16,0.001044386517905949,-2.4216103541695654e-05,0.0010686026214476447,1,RandomForest
2022-02-17,0.002502086376238388,4.8946803156711956e-05,0.002453139573081676,1,RandomForest
2022-02-18,0.0004164064186751304,-1.2998370516036543e-05,0.00042940478919116694,1,RandomForest
2022-02-21,-0.000520535121846244,-2.2544802593428484e-05,-0.0004979903192528155,1,RandomForest
2022-02-22,0.001664759514642178,-5.163957935926456e-08,0.0016648111542215374,1,RandomForest
2022-02-23,0.009827834753075138,4.848807635881248e-05,0.009779346676716325,1,RandomForest
2022-02-24,-0.005470981388180363,0.00021051821965894992,-0.005681499607839312,1,RandomForest
2022-02-25,0.001034554199453197,1.1424609081461226e-05,0.0010231295903717359,1,RandomForest
2022-02-28,0.007212065053992411,-5.695918202705832e-06,0.007217760972195117,1,RandomForest
2022-03-01,-0.0002053388097564834,0.00012539378365022794,-0.00033073259340671133,1,RandomForest
2022-03-02,0.004098786351075745,-2.6237609945253667e-05,0.004125023961020998,1,RandomForest
2022-03-03,0.008755910144440548,1.9563195901518994e-05,0.00873634694853903,1,RandomForest
2022-03-04,0.006466628576879074,0.00032263105420913147,0.006143997522669943,1,RandomForest
2022-03-07,-0.002319133885411162,0.00022343287992387356,-0.002542566765335036,1,RandomForest
2022-03-08,-0.01106441780354128,4.481151790854588e-05,-0.011109229321449827,1,RandomForest
2022-03-09,0.005496756511036871,-6.196053555227192e-05,0.005558717046589143,1,RandomForest
2022-03-10,0.006173171453299098,9.281308583337507e-05,0.006080358367465723,1,RandomForest
2022-03-11,-0.001211387186296875,8.185864727463014e-05,-0.0012932458335715052,1,RandomForest
2022-03-14,0.001009591201352578,2.206250431888605e-05,0.000987528697033692,1,RandomForest
2022-03-15,-0.004855360539962383,-0.00018414494483019842,-0.004671215595132185,1,RandomForest
2022-03-16,-0.006612771439429288,-0.0011791143995799464,-0.005433657039849341,1,RandomForest
2022-03-17,0.002650358330227753,-0.0009829725843967345,0.0036333309146244874,1,RandomForest
2022-03-18,0.002744880491264645,-5.778477571387644e-06,0.0027506589688360327,1,RandomForest
2022-03-21,-0.0001015279964322602,-1.4842765906405067e-05,-8.668523052585513e-05,1,RandomForest
2022-03-22,0.00131906061436915,1.6963109583819886e-05,0.00130209750478533,1,RandomForest
2022-03-23,0.001722304260402652,1.6059634725070087e-05,0.0017062446256775818,1,RandomForest
2022-03-24,0.0,-7.77011877950115e-06,7.77011877950115e-06,1,RandomForest
2022-03-25,0.003032143014425337,2.4038193904610763e-07,0.0030319026324862907,1,RandomForest
2022-03-28,-0.006987724012600616,7.440426929995236e-05,-0.007062128281900568,1,RandomForest
2022-03-29,-0.00621848173402384,-6.638060912566283e-07,-0.006217817927932583,1,RandomForest
2022-03-30,0.0053034290546492,-7.901076348855269e-07,0.005304219162284086,1,RandomForest
2022-03-31,0.003249723587069653,0.00013128144843411617,0.0031184421386355366,1,RandomForest
2022-04-01,0.003744375168687419,5.517411261709713e-06,0.0037388577574257093,1,RandomForest
2022-04-04,0.004736241029732469,6.171134280220788e-05,0.004674529686930261,1,RandomForest
2022-04-05,0.001306073426230014,0.00015459580904117514,0.0011514776171888388,1,RandomForest
2022-04-06,0.001504891179420653,3.996315398598887e-05,0.001464928025434664,1,RandomForest
2022-04-07,0.0005011275474453569,5.921703230097139e-06,0.0004952058442152597,1,RandomForest
2022-04-08,0.001301757556279703,2.0868165110337648e-05,0.0012808893911693655,1,RandomForest
2022-04-11,0.003596048226419235,8.299465762538057e-05,0.0035130535687938544,1,RandomForest
2022-04-12,-0.004096523688544629,4.364003521323086e-05,-0.00414016372375786,1,RandomForest
2022-04-13,0.00439561147303813,7.016399884922178e-06,0.004388595073153208,1,RandomForest
2022-04-14,0.0,6.070158514298649e-05,-6.070158514298649e-05,1,RandomForest
2022-04-15,0.004574846367841445,1.2650181620531903e-05,0.004562196186220913,1,RandomForest
