date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.0007777424564748387,0.0018206064564236133,1,RandomForest
2021-11-29,-0.003639581826629268,8.26382424927731e-05,-0.003722220069122041,1,RandomForest
2021-11-30,0.0004166232744360343,0.00013180913046918964,0.00028481414396684467,1,RandomForest
2021-12-01,0.001352828137015649,8.646108375927747e-05,0.0012663670532563715,1,RandomForest
2021-12-02,-0.0004160599186286973,5.04948766734959e-05,-0.0004665547953021932,1,RandomForest
2021-12-03,0.002182385901263295,6.962503129659921e-05,0.002112760869966696,1,RandomForest
2021-12-06,0.0004151530936642445,2.7616222230563542e-05,0.000387536871433681,1,RandomForest
2021-12-07,-0.004993248697606312,2.886414867411345e-05,-0.0050221128462804255,1,RandomForest
2021-12-08,0.003955042624284921,2.8938112460127073e-05,0.003926104511824794,1,RandomForest
2021-12-09,-0.001767427813628153,8.53549188934448e-05,-0.0018527827325215977,1,RandomForest
2021-12-10,0.002286665584263936,1.8580723980464055e-05,0.002268084860283472,1,RandomForest
2021-12-13,0.002592152418316118,5.539333084775573e-05,0.0025367590874683624,1,RandomForest
2021-12-14,-0.0006215040597821186,5.663840506536607e-05,-0.0006781424648474847,1,RandomForest
2021-12-15,-0.00488185856599177,2.26202732217519e-05,-0.004904478839213522,1,RandomForest
2021-12-16,0.005503362625773889,5.339836031493492e-05,0.005449964265458954,1,RandomForest
2021-12-17,-0.0002071251043034295,0.00011198819951085797,-0.00031911330381428747,1,RandomForest
2021-12-20,-0.0006216328422308237,5.657008680148469e-05,-0.0006782029290323084,1,RandomForest
2021-12-21,-0.004258198260564505,1.6519653429695005e-05,-0.0042747179139942006,1,RandomForest
2021-12-22,-0.0006246746689333449,6.337983074997615e-06,-0.0006310126520083425,1,RandomForest
2021-12-23,0.0007287491863818829,-5.665783985957724e-06,0.0007344149703678406,1,RandomForest
2021-12-27,0.001144105382484106,-4.943798353872038e-06,0.0011490491808379781,1,RandomForest
2021-12-28,-0.002810598841803902,-1.3370297839319999e-06,-0.00280926181201997,1,RandomForest
2021-12-29,0.0004168837996800789,-9.94172207916269e-06,0.0004268255217592416,1,RandomForest
2021-12-30,0.0,4.036673701421147e-07,-4.036673701421147e-07,1,RandomForest
2021-12-31,0.002497659743636582,-5.172185684783034e-06,0.002502831929321365,1,RandomForest
2022-01-03,0.0005195615017896671,4.899369369721096e-06,0.000514662132419946,1,RandomForest
2022-01-04,-0.0009354051505727767,-2.0178985936246005e-05,-0.0009152261646365307,1,RandomForest
2022-01-05,0.001558522836120346,5.439180143893479e-05,0.0015041310346814113,1,RandomForest
2022-01-06,-0.006248718520337704,1.3194007763946525e-05,-0.006261912528101651,1,RandomForest
2022-01-07,0.002816756335272785,-1.713409257955556e-06,0.0028184697445307405,1,RandomForest
2022-01-10,-0.003862016177488492,-7.719376884887499e-06,-0.0038542968006036044,1,RandomForest
2022-01-11,-0.007347571630393901,-2.1863597854611917e-05,-0.007325708032539289,1,RandomForest
2022-01-12,-0.00137051310261338,-2.410847049400664e-05,-0.0013464046321193734,1,RandomForest
2022-01-13,0.004000847619302306,-1.4315504410965315e-05,0.004015163123713271,1,RandomForest
2022-01-14,0.0009452292884626345,-1.89566202969496e-05,0.0009641859087595842,1,RandomForest
2022-01-17,0.004921733585547372,-1.979657661702482e-05,0.004941530162164397,1,RandomForest
2022-01-18,-0.002300774911615733,8.238423466072003e-05,-0.0023831591462764533,1,RandomForest
2022-01-19,0.002405229917716412,-9.124393243576382e-06,0.0024143543109599883,1,RandomForest
2022-01-20,-0.001045041374238664,-4.7493740874946015e-06,-0.0010402920001511694,1,RandomForest
2022-01-21,0.002923368129134296,4.533506795098761e-05,0.0028780330611833083,1,RandomForest
2022-01-24,0.0003127117344501329,4.0736819248991974e-05,0.0002719749152011409,1,RandomForest
2022-01-25,0.004575239342168302,1.1102843790065918e-06,0.004574129057789296,1,RandomForest
2022-01-26,0.008882520702679031,7.5440798715522035e-06,0.008874976622807479,1,RandomForest
2022-01-27,0.000205634382792752,8.077846194577142e-05,0.0001248559208469806,1,RandomForest
2022-01-28,-0.0075331866490016,1.1332267110001548e-05,-0.007544518916111602,1,RandomForest
2022-01-31,-0.001554968436470183,-2.2928623048147266e-05,-0.0015320398134220357,1,RandomForest
