date,y_true,y_pred,resid,H,model
2021-11-26,0.002598348912898452,0.0005533471703529358,0.0020450017425455162,1,LSTM
2021-11-29,-0.003639581826629268,0.0005566030740737915,-0.004196184900703059,1,LSTM
2021-11-30,0.0004166232744360343,0.001010984182357788,-0.0005943609079217538,1,LSTM
2021-12-01,0.001352828137015649,0.0014974027872085571,-0.00014457465019290816,1,LSTM
2021-12-02,-0.0004160599186286973,0.001582212746143341,-0.0019982726647720384,1,LSTM
2021-12-03,0.002182385901263295,0.0012757927179336548,0.0009065931833296403,1,LSTM
2021-12-06,0.0004151530936642445,0.0015968382358551025,-0.001181685142190858,1,LSTM
2021-12-07,-0.004993248697606312,0.0013995245099067688,-0.0063927732075130805,1,LSTM
2021-12-08,0.003955042624284921,0.0014020651578903198,0.0025529774663946014,1,LSTM
2021-12-09,-0.001767427813628153,0.0014486759901046753,-0.0032161038037328282,1,LSTM
2021-12-10,0.002286665584263936,0.0008488968014717102,0.0014377687827922259,1,LSTM
2021-12-13,0.002592152418316118,0.000832580029964447,0.0017595723883516712,1,LSTM
2021-12-14,-0.0006215040597821186,0.0011922195553779602,-0.0018137236151600789,1,LSTM
2021-12-15,-0.00488185856599177,0.0010394304990768433,-0.005921289065068613,1,LSTM
2021-12-16,0.005503362625773889,0.000669822096824646,0.004833540528949243,1,LSTM
2021-12-17,-0.0002071251043034295,0.0007385760545730591,-0.0009457011588764885,1,LSTM
2021-12-20,-0.0006216328422308237,0.0009775012731552124,-0.0015991341153860361,1,LSTM
2021-12-21,-0.004258198260564505,0.0009895041584968567,-0.005247702419061362,1,LSTM
2021-12-22,-0.0006246746689333449,0.000753648579120636,-0.0013783232480539809,1,LSTM
2021-12-23,0.0007287491863818829,0.0004547983407974243,0.0002739508455844586,1,LSTM
2021-12-27,0.001144105382484106,-0.00020326673984527588,0.001347372122329382,1,LSTM
2021-12-28,-0.002810598841803902,-0.00023395568132400513,-0.0025766431604798967,1,LSTM
2021-12-29,0.0004168837996800789,-0.00014280527830123901,0.000559689077981318,1,LSTM
2021-12-30,0.0,-0.0001944229006767273,0.0001944229006767273,1,LSTM
2021-12-31,0.002497659743636582,-0.00039499998092651367,0.002892659724563096,1,LSTM
2022-01-03,0.0005195615017896671,3.02046537399292e-05,0.0004893568480497379,1,LSTM
2022-01-04,-0.0009354051505727767,7.519125938415527e-05,-0.001010596409956932,1,LSTM
2022-01-05,0.001558522836120346,6.545335054397583e-05,0.0014930694855763702,1,LSTM
2022-01-06,-0.006248718520337704,-1.623481512069702e-05,-0.006232483705217007,1,LSTM
2022-01-07,0.002816756335272785,-5.751848220825195e-06,0.00282250818349361,1,LSTM
2022-01-10,-0.003862016177488492,-4.260987043380737e-05,-0.0038194063070546846,1,LSTM
2022-01-11,-0.007347571630393901,0.00010364502668380737,-0.007451216657077708,1,LSTM
2022-01-12,-0.00137051310261338,0.00029149651527404785,-0.001662009617887428,1,LSTM
2022-01-13,0.004000847619302306,0.0005728825926780701,0.0034279650266242356,1,LSTM
2022-01-14,0.0009452292884626345,0.0006648749113082886,0.00028035437715434597,1,LSTM
2022-01-17,0.004921733585547372,0.0011531338095664978,0.0037685997759808743,1,LSTM
2022-01-18,-0.002300774911615733,0.0017918795347213745,-0.004092654446337107,1,LSTM
2022-01-19,0.002405229917716412,0.0016005784273147583,0.0008046514904016537,1,LSTM
2022-01-20,-0.001045041374238664,0.0011697933077812195,-0.0022148346820198834,1,LSTM
2022-01-21,0.002923368129134296,0.0007187202572822571,0.002204647871852039,1,LSTM
2022-01-24,0.0003127117344501329,0.0003191158175468445,-6.404083096711588e-06,1,LSTM
2022-01-25,0.004575239342168302,0.0005598142743110657,0.004015425067857237,1,LSTM
2022-01-26,0.008882520702679031,0.0010358020663261414,0.00784671863635289,1,LSTM
2022-01-27,0.000205634382792752,0.0018592923879623413,-0.0016536580051695893,1,LSTM
2022-01-28,-0.0075331866490016,0.0020677372813224792,-0.009600923930324079,1,LSTM
2022-01-31,-0.001554968436470183,0.001949109137058258,-0.0035040775735284413,1,LSTM
2022-02-01,-0.004679465721959097,0.0016404539346694946,-0.006319919656628592,1,LSTM
2022-02-02,-0.005854083203839622,0.0015088245272636414,-0.007362907731103263,1,LSTM
2022-02-03,0.001152617092032848,0.0013750120997428894,-0.0002223950077100414,1,LSTM
2022-02-04,-0.000942951507870049,0.0009412169456481934,-0.0018841684535182424,1,LSTM
2022-02-07,0.002512564135883188,0.0009133145213127136,0.0015992496145704744,1,LSTM
2022-02-08,-0.001569612628013139,0.0010528340935707092,-0.0026224467215838483,1,LSTM
2022-02-09,0.0006281407241708337,0.0011874064803123474,-0.0005592657561415137,1,LSTM
2022-02-10,0.00553150708544603,0.0010459795594215393,0.004485527526024491,1,LSTM
2022-02-11,0.003013772091468248,0.0010365620255470276,0.0019772100659212204,1,LSTM
2022-02-14,-0.003950930487750526,0.0005874410271644592,-0.004538371514914985,1,LSTM
2022-02-15,-0.003025720916537189,0.0009530633687973022,-0.003978784285334491,1,LSTM
2022-02-16,0.001044386517905949,0.001006878912448883,3.7507605457065985e-05,1,LSTM
2022-02-17,0.002502086376238388,0.0004747062921524048,0.002027380084085983,1,LSTM
2022-02-18,0.0004164064186751304,0.0006548836827278137,-0.00023847726405268332,1,LSTM
2022-02-21,-0.000520535121846244,0.0009004473686218262,-0.0014209824904680701,1,LSTM
2022-02-22,0.001664759514642178,0.0012107044458389282,0.00045405506880324986,1,LSTM
2022-02-23,0.009827834753075138,0.0013398975133895874,0.00848793723968555,1,LSTM
2022-02-24,-0.005470981388180363,0.0008697882294654846,-0.006340769617645847,1,LSTM
2022-02-25,0.001034554199453197,0.0014055147767066956,-0.0003709605772534985,1,LSTM
2022-02-28,0.007212065053992411,0.0014192983508110046,0.005792766703181407,1,LSTM
2022-03-01,-0.0002053388097564834,0.0005524531006813049,-0.0007577919104377884,1,LSTM
2022-03-02,0.004098786351075745,0.00035897642374038696,0.003739809927335358,1,LSTM
2022-03-03,0.008755910144440548,-0.0005309209227561951,0.009286831067196744,1,LSTM
2022-03-04,0.006466628576879074,-0.0012883543968200684,0.007754982973699143,1,LSTM
2022-03-07,-0.002319133885411162,-0.0009484738111495972,-0.0013706600742615649,1,LSTM
2022-03-08,-0.01106441780354128,-0.0008411407470703125,-0.010223277056470968,1,LSTM
2022-03-09,0.005496756511036871,0.00036232173442840576,0.005134434776608465,1,LSTM
2022-03-10,0.006173171453299098,0.0009284317493438721,0.005244739703955226,1,LSTM
2022-03-11,-0.001211387186296875,0.0016480237245559692,-0.0028594109108528443,1,LSTM
2022-03-14,0.001009591201352578,0.0021715760231018066,-0.0011619848217492286,1,LSTM
2022-03-15,-0.004855360539962383,0.0023166313767433167,-0.0071719919167057,1,LSTM
