date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.007600624098953503,-0.007288465519861333,5,LightGBM
2021-11-29,-0.0001038044325429865,0.002124414837860798,-0.0022282192704037845,5,LightGBM
2021-11-30,0.003950930487750526,0.004982057833005096,-0.0010311273452545703,5,LightGBM
2021-12-01,-0.00145894148429182,0.0033244004409458874,-0.004783341925237708,5,LightGBM
2021-12-02,0.001143273002977452,0.00036815569649894934,0.0007751173064785027,5,LightGBM
2021-12-03,-0.0002080948920220038,0.0013874718703686998,-0.0015955667623907036,5,LightGBM
2021-12-06,-0.0001038152090213629,0.0020394945562404667,-0.0021433097652618295,5,LightGBM
2021-12-07,0.002073184115630511,0.0018619541609135467,0.00021122995471696418,5,LightGBM
2021-12-08,0.006444928753454704,0.003659722291771113,0.002785206461683591,5,LightGBM
2021-12-09,-0.002391972436821987,0.0030936054420470163,-0.005485577878869004,5,LightGBM
2021-12-10,0.004878818002580054,0.0027897604964290668,0.0020890575061509875,5,LightGBM
2021-12-13,0.002385027314012689,0.004937781461697572,-0.002552754147684883,5,LightGBM
2021-12-14,-0.0008287579465342532,0.004024530034843741,-0.004853287981377994,5,LightGBM
2021-12-15,-0.00446545214731664,0.0030029812155339,-0.0074684333628505396,5,LightGBM
2021-12-16,-0.0002082682502582145,0.003413171919372305,-0.0036214401696305193,5,LightGBM
2021-12-17,-0.00498288168965022,0.002381739791857444,-0.0073646214815076645,5,LightGBM
2021-12-20,-0.003631651202862685,0.0002705720142581724,-0.0039022232171208576,5,LightGBM
2021-12-21,-0.005820617202435763,0.0027249672558476534,-0.008545584458283417,5,LightGBM
2021-12-22,-0.001145535142191179,0.002625313321817446,-0.003770848464008625,5,LightGBM
2021-12-23,-0.0005208604732578337,0.002367600108897777,-0.002888460582155611,5,LightGBM
2021-12-27,0.001248050083996866,0.002261023114637571,-0.0010129730306407052,5,LightGBM
2021-12-28,0.0006235062033024263,0.002430143306347891,-0.0018066371030454648,5,LightGBM
2021-12-29,0.002498699894533551,0.0031151252427630447,-0.0006164253482294937,5,LightGBM
2021-12-30,0.003640338930973819,0.00386845709096846,-0.0002281181599946406,5,LightGBM
2021-12-31,-0.002608379589363885,0.00212527212622263,-0.004733651715586516,5,LightGBM
2022-01-03,-0.002289282997727682,0.0006684300247196127,-0.0029577130224472947,5,LightGBM
2022-01-04,-0.006670860677005841,-0.0012315789053576893,-0.005439281771648151,5,LightGBM
2022-01-05,-0.01308302715682697,-0.0006727380992392682,-0.012410289057587702,5,LightGBM
2022-01-06,-0.01601206309556069,-0.0025934268692468032,-0.013418636226313889,5,LightGBM
2022-01-07,-0.005762496955920682,-0.003884458746747124,-0.0018780382091735577,5,LightGBM
2022-01-10,-0.007634024002730833,-0.004662931728157222,-0.00297109227457361,5,LightGBM
2022-01-11,0.001149725760305031,-0.0044163430212420295,0.00556606878154706,5,LightGBM
2022-01-12,0.0061965224790832,-0.0003725787761601652,0.006569101255243365,5,LightGBM
2022-01-13,0.009972265499412991,0.002330783067991621,0.007641482431421371,5,LightGBM
2022-01-14,0.004926376505872021,0.0015592957474840682,0.003367080758387953,5,LightGBM
2022-01-17,0.006904515346543683,0.0029541683606526203,0.003950346985891062,5,LightGBM
2022-01-18,0.002295493495446443,0.001655900634892463,0.0006395928605539801,5,LightGBM
2022-01-19,0.009171507749230479,0.002365641943822923,0.006805865805407556,5,LightGBM
2022-01-20,0.0156487985341931,0.0012253338412256478,0.014423464692967453,5,LightGBM
2022-01-21,0.01689947429122451,0.004930732090783964,0.011968742200440547,5,LightGBM
2022-01-24,0.006442919513088619,0.006973290185103999,-0.0005303706720153796,5,LightGBM
2022-01-25,0.004575239342168302,0.0074629248346541974,-0.002887685492485895,5,LightGBM
2022-01-26,-0.004679465721959097,0.008017861448013855,-0.012697327169972952,5,LightGBM
2022-01-27,-0.01941606962847775,0.004935282038712542,-0.024351351667190293,5,LightGBM
2022-01-28,-0.01846908691923765,-0.0005325684898340602,-0.01793651842940359,5,LightGBM
2022-01-31,-0.0118788517781061,-0.00333024887078217,-0.00854860290732393,5,LightGBM
2022-02-01,-0.007811319205752731,-0.003843096242467285,-0.003968222963285447,5,LightGBM
2022-02-02,-0.004701466111806774,-0.001264813723687345,-0.0034366523881194295,5,LightGBM
2022-02-03,0.001780757816203682,0.0029586766565304536,-0.0011779188403267717,5,LightGBM
2022-02-04,0.006159647809616864,0.0011146184652253718,0.005045029344391492,5,LightGBM
2022-02-07,0.01011637140895516,0.001416791048813365,0.008699580360141795,5,LightGBM
2022-02-08,0.003652876785321446,0.004849505016091356,-0.00119662823076991,5,LightGBM
2022-02-09,0.002196768496797397,0.004173436699948678,-0.001976668203151281,5,LightGBM
2022-02-10,0.002613014290532512,0.00484767075935102,-0.0022346564688185077,5,LightGBM
2022-02-11,-0.0004164064186751304,0.0020461807442859123,-0.0024625871629610427,5,LightGBM
2022-02-14,-0.003013772091468248,-0.0035341170724469367,0.0005203449809786887,5,LightGBM
2022-02-15,0.0004166232744360343,0.0007703324857873529,-0.0003537092113513186,5,LightGBM
2022-02-16,0.005107103705615401,0.0023655555236710697,0.0027415481819443315,5,LightGBM
2022-02-17,0.01389055194078459,0.003494256485253305,0.010396295455531286,5,LightGBM
2022-02-18,0.005917484176365839,0.0019846605766898773,0.003932823599675962,5,LightGBM
2022-02-21,0.006535631957143906,0.0031272420095828533,0.0034083899475610526,5,LightGBM
2022-02-22,0.01426823213298256,0.003662875221249657,0.010605356911732903,5,LightGBM
2022-02-23,0.0123981338085839,0.0025340531106245474,0.009864080697959353,5,LightGBM
2022-02-24,0.006669085406584507,-0.000892501636979467,0.007561587043563974,5,LightGBM
2022-02-25,0.02089597693920542,-5.354207640823473e-05,0.020949519015613653,5,LightGBM
2022-02-28,0.0263280513166313,0.00047457779863546403,0.025853473517995836,5,LightGBM
2022-03-01,0.01679685237722772,-0.0006143649784153776,0.017411217355643098,5,LightGBM
2022-03-02,0.005937773383442924,0.0006253824105255056,0.005312390972917418,5,LightGBM
2022-03-03,0.00733574354340405,0.00011092795569614874,0.007224815587707901,5,LightGBM
2022-03-04,0.004753004852262599,-0.0022869322752820916,0.0070399371275446905,5,LightGBM
2022-03-07,-0.00292501091091335,0.0010534754724486962,-0.003978486383362046,5,LightGBM
2022-03-08,0.0004037141758503893,0.003653143416293177,-0.003249429240442788,5,LightGBM
2022-03-09,0.006612771439429288,0.011841694491693734,-0.005228923052264446,5,LightGBM
2022-03-10,-0.005496756511036871,0.005865924783888431,-0.011362681294925302,5,LightGBM
2022-03-11,-0.009019569634108215,0.002693411491128297,-0.011712981125236513,5,LightGBM
2022-03-14,-0.005063301956546695,0.001957083277161292,-0.0070203852337079875,5,LightGBM
2022-03-15,-0.006174421154331533,-0.0007461693422980199,-0.005428251812033514,5,LightGBM
2022-03-16,0.0,-0.001671901257242861,0.001671901257242861,5,LightGBM
2022-03-17,0.00833507569983194,-0.001792407906859332,0.010127483606691271,5,LightGBM
2022-03-18,0.005684717369604186,-0.000936517612549877,0.006621234982154063,5,LightGBM
2022-03-21,0.005971979892764878,-1.7142671139736e-05,0.005989122563904614,5,LightGBM
2022-03-22,-0.0009142161234034774,-0.0010364744808063714,0.00012225835740289404,5,LightGBM
2022-03-23,-0.008451758471796467,-0.0006757700271664908,-0.007775988444629976,5,LightGBM
2022-03-24,-0.004870633677549918,-0.0013137143974023358,-0.0035569192801475826,5,LightGBM
2022-03-25,-0.001620910090480265,-0.0017140860619649207,9.317597148465577e-05,5,LightGBM
2022-03-28,-0.0009086779362181829,-0.000628387620469109,-0.0002802903157490739,5,LightGBM
2022-03-29,0.0108152871061149,0.0020762127809297736,0.008739074325185127,5,LightGBM
2022-03-30,0.01833984226636876,0.004632026002703059,0.0137078162636657,5,LightGBM
2022-03-31,0.01454130439114021,0.0066366654156118695,0.00790463897552834,5,LightGBM
2022-04-01,0.01179270835151591,0.005227951140037727,0.006564757211478184,5,LightGBM
2022-04-04,0.009350090739108197,0.005132850114757783,0.004217240624350414,5,LightGBM
2022-04-05,0.008209897935794963,0.004443621650168939,0.0037662762856260244,5,LightGBM
2022-04-06,0.00280730082102032,0.004970337172690497,-0.0021630363516701775,5,LightGBM
2022-04-07,0.005698021114637797,0.0025258282274507765,0.0031721928871870204,5,LightGBM
2022-04-08,0.00519689356719244,0.0032964559438483955,0.0019004376233440444,5,LightGBM
2022-04-11,0.008469982378754182,0.0025989956554781438,0.005870986723276038,5,LightGBM
2022-04-12,0.006658409692785305,0.0030043116778697776,0.0036540980149155277,5,LightGBM
2022-04-13,0.005093135291862616,0.0036183769570156256,0.0014747583348469905,5,LightGBM
2022-04-14,0.00258835385920797,0.0026778183498888525,-8.946449068088268e-05,5,LightGBM
2022-04-15,0.00893128890132111,0.0020526633087138836,0.0068786255926072265,5,LightGBM
2022-04-18,0.009578901070252499,0.0028563577594775454,0.006722543310774954,5,LightGBM
2022-04-19,0.01318527416467852,0.003441917021954084,0.009743357142724436,5,LightGBM
2022-04-20,0.02518083277036354,0.0032496543889829863,0.021931178381380555,5,LightGBM
2022-04-21,0.02977693064282327,0.006975174738983955,0.022801755903839316,5,LightGBM
2022-04-22,0.01704419750193953,0.006478981497803196,0.010565216004136332,5,LightGBM
2022-04-25,0.01936894460054983,0.00145844234984646,0.01791050225070337,5,LightGBM
2022-04-26,0.01127539161778834,0.00608352650446497,0.00519186511332337,5,LightGBM
2022-04-27,-0.003502971374177655,0.0049899762124123274,-0.008492947586589982,5,LightGBM
2022-04-28,0.001253797724166006,-0.0005776424295431974,0.0018314401537092035,5,LightGBM
2022-04-29,0.00677574947368953,0.005722307023089614,0.0010534424505999158,5,LightGBM
2022-05-02,-0.00086793004146557,0.0058521120352596654,-0.006720042076725235,5,LightGBM
2022-05-03,0.00443630778697468,0.005564778115924716,-0.001128470328950036,5,LightGBM
2022-05-04,0.0122070882225005,0.008676530878151765,0.0035305573443487354,5,LightGBM
2022-05-05,0.0105465982371209,0.008846929450827755,0.0016996687862931448,5,LightGBM
