date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.003964515727563581,-0.0036523571484714107,5,LightGBM
2021-11-29,-0.0001038044325429865,0.0007059525759323119,-0.0008097570084752984,5,LightGBM
2021-11-30,0.003950930487750526,0.0024884117453914463,0.0014625187423590795,5,LightGBM
2021-12-01,-0.00145894148429182,0.0018789858648083008,-0.003337927349100121,5,LightGBM
2021-12-02,0.001143273002977452,0.00038002951587646827,0.0007632434871009837,5,LightGBM
2021-12-03,-0.0002080948920220038,0.001580699711337464,-0.0017887946033594679,5,LightGBM
2021-12-06,-0.0001038152090213629,0.0021505183716357314,-0.0022543335806570943,5,LightGBM
2021-12-07,0.002073184115630511,0.0014194821580548744,0.0006537019575756364,5,LightGBM
2021-12-08,0.006444928753454704,0.0024391730662893106,0.004005755687165394,5,LightGBM
2021-12-09,-0.002391972436821987,0.002834283089810875,-0.005226255526632861,5,LightGBM
2021-12-10,0.004878818002580054,0.0033564229194515387,0.0015223950831285155,5,LightGBM
2021-12-13,0.002385027314012689,0.0026846256696021926,-0.00029959835558950347,5,LightGBM
2021-12-14,-0.0008287579465342532,0.003386592959907557,-0.00421535090644181,5,LightGBM
2021-12-15,-0.00446545214731664,0.002395857735683385,-0.006861309883000025,5,LightGBM
2021-12-16,-0.0002082682502582145,0.002912185998689138,-0.0031204542489473527,5,LightGBM
2021-12-17,-0.00498288168965022,0.003178120877647086,-0.008161002567297307,5,LightGBM
2021-12-20,-0.003631651202862685,0.0020587763846526912,-0.005690427587515376,5,LightGBM
2021-12-21,-0.005820617202435763,0.0023771233666968323,-0.008197740569132595,5,LightGBM
2021-12-22,-0.001145535142191179,0.002655879202119424,-0.003801414344310603,5,LightGBM
2021-12-23,-0.0005208604732578337,0.0024244200238837353,-0.002945280497141569,5,LightGBM
2021-12-27,0.001248050083996866,0.0021459769531905044,-0.0008979268691936384,5,LightGBM
2021-12-28,0.0006235062033024263,0.002655294813002715,-0.0020317886097002886,5,LightGBM
2021-12-29,0.002498699894533551,0.0033635785239841693,-0.0008648786294506183,5,LightGBM
2021-12-30,0.003640338930973819,0.0036797096438904815,-3.937071291666228e-05,5,LightGBM
2021-12-31,-0.002608379589363885,0.00321933902351289,-0.0058277186128767745,5,LightGBM
2022-01-03,-0.002289282997727682,0.0007105617615624085,-0.00299984475929009,5,LightGBM
2022-01-04,-0.006670860677005841,-0.0005412183757406766,-0.006129642301265164,5,LightGBM
2022-01-05,-0.01308302715682697,2.5875543169175767e-05,-0.013108902699996147,5,LightGBM
2022-01-06,-0.01601206309556069,-0.0009171161281817889,-0.015094946967378902,5,LightGBM
2022-01-07,-0.005762496955920682,-0.0023046700837304666,-0.0034578268721902152,5,LightGBM
2022-01-10,-0.007634024002730833,-0.002398468393156113,-0.00523555560957472,5,LightGBM
2022-01-11,0.001149725760305031,-0.0030571004906834913,0.004206826250988522,5,LightGBM
2022-01-12,0.0061965224790832,-0.0008494884798224072,0.007046010958905607,5,LightGBM
2022-01-13,0.009972265499412991,9.430374258841107e-05,0.00987796175682458,5,LightGBM
2022-01-14,0.004926376505872021,0.0008664721663651282,0.004059904339506893,5,LightGBM
2022-01-17,0.006904515346543683,1.7991192652754675e-05,0.0068865241538909275,5,LightGBM
2022-01-18,0.002295493495446443,0.00033346447205056157,0.0019620290233958813,5,LightGBM
2022-01-19,0.009171507749230479,0.00020040270934822284,0.008971105039882256,5,LightGBM
2022-01-20,0.0156487985341931,-0.00019665224606984152,0.01584545078026294,5,LightGBM
2022-01-21,0.01689947429122451,0.002172188077170633,0.014727286214053878,5,LightGBM
2022-01-24,0.006442919513088619,0.003341359688716078,0.0031015598243725414,5,LightGBM
2022-01-25,0.004575239342168302,0.0035296277432792294,0.001045611598889073,5,LightGBM
2022-01-26,-0.004679465721959097,0.004237057452500127,-0.008916523174459224,5,LightGBM
2022-01-27,-0.01941606962847775,0.0031885565493140304,-0.02260462617779178,5,LightGBM
2022-01-28,-0.01846908691923765,0.0007472537032322196,-0.01921634062246987,5,LightGBM
2022-01-31,-0.0118788517781061,-0.0007650342261581041,-0.011113817551947996,5,LightGBM
2022-02-01,-0.007811319205752731,-0.0012614174902351569,-0.006549901715517574,5,LightGBM
2022-02-02,-0.004701466111806774,-0.001965476814572854,-0.0027359892972339205,5,LightGBM
2022-02-03,0.001780757816203682,0.0007685266100327014,0.0010122312061709806,5,LightGBM
2022-02-04,0.006159647809616864,0.00028044781449017075,0.005879199995126693,5,LightGBM
2022-02-07,0.01011637140895516,0.0014119955855060621,0.008704375823449097,5,LightGBM
2022-02-08,0.003652876785321446,0.001514573699931758,0.002138303085389688,5,LightGBM
2022-02-09,0.002196768496797397,0.002629616805245026,-0.000432848308447629,5,LightGBM
2022-02-10,0.002613014290532512,0.0025987356639881926,1.4278626544319412e-05,5,LightGBM
2022-02-11,-0.0004164064186751304,-0.0008775620299548404,0.00046115561127971,5,LightGBM
2022-02-14,-0.003013772091468248,-0.0016652718234287114,-0.0013485002680395366,5,LightGBM
2022-02-15,0.0004166232744360343,-0.0006686936852341737,0.0010853169596702081,5,LightGBM
2022-02-16,0.005107103705615401,-0.00023207016539672184,0.005339173871012123,5,LightGBM
2022-02-17,0.01389055194078459,0.0014368441596177477,0.012453707781166843,5,LightGBM
2022-02-18,0.005917484176365839,-0.0002607282795563576,0.0061782124559221965,5,LightGBM
2022-02-21,0.006535631957143906,-0.0005044562821687434,0.0070400882393126495,5,LightGBM
2022-02-22,0.01426823213298256,0.0003670943465782942,0.013901137786404266,5,LightGBM
2022-02-23,0.0123981338085839,0.0012903300382802994,0.0111078037703036,5,LightGBM
2022-02-24,0.006669085406584507,0.0006626436640450293,0.006006441742539478,5,LightGBM
2022-02-25,0.02089597693920542,0.002446572080088809,0.01844940485911661,5,LightGBM
2022-02-28,0.0263280513166313,0.001933634289707951,0.024394417026923347,5,LightGBM
2022-03-01,0.01679685237722772,0.0008006236125525783,0.01599622876467514,5,LightGBM
