date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.003980800787711314,-0.0036686422086191443,5,LightGBM
2021-11-29,-0.0001038044325429865,0.0023341132338733288,-0.0024379176664163153,5,LightGBM
2021-11-30,0.003950930487750526,0.0017355421551302427,0.0022153883326202833,5,LightGBM
2021-12-01,-0.00145894148429182,0.0020600373054269457,-0.003518978789718766,5,LightGBM
2021-12-02,0.001143273002977452,0.0015139815021602207,-0.00037070849918276866,5,LightGBM
2021-12-03,-0.0002080948920220038,0.0015529238316979168,-0.0017610187237199206,5,LightGBM
2021-12-06,-0.0001038152090213629,0.0015693042256908758,-0.0016731194347122387,5,LightGBM
2021-12-07,0.002073184115630511,0.0018385033457900767,0.00023468076984043415,5,LightGBM
2021-12-08,0.006444928753454704,0.002084795311986272,0.004360133441468432,5,LightGBM
2021-12-09,-0.002391972436821987,0.0017083079301127356,-0.004100280366934723,5,LightGBM
2021-12-10,0.004878818002580054,0.0017702248114599146,0.0031085931911201395,5,LightGBM
2021-12-13,0.002385027314012689,0.0018240289121025353,0.0005609984019101539,5,LightGBM
2021-12-14,-0.0008287579465342532,0.0016701689534421255,-0.0024989268999763784,5,LightGBM
2021-12-15,-0.00446545214731664,0.0018097344645908574,-0.006275186611907497,5,LightGBM
2021-12-16,-0.0002082682502582145,0.0018577712851116906,-0.002066039535369905,5,LightGBM
2021-12-17,-0.00498288168965022,0.0014497293329534435,-0.006432611022603664,5,LightGBM
2021-12-20,-0.003631651202862685,0.001405932265209676,-0.005037583468072361,5,LightGBM
2021-12-21,-0.005820617202435763,0.0014590965243012346,-0.007279713726736997,5,LightGBM
2021-12-22,-0.001145535142191179,0.001329130212249352,-0.0024746653544405308,5,LightGBM
2021-12-23,-0.0005208604732578337,0.0013454798170841197,-0.0018663402903419534,5,LightGBM
2021-12-27,0.001248050083996866,0.0012932742688261055,-4.5224184829239546e-05,5,LightGBM
2021-12-28,0.0006235062033024263,0.0012484010444121347,-0.0006248948411097083,5,LightGBM
2021-12-29,0.002498699894533551,0.0013277205077867225,0.0011709793867468285,5,LightGBM
2021-12-30,0.003640338930973819,0.0019715201127784156,0.0016688188181954037,5,LightGBM
2021-12-31,-0.002608379589363885,0.0013115514248683599,-0.003919931014232245,5,LightGBM
2022-01-03,-0.002289282997727682,-0.0006583684420137818,-0.0016309145557139,5,LightGBM
2022-01-04,-0.006670860677005841,-0.0010569814702090187,-0.005613879206796822,5,LightGBM
2022-01-05,-0.01308302715682697,-0.0010102362387488957,-0.012072790918078075,5,LightGBM
2022-01-06,-0.01601206309556069,-0.0016437389931211646,-0.014368324102439527,5,LightGBM
2022-01-07,-0.005762496955920682,-0.001765865649113017,-0.003996631306807665,5,LightGBM
2022-01-10,-0.007634024002730833,-0.0022623281068691616,-0.0053716958958616706,5,LightGBM
2022-01-11,0.001149725760305031,-0.0018891364598602012,0.003038862220165232,5,LightGBM
2022-01-12,0.0061965224790832,-0.001871713230302059,0.008068235709385259,5,LightGBM
2022-01-13,0.009972265499412991,-0.0018270319747538833,0.011799297474166874,5,LightGBM
2022-01-14,0.004926376505872021,-0.0013264125182148848,0.006252789024086906,5,LightGBM
2022-01-17,0.006904515346543683,-0.0011518988655203624,0.008056414212064045,5,LightGBM
2022-01-18,0.002295493495446443,-0.0009216811906316118,0.0032171746860780548,5,LightGBM
2022-01-19,0.009171507749230479,-0.0010067407444391153,0.010178248493669594,5,LightGBM
2022-01-20,0.0156487985341931,-0.0014438877350358432,0.017092686269228944,5,LightGBM
2022-01-21,0.01689947429122451,0.0003102813629734028,0.016589192928251107,5,LightGBM
2022-01-24,0.006442919513088619,0.000928082535675423,0.005514836977413197,5,LightGBM
2022-01-25,0.004575239342168302,0.001088441226701555,0.0034867981154667474,5,LightGBM
2022-01-26,-0.004679465721959097,0.0020396388844417454,-0.006719104606400843,5,LightGBM
2022-01-27,-0.01941606962847775,0.0012527589603604126,-0.020668828588838162,5,LightGBM
2022-01-28,-0.01846908691923765,-0.00039585811726926766,-0.018073228801968384,5,LightGBM
2022-01-31,-0.0118788517781061,-0.0007285783884792172,-0.011150273389626882,5,LightGBM
2022-02-01,-0.007811319205752731,-0.0014196829518235935,-0.006391636253929138,5,LightGBM
2022-02-02,-0.004701466111806774,-0.0012719406526075481,-0.0034295254591992265,5,LightGBM
2022-02-03,0.001780757816203682,-0.000639835992918463,0.0024205938091221447,5,LightGBM
2022-02-04,0.006159647809616864,-0.0009164030612875769,0.007076050870904441,5,LightGBM
2022-02-07,0.01011637140895516,-0.00031141662605208595,0.010427788035007246,5,LightGBM
2022-02-08,0.003652876785321446,-4.4919075982080614e-05,0.0036977958613035266,5,LightGBM
2022-02-09,0.002196768496797397,0.0005153670843488894,0.0016814014124485075,5,LightGBM
2022-02-10,0.002613014290532512,0.0003817106107549227,0.0022313036797775893,5,LightGBM
2022-02-11,-0.0004164064186751304,-0.0008972043429068764,0.00048079792423174597,5,LightGBM
2022-02-14,-0.003013772091468248,-0.0012769102243863765,-0.0017368618670818715,5,LightGBM
2022-02-15,0.0004166232744360343,-0.0009075711640172402,0.0013241944384532744,5,LightGBM
2022-02-16,0.005107103705615401,2.162674000883455e-05,0.005085476965606566,5,LightGBM
2022-02-17,0.01389055194078459,-0.000603192189357461,0.014493744130142051,5,LightGBM
2022-02-18,0.005917484176365839,-0.00022975346014274476,0.006147237636508584,5,LightGBM
2022-02-21,0.006535631957143906,-0.00014184880142435535,0.0066774807585682616,5,LightGBM
2022-02-22,0.01426823213298256,-5.493539465777463e-05,0.014323167527640334,5,LightGBM
2022-02-23,0.0123981338085839,0.00026540803895327807,0.012132725769630622,5,LightGBM
2022-02-24,0.006669085406584507,-0.0001293639230864256,0.006798449329670933,5,LightGBM
2022-02-25,0.02089597693920542,-0.0001906042188760495,0.021086581158081468,5,LightGBM
2022-02-28,0.0263280513166313,0.0010327668429234442,0.025295284473707855,5,LightGBM
2022-03-01,0.01679685237722772,0.000766509405586833,0.016030342971640885,5,LightGBM
2022-03-02,0.005937773383442924,0.001235869774685661,0.004701903608757263,5,LightGBM
2022-03-03,0.00733574354340405,0.0003434217443663526,0.006992321799037697,5,LightGBM
2022-03-04,0.004753004852262599,-0.00038993013277839963,0.0051429349850409985,5,LightGBM
2022-03-07,-0.00292501091091335,-0.00015256741845205035,-0.0027724434924612995,5,LightGBM
2022-03-08,0.0004037141758503893,0.0012072673254608101,-0.0008035531496104209,5,LightGBM
2022-03-09,0.006612771439429288,0.00344415901912459,0.003168612420304698,5,LightGBM
2022-03-10,-0.005496756511036871,0.0032279758798887713,-0.008724732390925641,5,LightGBM
2022-03-11,-0.009019569634108215,0.001212027306339168,-0.010231596940447384,5,LightGBM
2022-03-14,-0.005063301956546695,0.0009242504468917474,-0.0059875524034384425,5,LightGBM
