date,y_true,y_pred,resid,H,model
2021-11-26,0.0001040636870701661,0.002968596527352929,-0.002864532840282763,10,XGBoost
2021-11-29,-0.0002076196415643494,0.0029259477742016315,-0.003133567415765981,10,XGBoost
2021-11-30,0.006024114603381037,0.00299518508836627,0.0030289295150147666,10,XGBoost
2021-12-01,0.004985987269162884,0.0031069405376911163,0.0018790467314717674,10,XGBoost
2021-12-02,-0.001248699433844536,0.002903774380683899,-0.0041524738145284346,10,XGBoost
2021-12-03,0.00467072311055805,0.0024496102705597878,0.002221112839998262,10,XGBoost
2021-12-06,0.002281212104991326,0.002634187927469611,-0.0003529758224782853,10,XGBoost
2021-12-07,0.001244426169096258,0.002901314524933696,-0.0016568883558374379,10,XGBoost
2021-12-08,0.001979476606138064,0.0028580573853105307,-0.0008785807791724665,10,XGBoost
2021-12-09,-0.002600240687080202,0.0030541548039764166,-0.0056543954910566185,10,XGBoost
2021-12-10,-0.0001040636870701661,0.002781189978122711,-0.0028852536651928773,10,XGBoost
2021-12-13,-0.001246623888849996,0.0028814722318202257,-0.004128096120670222,10,XGBoost
2021-12-14,-0.006649375148970016,0.0028427240904420614,-0.009492099239412077,10,XGBoost
2021-12-15,-0.005610987289507818,0.0026647772174328566,-0.008275764506940675,10,XGBoost
2021-12-16,-0.0007291287235160482,0.0027316713239997625,-0.0034608000475158107,10,XGBoost
2021-12-17,-0.003734831605653355,0.0026939285453408957,-0.0064287601509942505,10,XGBoost
2021-12-20,-0.003008144999560258,0.002209332538768649,-0.005217477538328907,10,XGBoost
2021-12-21,-0.003321917307902211,0.002358125289902091,-0.005680042597804302,10,XGBoost
2021-12-22,0.00249480378878264,0.0023317139130085707,0.00016308987577406953,10,XGBoost
2021-12-23,-0.003129240062621719,0.00217747176066041,-0.005306711823282129,10,XGBoost
2021-12-27,-0.001041232913730816,0.002316756173968315,-0.0033579890876991314,10,XGBoost
2021-12-28,-0.006047354473703415,0.0024302967358380556,-0.00847765120954147,10,XGBoost
2021-12-29,-0.01058432726229341,0.002372734248638153,-0.012957061510931563,10,XGBoost
