date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.003491214804141424,-0.003179056225049254,5,RandomForest
2021-11-29,-0.0001038044325429865,0.0019554582489251676,-0.002059262681468154,5,RandomForest
2021-11-30,0.003950930487750526,0.0017462038175599646,0.002204726670190561,5,RandomForest
2021-12-01,-0.00145894148429182,0.0021455780322363976,-0.0036045195165282174,5,RandomForest
2021-12-02,0.001143273002977452,0.0017967471958520711,-0.0006534741928746191,5,RandomForest
2021-12-03,-0.0002080948920220038,0.0017192337015862038,-0.0019273285936082076,5,RandomForest
2021-12-06,-0.0001038152090213629,0.0015310779496815604,-0.0016348931587029233,5,RandomForest
2021-12-07,0.002073184115630511,0.0014619951120676373,0.0006111890035628736,5,RandomForest
2021-12-08,0.006444928753454704,0.0014005524707160365,0.005044376282738667,5,RandomForest
2021-12-09,-0.002391972436821987,0.0017116120998842694,-0.004103584536706256,5,RandomForest
2021-12-10,0.004878818002580054,0.0015181625224836757,0.0033606554800963786,5,RandomForest
2021-12-13,0.002385027314012689,0.0016698067939605837,0.0007152205200521055,5,RandomForest
2021-12-14,-0.0008287579465342532,0.0017066388303891796,-0.002535396776923433,5,RandomForest
2021-12-15,-0.00446545214731664,0.0015430505596449326,-0.006008502706961572,5,RandomForest
2021-12-16,-0.0002082682502582145,0.0015381965435029906,-0.001746464793761205,5,RandomForest
2021-12-17,-0.00498288168965022,0.0014101859805418328,-0.0063930676701920534,5,RandomForest
2021-12-20,-0.003631651202862685,0.0009948805611566605,-0.004626531764019346,5,RandomForest
2021-12-21,-0.005820617202435763,0.0011247090320522625,-0.006945326234488025,5,RandomForest
2021-12-22,-0.001145535142191179,0.0010233647691869343,-0.0021688999113781133,5,RandomForest
2021-12-23,-0.0005208604732578337,0.000826278617580227,-0.0013471390908380608,5,RandomForest
2021-12-27,0.001248050083996866,0.000876887678705834,0.00037116240529103204,5,RandomForest
2021-12-28,0.0006235062033024263,0.0009289121337146022,-0.0003054059304121758,5,RandomForest
2021-12-29,0.002498699894533551,0.0009625616876779146,0.0015361382068556364,5,RandomForest
2021-12-30,0.003640338930973819,0.0010548427186281265,0.0025854962123456927,5,RandomForest
2021-12-31,-0.002608379589363885,0.0010156919999793,-0.003624071589343185,5,RandomForest
