date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.00348716488514657,-0.0031750063060544,5,RandomForest
2021-11-29,-0.0001038044325429865,0.0021253055987972068,-0.0022291100313401933,5,RandomForest
2021-11-30,0.003950930487750526,0.0014340779299513097,0.002516852557799216,5,RandomForest
2021-12-01,-0.00145894148429182,0.0021321835761309543,-0.003591125060422774,5,RandomForest
2021-12-02,0.001143273002977452,0.0018752864957522278,-0.0007320134927747757,5,RandomForest
2021-12-03,-0.0002080948920220038,0.0018163885979802742,-0.002024483490002278,5,RandomForest
2021-12-06,-0.0001038152090213629,0.0017224391551997368,-0.0018262543642210997,5,RandomForest
2021-12-07,0.002073184115630511,0.001590417810502153,0.00048276630512835783,5,RandomForest
2021-12-08,0.006444928753454704,0.0013279504691779674,0.005116978284276737,5,RandomForest
2021-12-09,-0.002391972436821987,0.001898625871673452,-0.004290598308495439,5,RandomForest
2021-12-10,0.004878818002580054,0.0016293679690452543,0.0032494500335348,5,RandomForest
2021-12-13,0.002385027314012689,0.0017941192023832294,0.0005909081116294598,5,RandomForest
2021-12-14,-0.0008287579465342532,0.0018622074951377232,-0.0026909654416719764,5,RandomForest
2021-12-15,-0.00446545214731664,0.0015751660372994225,-0.006040618184616062,5,RandomForest
2021-12-16,-0.0002082682502582145,0.0014972718519323282,-0.0017055401021905427,5,RandomForest
2021-12-17,-0.00498288168965022,0.001367575878556593,-0.0063504575682068135,5,RandomForest
2021-12-20,-0.003631651202862685,0.0011044738120934128,-0.004736125014956098,5,RandomForest
2021-12-21,-0.005820617202435763,0.0011517004352139064,-0.00697231763764967,5,RandomForest
2021-12-22,-0.001145535142191179,0.0009689669056484478,-0.0021145020478396267,5,RandomForest
2021-12-23,-0.0005208604732578337,0.0007132630805472719,-0.0012341235538051057,5,RandomForest
2021-12-27,0.001248050083996866,0.0008710885111581985,0.00037696157283866754,5,RandomForest
2021-12-28,0.0006235062033024263,0.0009087220616069221,-0.00028521585830449574,5,RandomForest
2021-12-29,0.002498699894533551,0.0009453950151863648,0.0015533048793471864,5,RandomForest
2021-12-30,0.003640338930973819,0.0010766105547284747,0.0025637283762453443,5,RandomForest
2021-12-31,-0.002608379589363885,0.0010374064615426243,-0.0036457860509065093,5,RandomForest
2022-01-03,-0.002289282997727682,0.0006235113383088541,-0.002912794336036536,5,RandomForest
2022-01-04,-0.006670860677005841,0.00033347604456336784,-0.007004336721569209,5,RandomForest
2022-01-05,-0.01308302715682697,1.2743022053977625e-05,-0.013095770178880948,5,RandomForest
2022-01-06,-0.01601206309556069,-0.00011345055236302338,-0.015898612543197667,5,RandomForest
2022-01-07,-0.005762496955920682,-0.0003416955343401942,-0.005420801421580488,5,RandomForest
2022-01-10,-0.007634024002730833,-0.0006062686551313956,-0.007027755347599437,5,RandomForest
2022-01-11,0.001149725760305031,-0.0008635024214120376,0.0020132281817170686,5,RandomForest
2022-01-12,0.0061965224790832,-0.0005852907753460782,0.006781813254429277,5,RandomForest
2022-01-13,0.009972265499412991,-0.0001968244886220339,0.010169089988035025,5,RandomForest
2022-01-14,0.004926376505872021,-0.00022579887258647268,0.005152175378458494,5,RandomForest
2022-01-17,0.006904515346543683,-0.0002077702517536548,0.007112285598297337,5,RandomForest
2022-01-18,0.002295493495446443,0.00022897889349903167,0.0020665146019474114,5,RandomForest
2022-01-19,0.009171507749230479,0.00011288455631262323,0.009058623192917855,5,RandomForest
2022-01-20,0.0156487985341931,0.0002672225113074889,0.015381576022885613,5,RandomForest
2022-01-21,0.01689947429122451,0.0007698704046045977,0.016129603886619912,5,RandomForest
2022-01-24,0.006442919513088619,0.0008684380988041991,0.00557448141428442,5,RandomForest
2022-01-25,0.004575239342168302,0.0010170763765124788,0.0035581629656558237,5,RandomForest
2022-01-26,-0.004679465721959097,0.0013337297161759923,-0.00601319543813509,5,RandomForest
2022-01-27,-0.01941606962847775,0.0010753599816719166,-0.020491429610149665,5,RandomForest
2022-01-28,-0.01846908691923765,0.0008017015620396464,-0.019270788481277296,5,RandomForest
2022-01-31,-0.0118788517781061,9.180654003623697e-05,-0.011970658318142337,5,RandomForest
2022-02-01,-0.007811319205752731,0.00012731854869354174,-0.007938637754446273,5,RandomForest
2022-02-02,-0.004701466111806774,4.007113872690547e-05,-0.00474153725053368,5,RandomForest
2022-02-03,0.001780757816203682,-7.008672583622485e-06,0.0017877664887873043,5,RandomForest
2022-02-04,0.006159647809616864,6.318652148829214e-05,0.006096461288128571,5,RandomForest
2022-02-07,0.01011637140895516,0.00030071907896419924,0.009815652329990961,5,RandomForest
2022-02-08,0.003652876785321446,0.00031344872664993247,0.0033394280586715136,5,RandomForest
2022-02-09,0.002196768496797397,0.0006229420517149557,0.0015738264450824413,5,RandomForest
2022-02-10,0.002613014290532512,0.0005729580501587603,0.0020400562403737514,5,RandomForest
2022-02-11,-0.0004164064186751304,0.0003202017343657204,-0.0007366081530408507,5,RandomForest
2022-02-14,-0.003013772091468248,-1.1663274938761096e-05,-0.0030021088165294867,5,RandomForest
2022-02-15,0.0004166232744360343,0.00034134791726164385,7.527535717439046e-05,5,RandomForest
2022-02-16,0.005107103705615401,0.00020446343345924611,0.004902640272156155,5,RandomForest
2022-02-17,0.01389055194078459,0.00048029646858404137,0.013410255472200549,5,RandomForest
2022-02-18,0.005917484176365839,0.0002509691501722334,0.005666515026193606,5,RandomForest
2022-02-21,0.006535631957143906,0.0004288124614819246,0.006106819495661981,5,RandomForest
2022-02-22,0.01426823213298256,0.0003765140881097662,0.013891718044872794,5,RandomForest
2022-02-23,0.0123981338085839,0.000718423330314629,0.01167971047826927,5,RandomForest
2022-02-24,0.006669085406584507,0.0013259955233707686,0.005343089883213739,5,RandomForest
2022-02-25,0.02089597693920542,0.0009792045502727015,0.01991677238893272,5,RandomForest
2022-02-28,0.0263280513166313,0.0009480913555309628,0.025379959961100335,5,RandomForest
2022-03-01,0.01679685237722772,0.0015511971174641697,0.01524565525976355,5,RandomForest
2022-03-02,0.005937773383442924,0.0011835450160745057,0.004754228367368418,5,RandomForest
2022-03-03,0.00733574354340405,0.0017019311055991812,0.005633812437804869,5,RandomForest
2022-03-04,0.004753004852262599,0.001932532768750208,0.0028204720835123907,5,RandomForest
2022-03-07,-0.00292501091091335,0.0017091562213199978,-0.004634167132233347,5,RandomForest
2022-03-08,0.0004037141758503893,0.0020676493972810726,-0.0016639352214306833,5,RandomForest
2022-03-09,0.006612771439429288,0.0030057663826680014,0.0036070050567612866,5,RandomForest
2022-03-10,-0.005496756511036871,0.0018199038553779745,-0.0073166603664148455,5,RandomForest
2022-03-11,-0.009019569634108215,0.0014031732295894611,-0.010422742863697676,5,RandomForest
2022-03-14,-0.005063301956546695,0.0009242193833750913,-0.005987521339921787,5,RandomForest
2022-03-15,-0.006174421154331533,0.0007481010462770429,-0.006922522200608576,5,RandomForest
2022-03-16,0.0,-0.0003932693950280467,0.0003932693950280467,5,RandomForest
2022-03-17,0.00833507569983194,-0.00035193384248677925,0.008687009542318718,5,RandomForest
2022-03-18,0.005684717369604186,0.000737065147732637,0.004947652221871549,5,RandomForest
2022-03-21,0.005971979892764878,0.0008665813759579879,0.00510539851680689,5,RandomForest
2022-03-22,-0.0009142161234034774,0.0008675482797451871,-0.0017817644031486645,5,RandomForest
2022-03-23,-0.008451758471796467,0.0010216603543548783,-0.009473418826151344,5,RandomForest
2022-03-24,-0.004870633677549918,0.0005625934484174797,-0.005433227125967398,5,RandomForest
2022-03-25,-0.001620910090480265,0.0004260013180384004,-0.0020469114085186653,5,RandomForest
