date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.0034871648851465707,-0.0031750063060544008,5,RandomForest
2021-11-29,-0.0001038044325429865,0.0021253055987972076,-0.002229110031340194,5,RandomForest
2021-11-30,0.003950930487750526,0.0014340779299513097,0.002516852557799216,5,RandomForest
2021-12-01,-0.00145894148429182,0.0021321835761309543,-0.003591125060422774,5,RandomForest
2021-12-02,0.001143273002977452,0.0018752864957522276,-0.0007320134927747755,5,RandomForest
2021-12-03,-0.0002080948920220038,0.0018163885979802748,-0.0020244834900022784,5,RandomForest
2021-12-06,-0.0001038152090213629,0.0017224391551997368,-0.0018262543642210997,5,RandomForest
2021-12-07,0.002073184115630511,0.001590417810502153,0.00048276630512835783,5,RandomForest
2021-12-08,0.006444928753454704,0.001327950469177967,0.005116978284276737,5,RandomForest
2021-12-09,-0.002391972436821987,0.0018986258716734517,-0.004290598308495439,5,RandomForest
2021-12-10,0.004878818002580054,0.001629367969045254,0.0032494500335348,5,RandomForest
2021-12-13,0.002385027314012689,0.0017941192023832287,0.0005909081116294605,5,RandomForest
2021-12-14,-0.0008287579465342532,0.0018622074951377232,-0.0026909654416719764,5,RandomForest
2021-12-15,-0.00446545214731664,0.0015751660372994223,-0.006040618184616062,5,RandomForest
2021-12-16,-0.0002082682502582145,0.0014972718519323284,-0.0017055401021905429,5,RandomForest
2021-12-17,-0.00498288168965022,0.0013675758785565927,-0.0063504575682068135,5,RandomForest
2021-12-20,-0.003631651202862685,0.0011044738120934128,-0.004736125014956098,5,RandomForest
2021-12-21,-0.005820617202435763,0.0011517004352139064,-0.00697231763764967,5,RandomForest
2021-12-22,-0.001145535142191179,0.0009689669056484475,-0.0021145020478396267,5,RandomForest
2021-12-23,-0.0005208604732578337,0.0007132630805472719,-0.0012341235538051057,5,RandomForest
2021-12-27,0.001248050083996866,0.0008710885111581986,0.00037696157283866744,5,RandomForest
