date,y_true,y_pred,resid,H,model
2021-11-26,0.0003121585790921699,0.0034226924180984497,-0.0031105338390062798,5,LSTM
2021-11-29,-0.0001038044325429865,0.00448019802570343,-0.004584002458246417,5,LSTM
2021-11-30,0.003950930487750526,0.004727818071842194,-0.0007768875840916678,5,LSTM
2021-12-01,-0.00145894148429182,0.005860976874828339,-0.007319918359120159,5,LSTM
2021-12-02,0.001143273002977452,0.008023582398891449,-0.006880309395913997,5,LSTM
2021-12-03,-0.0002080948920220038,0.007743559777736664,-0.007951654669758668,5,LSTM
2021-12-06,-0.0001038152090213629,0.00846843421459198,-0.008572249423613343,5,LSTM
2021-12-07,0.002073184115630511,0.007582925260066986,-0.005509741144436475,5,LSTM
2021-12-08,0.006444928753454704,0.007807783782482147,-0.0013628550290274433,5,LSTM
2021-12-09,-0.002391972436821987,0.007097184658050537,-0.009489157094872525,5,LSTM
2021-12-10,0.004878818002580054,0.004993990063667297,-0.0001151720610872431,5,LSTM
2021-12-13,0.002385027314012689,0.005396507680416107,-0.003011480366403418,5,LSTM
2021-12-14,-0.0008287579465342532,0.005731523036956787,-0.00656028098349104,5,LSTM
2021-12-15,-0.00446545214731664,0.005210213363170624,-0.009675665510487264,5,LSTM
2021-12-16,-0.0002082682502582145,0.007692791521549225,-0.00790105977180744,5,LSTM
2021-12-17,-0.00498288168965022,0.007336415350437164,-0.012319297040087385,5,LSTM
2021-12-20,-0.003631651202862685,0.007206611335277557,-0.010838262538140242,5,LSTM
2021-12-21,-0.005820617202435763,0.007265202701091766,-0.013085819903527529,5,LSTM
2021-12-22,-0.001145535142191179,0.007052302360534668,-0.008197837502725847,5,LSTM
2021-12-23,-0.0005208604732578337,0.005529507994651794,-0.006050368467909628,5,LSTM
2021-12-27,0.001248050083996866,0.005487024784088135,-0.004238974700091269,5,LSTM
2021-12-28,0.0006235062033024263,0.00573740154504776,-0.005113895341745334,5,LSTM
2021-12-29,0.002498699894533551,0.005502626299858093,-0.0030039264053245422,5,LSTM
2021-12-30,0.003640338930973819,0.005485713481903076,-0.001845374550929257,5,LSTM
2021-12-31,-0.002608379589363885,0.005548708140850067,-0.008157087730213952,5,LSTM
2022-01-03,-0.002289282997727682,0.005812063813209534,-0.008101346810937216,5,LSTM
2022-01-04,-0.006670860677005841,0.0059909820556640625,-0.012661842732669903,5,LSTM
2022-01-05,-0.01308302715682697,0.00590592622756958,-0.018988953384396552,5,LSTM
2022-01-06,-0.01601206309556069,0.00641072541475296,-0.02242278851031365,5,LSTM
2022-01-07,-0.005762496955920682,0.005965225398540497,-0.011727722354461179,5,LSTM
2022-01-10,-0.007634024002730833,0.0037520229816436768,-0.01138604698437451,5,LSTM
