date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.005802406020556133,-0.005802406020556133,20,RandomForest
2021-11-29,-0.001454243530414345,0.003952123229187151,-0.005406366759601496,20,RandomForest
2021-11-30,-0.0006252605455889793,0.004020241138063584,-0.004645501683652563,20,RandomForest
2021-12-01,-0.0006250000203449346,0.004129955789904729,-0.004754955810249663,20,RandomForest
2021-12-02,-0.001977828157360584,0.002959198272871348,-0.004937026430231932,20,RandomForest
2021-12-03,0.0009358915049046956,0.0031187919935818514,-0.002182900488677156,20,RandomForest
2021-12-06,-0.0007269328945689324,0.002597126507661066,-0.0033240594022299983,20,RandomForest
2021-12-07,-0.002077491138805954,0.002483769394019198,-0.004561260532825152,20,RandomForest
2021-12-08,0.004474280394920704,0.0036577879729199074,0.000816492422000797,20,RandomForest
2021-12-09,-0.005729480749701921,0.003598925171099772,-0.009328405920801693,20,RandomForest
2021-12-10,-0.001145296600800982,0.0034645616507393774,-0.004609858251540359,20,RandomForest
2021-12-13,-0.00729397836255341,0.003494583244172064,-0.010788561606725474,20,RandomForest
2021-12-14,-0.01723370241126343,0.0033192117775239054,-0.020552914188787335,20,RandomForest
2021-12-15,-0.01798271145409469,0.0033877152514194594,-0.021370426705514152,20,RandomForest
2021-12-16,-0.009100005268800615,0.003696554194338848,-0.012796559463139463,20,RandomForest
2021-12-17,-0.01365813860611187,0.0010853424016056895,-0.014743481007717558,20,RandomForest
2021-12-20,-0.008529279916261068,0.00028621715595117126,-0.008815497072212238,20,RandomForest
2021-12-21,-0.01020842198564598,0.00020250916637825158,-0.010410931152024232,20,RandomForest
2021-12-22,-0.00354499380736506,0.002152716367492686,-0.005697710174857746,20,RandomForest
2021-12-23,-0.003965360512670379,0.0018464073995226682,-0.005811767912193047,20,RandomForest
2021-12-27,-0.001770741569917966,0.0019989351638827085,-0.0037696767338006743,20,RandomForest
2021-12-28,-0.00260213521795194,0.0013213239984664787,-0.003923459216418419,20,RandomForest
2021-12-29,0.004783702966020265,0.0037992109576440287,0.000984492008376236,20,RandomForest
2021-12-30,0.01324933986901922,0.0029638091184871727,0.010285530750532047,20,RandomForest
2021-12-31,0.01345497425181197,0.004105925147621759,0.00934904910419021,20,RandomForest
2022-01-03,0.003424127859173787,0.002221253832957135,0.0012028740262166522,20,RandomForest
2022-01-04,0.001349597920913936,0.0016215025559613754,-0.00027190463504743944,20,RandomForest
2022-01-05,-0.002394462650472384,0.002877706788795371,-0.005272169439267754,20,RandomForest
2022-01-06,-0.009807068690432352,0.0012715448211486696,-0.011078613511581022,20,RandomForest
2022-01-07,-0.0024057330780618,0.004394810183753243,-0.006800543261815043,20,RandomForest
2022-01-10,-0.006165440921204635,0.0027241737209279175,-0.008889614642132553,20,RandomForest
2022-01-11,0.0002091393921670459,0.002111061640101879,-0.0019019222479348332,20,RandomForest
2022-01-12,0.005987098394547807,0.0032773832400982486,0.0027097151544495587,20,RandomForest
2022-01-13,0.007985752221332021,0.0024579968330934727,0.005527755388238548,20,RandomForest
2022-01-14,0.009516411687475745,0.001988510178283126,0.0075279015091926195,20,RandomForest
2022-01-17,0.01158495449048136,0.002400842145230212,0.009184112345251148,20,RandomForest
2022-01-18,0.002712290417183461,0.002866264429672148,-0.00015397401248868703,20,RandomForest
2022-01-19,0.001987344412262004,0.0024587081897677362,-0.00047136377750573236,20,RandomForest
2022-01-20,0.0006265010124515413,0.002302242169703028,-0.0016757411572514867,20,RandomForest
2022-01-21,0.004173628762928594,0.0029669908430292238,0.0012066379198993702,20,RandomForest
2022-01-24,0.001666667052469428,0.0023047874182117924,-0.0006381203657423644,20,RandomForest
2022-01-25,0.0008334201961730514,0.0023482443507466125,-0.001514824154573561,20,RandomForest
2022-01-26,-0.002077059631353073,0.003454036504081986,-0.005531096135435059,20,RandomForest
2022-01-27,-0.001131745580956967,0.0016260219110368639,-0.0027577674919938306,20,RandomForest
2022-01-28,-0.006808361351930081,0.0010742805801780713,-0.007882641932108152,20,RandomForest
2022-01-31,0.001759379496524716,0.0018099463320644497,-5.056683553973369e-05,20,RandomForest
2022-02-01,0.01052641298698731,0.001444370537714524,0.009082042449272786,20,RandomForest
2022-02-02,0.01500053989918992,0.0026368984755109504,0.01236364142367897,20,RandomForest
2022-02-03,0.02495340945410529,0.0035882839098463387,0.021365125544258953,20,RandomForest
2022-02-04,0.03255670250651299,0.004317426240101217,0.028239276266411775,20,RandomForest
2022-02-07,0.03996628259126211,0.005930118331777239,0.03403616425948487,20,RandomForest
2022-02-08,0.03513458456996776,0.00807218116357013,0.027062403406397626,20,RandomForest
2022-02-09,0.02563977939443962,0.009473151234918785,0.016166628159520836,20,RandomForest
2022-02-10,0.03050839518130566,0.00991269301739098,0.02059570216391468,20,RandomForest
2022-02-11,0.03115005954915873,0.009298075920690287,0.021851983628468442,20,RandomForest
2022-02-14,0.0269249002713936,0.010262696034677301,0.0166622042367163,20,RandomForest
2022-02-15,0.03188542196049671,0.011601774261722955,0.020283647698773753,20,RandomForest
2022-02-16,0.03005578233707151,0.012735837098647187,0.017319945238424322,20,RandomForest
2022-02-17,0.02239862437973628,0.013001770322074469,0.00939685405766181,20,RandomForest
2022-02-18,0.02254689633372564,0.012909664994514382,0.00963723133921126,20,RandomForest
2022-02-21,0.02487537040631516,0.012757921886074032,0.012117448520241127,20,RandomForest
2022-02-22,0.02529437753172914,0.013117035819917479,0.012177341711811661,20,RandomForest
2022-02-23,0.02494867863145611,0.012722485281120037,0.012226193350336074,20,RandomForest
2022-02-24,0.01684314813878363,0.0093344086348589,0.007508739503924729,20,RandomForest
2022-02-25,0.02231412952696399,0.011882760801987576,0.010431368724976412,20,RandomForest
2022-02-28,0.02431171834193613,0.010763401002395846,0.013548317339540285,20,RandomForest
2022-03-01,0.0101119292753431,0.007384757818174086,0.002727171457169013,20,RandomForest
2022-03-02,0.004098786351075745,0.0052830492944310505,-0.0011842629433553055,20,RandomForest
2022-03-03,0.0053034290546492,0.00498524593590509,0.00031818311874411056,20,RandomForest
2022-03-04,-0.0002027575027216955,0.005683309615113735,-0.005886067117835431,20,RandomForest
2022-03-07,-0.00292501091091335,0.005146639587418879,-0.00807165049833223,20,RandomForest
2022-03-08,0.00413036400423028,0.00720886758102286,-0.0030785035767925796,20,RandomForest
2022-03-09,0.01650085523400158,0.006519942646591412,0.009980912587410167,20,RandomForest
2022-03-10,0.01250898990238536,0.006883101232172584,0.005625888670212777,20,RandomForest
2022-03-11,0.006836945996531618,0.006390547623006274,0.0004463983735253441,20,RandomForest
2022-03-14,0.009350090739108197,0.007150751868518745,0.0021993388705894516,20,RandomForest
2022-03-15,0.01193654776417485,0.006753617254972298,0.005182930509202553,20,RandomForest
2022-03-16,0.01269538461559261,0.00688259659195441,0.0058127880236382,20,RandomForest
2022-03-17,0.02370376752806003,0.007002615243856036,0.016701152284203994,20,RandomForest
2022-03-18,0.02105340919783227,0.00782269641402366,0.01323071278380861,20,RandomForest
2022-03-21,0.02288337507440907,0.007893768942176568,0.014989606132232502,20,RandomForest
2022-03-22,0.02476937861129169,0.008619912307642065,0.016149466303649624,20,RandomForest
2022-03-23,0.01778851990745522,0.009388939745760176,0.008399580161695045,20,RandomForest
2022-03-24,0.01795704568743606,0.009343739714102491,0.00861330597333357,20,RandomForest
2022-03-25,0.0242999807295492,0.00960498625037801,0.014694994479171192,20,RandomForest
2022-03-28,0.02649029625189669,0.009703824303272494,0.016786471948624197,20,RandomForest
2022-03-29,0.03886886889937369,0.011281611882244488,0.027587257017129198,20,RandomForest
2022-03-30,0.05142111114961523,0.0131922014634267,0.03822890968618853,20,RandomForest
2022-03-31,0.05260461000780925,0.01382398268673222,0.03878062732107703,20,RandomForest
2022-04-01,0.04296508832196899,0.013976603451773201,0.028988484870195792,20,RandomForest
2022-04-04,0.04676791878866471,0.015162695558481364,0.031605223230183346,20,RandomForest
2022-04-05,0.03932897341104713,0.016444617124082392,0.022884356286964738,20,RandomForest
2022-04-06,0.02957829750906882,0.016516531619688458,0.01306176588938036,20,RandomForest
2022-04-07,0.03931710334083505,0.01695024846086464,0.022366854879970408,20,RandomForest
2022-04-08,0.03794812944414261,0.017864740444427454,0.020083388999715155,20,RandomForest
2022-04-11,0.03654989800809094,0.018280831165750078,0.018269066842340864,20,RandomForest
2022-04-12,0.03555538326222685,0.019099857709147672,0.016455525553079175,20,RandomForest
2022-04-13,0.03897808491054899,0.020323803905055685,0.018654281005493302,20,RandomForest
2022-04-14,0.04416568046331815,0.02067844266616895,0.023487237797149195,20,RandomForest
2022-04-15,0.04139599243135539,0.022336388902829074,0.019059603528526314,20,RandomForest
2022-04-18,0.03327623217164,0.02225977288597699,0.011016459285663006,20,RandomForest
2022-04-19,0.02349364124138908,0.021798416600983687,0.001695224640405394,20,RandomForest
2022-04-20,0.03349970450171913,0.022345536060426722,0.011154168441292408,20,RandomForest
2022-04-21,0.02105340919783227,0.022942438516450017,-0.0018890293186177472,20,RandomForest
2022-04-22,0.01888787373132939,0.021665499785980705,-0.0027776260546513165,20,RandomForest
2022-04-25,0.003237995273774885,0.020473290754070502,-0.017235295480295617,20,RandomForest
2022-04-26,-0.004310351501122689,0.017909469660401776,-0.022219821161524465,20,RandomForest
2022-04-27,-0.008682557837973448,0.013397677288953807,-0.022080235126927257,20,RandomForest
2022-04-28,-0.01742560520306835,0.011579461458091187,-0.02900506666115954,20,RandomForest
2022-04-29,-0.01260828900080124,0.010569637424144157,-0.023177926424945396,20,RandomForest
2022-05-02,-0.02015549463618438,0.013408954340335323,-0.0335644489765197,20,RandomForest
2022-05-03,-0.01666624025266472,0.008206346091174672,-0.024872586343839393,20,RandomForest
2022-05-04,-0.0008776635211580341,0.009896141965197043,-0.010773805486355077,20,RandomForest
2022-05-05,-0.01877761063661776,0.006557892816246185,-0.025335503452863943,20,RandomForest
2022-05-06,-0.01477189154206293,0.007676737627814019,-0.02244862916987695,20,RandomForest
2022-05-09,-0.01174257755046426,0.005484491383188975,-0.017227068933653236,20,RandomForest
2022-05-10,-0.01551621509175671,0.0011966419103184736,-0.016712857002075185,20,RandomForest
