date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.006698183607236222,-0.006698183607236222,20,RandomForest
2021-11-29,-0.001454243530414345,0.004342003389494827,-0.005796246919909172,20,RandomForest
2021-11-30,-0.0006252605455889793,0.003913022480510769,-0.004538283026099748,20,RandomForest
2021-12-01,-0.0006250000203449346,0.004293125193490305,-0.004918125213835239,20,RandomForest
2021-12-02,-0.001977828157360584,0.002983292927632698,-0.004961121084993282,20,RandomForest
2021-12-03,0.0009358915049046956,0.003326850235159697,-0.0023909587302550013,20,RandomForest
2021-12-06,-0.0007269328945689324,0.0027139297058317354,-0.003440862600400668,20,RandomForest
2021-12-07,-0.002077491138805954,0.0031950621346622764,-0.00527255327346823,20,RandomForest
2021-12-08,0.004474280394920704,0.003873048372999035,0.0006012320219216695,20,RandomForest
2021-12-09,-0.005729480749701921,0.004225962748501777,-0.009955443498203698,20,RandomForest
2021-12-10,-0.001145296600800982,0.003761888182834016,-0.004907184783634997,20,RandomForest
2021-12-13,-0.00729397836255341,0.003910471412615813,-0.011204449775169222,20,RandomForest
2021-12-14,-0.01723370241126343,0.00338868282588211,-0.02062238523714554,20,RandomForest
2021-12-15,-0.01798271145409469,0.003390524033756467,-0.02137323548785116,20,RandomForest
2021-12-16,-0.009100005268800615,0.0037900410493099564,-0.012890046318110571,20,RandomForest
2021-12-17,-0.01365813860611187,0.0016561311929487032,-0.015314269799060573,20,RandomForest
2021-12-20,-0.008529279916261068,0.0015290522119507034,-0.01005833212821177,20,RandomForest
2021-12-21,-0.01020842198564598,0.0015507154533041527,-0.011759137438950133,20,RandomForest
2021-12-22,-0.00354499380736506,0.0023399232321064515,-0.005884917039471511,20,RandomForest
2021-12-23,-0.003965360512670379,0.0026256114429986377,-0.006590971955669016,20,RandomForest
2021-12-27,-0.001770741569917966,0.0027106131366633136,-0.0044813547065812795,20,RandomForest
2021-12-28,-0.00260213521795194,0.0022459384609219203,-0.00484807367887386,20,RandomForest
2021-12-29,0.004783702966020265,0.0034991307899951965,0.001284572176025068,20,RandomForest
