date,y_true,y_pred,resid,H,model
2021-11-26,0.0,0.0065995811511962744,-0.0065995811511962744,20,RandomForest
2021-11-29,-0.001454243530414345,0.003811467179066752,-0.005265710709481097,20,RandomForest
2021-11-30,-0.0006252605455889793,0.004280344317406649,-0.004905604862995628,20,RandomForest
2021-12-01,-0.0006250000203449346,0.004139701932637205,-0.00476470195298214,20,RandomForest
2021-12-02,-0.001977828157360584,0.0034792244366172093,-0.005457052593977793,20,RandomForest
2021-12-03,0.0009358915049046956,0.0034003140722222015,-0.002464422567317506,20,RandomForest
2021-12-06,-0.0007269328945689324,0.0027485673296927023,-0.0034755002242616347,20,RandomForest
2021-12-07,-0.002077491138805954,0.0026588547132343028,-0.004736345852040257,20,RandomForest
2021-12-08,0.004474280394920704,0.004297283656865271,0.0001769967380554332,20,RandomForest
2021-12-09,-0.005729480749701921,0.0036339982536271816,-0.009363479003329102,20,RandomForest
2021-12-10,-0.001145296600800982,0.0036652431507520965,-0.004810539751553078,20,RandomForest
2021-12-13,-0.00729397836255341,0.003555569758833663,-0.010849548121387073,20,RandomForest
2021-12-14,-0.01723370241126343,0.003218886697696728,-0.020452589108960157,20,RandomForest
2021-12-15,-0.01798271145409469,0.002528589374778319,-0.020511300828873008,20,RandomForest
2021-12-16,-0.009100005268800615,0.0038359375163891356,-0.01293594278518975,20,RandomForest
2021-12-17,-0.01365813860611187,0.0010159266239361973,-0.014674065230048067,20,RandomForest
2021-12-20,-0.008529279916261068,-0.0005039554456057027,-0.008025324470655366,20,RandomForest
2021-12-21,-0.01020842198564598,0.0005420278290203749,-0.010750449814666356,20,RandomForest
2021-12-22,-0.00354499380736506,0.002239259248199101,-0.0057842530555641605,20,RandomForest
2021-12-23,-0.003965360512670379,0.0020894916829613257,-0.006054852195631705,20,RandomForest
2021-12-27,-0.001770741569917966,0.002084524271356418,-0.0038552658412743844,20,RandomForest
2021-12-28,-0.00260213521795194,0.0015498164209413314,-0.004151951638893272,20,RandomForest
2021-12-29,0.004783702966020265,0.003708421509154724,0.0010752814568655406,20,RandomForest
2021-12-30,0.01324933986901922,0.0032210990591514106,0.010028240809867809,20,RandomForest
2021-12-31,0.01345497425181197,0.0036972680708557484,0.009757706180956222,20,RandomForest
2022-01-03,0.003424127859173787,0.0023272028871986128,0.0010969249719751744,20,RandomForest
2022-01-04,0.001349597920913936,0.0018053570216373953,-0.00045575910072345933,20,RandomForest
2022-01-05,-0.002394462650472384,0.002423185580278982,-0.004817648230751366,20,RandomForest
2022-01-06,-0.009807068690432352,0.001148377668887418,-0.01095544635931977,20,RandomForest
2022-01-07,-0.0024057330780618,0.003035256165342099,-0.005440989243403899,20,RandomForest
2022-01-10,-0.006165440921204635,0.0019148277276347,-0.008080268648839335,20,RandomForest
2022-01-11,0.0002091393921670459,0.0011865377249098887,-0.0009773983327428428,20,RandomForest
2022-01-12,0.005987098394547807,0.0016075495763681429,0.004379548818179664,20,RandomForest
2022-01-13,0.007985752221332021,0.0010453563028337577,0.006940395918498263,20,RandomForest
2022-01-14,0.009516411687475745,0.0010462003229373647,0.00847021136453838,20,RandomForest
2022-01-17,0.01158495449048136,0.0017775817177104224,0.009807372772770937,20,RandomForest
2022-01-18,0.002712290417183461,0.0020208681102160324,0.0006914223069674286,20,RandomForest
2022-01-19,0.001987344412262004,0.0019628241860107217,2.452022625128213e-05,20,RandomForest
2022-01-20,0.0006265010124515413,0.0015957401928237648,-0.0009692391803722234,20,RandomForest
2022-01-21,0.004173628762928594,0.002869144734711492,0.0013044840282171021,20,RandomForest
2022-01-24,0.001666667052469428,0.0030124380047664777,-0.0013457709522970496,20,RandomForest
2022-01-25,0.0008334201961730514,0.00280355958268658,-0.0019701393865135287,20,RandomForest
2022-01-26,-0.002077059631353073,0.0031262889338926174,-0.0052033485652456905,20,RandomForest
2022-01-27,-0.001131745580956967,0.0013471085070815448,-0.0024788540880385118,20,RandomForest
2022-01-28,-0.006808361351930081,0.0008428916472086768,-0.007651252999138758,20,RandomForest
2022-01-31,0.001759379496524716,0.0012967853557995115,0.0004625941407252045,20,RandomForest
