model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
BASELINE,1,always_long,0.0,0,high,388,-3.225756585532876e-05,0.005680262434313022,-0.09014952897732821,-0.1858406969978611,0.5077319587628866
BASELINE,1,always_long,0.0,0,low,219,6.350229538074221e-05,0.0035005911510180487,0.2879707009663466,-0.04159462055715646,0.5068493150684932
BASELINE,1,always_long,0.0,0,mid,411,9.049396795462233e-05,0.004098929543065772,0.3504688702411354,-0.07338501458235713,0.51338199513382
BASELINE,1,always_short,0.0,0,high,388,3.225756585532876e-05,0.005680262434313022,0.09014952897732821,-0.15907404604276032,0.46649484536082475
BASELINE,1,always_short,0.0,0,low,219,-6.350229538074221e-05,0.0035005911510180487,-0.2879707009663466,-0.06468333690548833,0.4657534246575342
BASELINE,1,always_short,0.0,0,mid,411,-9.049396795462233e-05,0.004098929543065772,-0.3504688702411354,-0.08606822305719297,0.45985401459854014
BASELINE,1,cash,0.0,0,high,388,0.0,0.0,,0.0,0.0
BASELINE,1,cash,0.0,0,low,219,0.0,0.0,,0.0,0.0
BASELINE,1,cash,0.0,0,mid,411,0.0,0.0,,0.0,0.0
ElasticNet,1,model,0.0,0,high,388,0.00033072285964356524,0.005664439187096304,0.926845970730112,-0.09829663260600363,0.5180412371134021
ElasticNet,1,model,0.0,0,low,219,0.00018094210502900108,0.0034871504297001883,0.8237003041737302,-0.03380625944632398,0.5205479452054794
ElasticNet,1,model,0.0,0,mid,411,0.00011122104293847673,0.004102586077894285,0.43035765429713696,-0.1269870526242599,0.49878345498783455
ElasticNet,1,model,0.0005,0,high,388,0.0006654671778406206,0.004259255438561427,2.4802372390752065,-0.03837931100297354,0.33505154639175255
ElasticNet,1,model,0.0005,0,low,219,-7.592577586091187e-05,0.0010098441107106667,-1.1935350351426197,-0.027317937076597798,0.0502283105022831
ElasticNet,1,model,0.0005,0,mid,411,0.00010264502696207155,0.00208689756434277,0.7807950499324716,-0.050863258158726055,0.11435523114355231
ElasticNet,1,model,0.001,0,high,388,0.00024054482569870462,0.0028954770415177498,1.3187915749355454,-0.03149602303435084,0.13144329896907217
ElasticNet,1,model,0.001,0,low,219,-3.9301666784822826e-05,0.0005748629008986044,-1.0852928890741829,-0.008570130284232147,0.0
ElasticNet,1,model,0.001,0,mid,411,7.934040543745327e-05,0.0007799217852836853,1.6148925623113703,-0.001291898212213538,0.019464720194647202
Lasso,1,model,0.0,0,high,388,0.0007065408328757596,0.005625914154116428,1.9936294266423569,-0.05768486448091459,0.5592783505154639
Lasso,1,model,0.0,0,low,219,8.820524577852283e-05,0.0034919023530091938,0.4009891246704403,-0.033487335856582146,0.502283105022831
