model,H,method,feature,importance_mean
ElasticNet,1,permutation,BBW_20,-4.10E-07
ElasticNet,1,permutation,BBW_5,-1.11E-06
ElasticNet,1,permutation,BBW_60,0
ElasticNet,1,permutation,CN_10Y,0
ElasticNet,1,permutation,CN_CPI,0
ElasticNet,1,permutation,CN_Mkt_Index,0
ElasticNet,1,permutation,EPU_D,0
ElasticNet,1,permutation,Euro_CPI,0
ElasticNet,1,permutation,GDP,0
ElasticNet,1,permutation,GER_10Y,0
ElasticNet,1,permutation,GER_3M,3.41E-08
ElasticNet,1,permutation,GER_Mkt_Index,9.11E-08
ElasticNet,1,permutation,GER_TermSpread,0
ElasticNet,1,permutation,GOLD,9.55E-07
ElasticNet,1,permutation,HK_Mkt_Index,-3.05E-06
ElasticNet,1,permutation,JP_10Y,0
ElasticNet,1,permutation,JP_CPI,-3.63E-06
ElasticNet,1,permutation,JP_Mkt_Index,-3.28E-07
ElasticNet,1,permutation,MA_gap_20,-3.09E-08
ElasticNet,1,permutation,MA_gap_5,2.33E-06
ElasticNet,1,permutation,MA_gap_60,6.20E-07
ElasticNet,1,permutation,Output_Gap,0
ElasticNet,1,permutation,UK_10Y,0
ElasticNet,1,permutation,UK_3M,0
ElasticNet,1,permutation,UK_Mkt_Index,-7.78E-07
ElasticNet,1,permutation,UK_TermSpread,0
ElasticNet,1,permutation,USD_CNY,-1.35E-08
ElasticNet,1,permutation,USD_EUR,0.000108154
ElasticNet,1,permutation,USD_Futures,0.000123273
ElasticNet,1,permutation,USD_GBP,4.30E-06
ElasticNet,1,permutation,USD_JPY,5.69E-06
ElasticNet,1,permutation,US_10Y,0
ElasticNet,1,permutation,US_3M,2.28E-06
ElasticNet,1,permutation,US_CPI,-3.76E-07
ElasticNet,1,permutation,US_Mkt_Index,2.85E-05
ElasticNet,1,permutation,US_TermSpread,-5.58E-08
ElasticNet,1,permutation,VIX,0
ElasticNet,1,permutation,WTI,0
ElasticNet,1,permutation,ret_lag_1,2.10E-06
ElasticNet,1,permutation,ret_lag_10,5.34E-07
ElasticNet,1,permutation,ret_lag_2,0
ElasticNet,1,permutation,ret_lag_20,0
ElasticNet,1,permutation,ret_lag_5,0
