model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
BASELINE,1,always_long,0.0,True,True,0.1292167800673714,0.1292167800673714,0.1292167800673714,0.1292167800673714,3.790185458336424e-05,3.790185458336424e-05,3.790185458336424e-05,3.790185458336424e-05,-0.15318552274121555,-0.15318552274121555,-0.15318552274121555,-0.15318552274121555,0.5098231827111984,0.5098231827111984,0.5098231827111984,0.5098231827111984,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
BASELINE,1,always_short,0.0,True,True,-0.1292167800673714,-0.1292167800673714,-0.1292167800673714,-0.1292167800673714,-3.790185458336424e-05,-3.790185458336424e-05,-3.790185458336424e-05,-3.790185458336424e-05,-0.16931031460871082,-0.16931031460871082,-0.16931031460871082,-0.16931031460871082,0.4636542239685658,0.4636542239685658,0.4636542239685658,0.4636542239685658,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
BASELINE,1,cash,0.0,True,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
BASELINE,5,always_long,0.0,True,True,0.13507372666484407,0.1390108883996049,0.11622242976317732,0.14547255001364462,0.0001905332090090429,0.00019314629362148162,0.00016952418241030398,0.00020530851157641057,-0.14682506579406018,-0.14720677786603031,-0.1517966695880797,-0.14212343929868032,0.5157393992079591,0.5196078431372549,0.4852941176470588,0.5517241379310345,0.0,0.0,0.0,0.0,203.6,204.0,203,204
BASELINE,5,always_short,0.0,True,True,-0.13507372666484407,-0.1390108883996049,-0.14547255001364462,-0.11622242976317732,-0.0001905332090090429,-0.00019314629362148162,-0.00020530851157641057,-0.00016952418241030398,-0.16204985100327896,-0.16203663132065527,-0.16511831726555581,-0.16009178360250587,0.4773930261759876,0.47058823529411764,0.4482758620689655,0.5098039215686274,0.0,0.0,0.0,0.0,203.6,204.0,203,204
BASELINE,5,cash,0.0,True,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
BASELINE,10,always_long,0.0,True,True,0.12544157787637913,0.12046986611925511,0.10726675953767756,0.1506341194182977,0.0003514424657550574,0.0003479610220851399,0.000283871670563309,0.00041061702315281506,-0.14194556819117174,-0.14114106204866067,-0.15100788781770336,-0.13332738785338405,0.5108619685497962,0.5147058823529411,0.47058823529411764,0.5445544554455446,0.0,0.0,0.0,0.0,101.8,102.0,101,102
BASELINE,10,always_short,0.0,True,True,-0.12544157787637913,-0.12046986611925511,-0.1506341194182977,-0.10726675953767756,-0.0003514424657550574,-0.0003479610220851399,-0.00041061702315281506,-0.000283871670563309,-0.15671869038945982,-0.15823450781548354,-0.16511831726555581,-0.14723981093373772,0.4861968549796156,0.4852941176470588,0.45544554455445546,0.5294117647058824,0.0,0.0,0.0,0.0,101.8,102.0,101,102
BASELINE,10,cash,0.0,True,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
BASELINE,20,always_long,0.0,True,True,0.12250309168017808,0.12477261973390524,0.10063864942948371,0.15596359689450723,0.0007011653697561234,0.0007166818553363774,0.0005677433411266255,0.0008562253285756877,-0.13662468129067018,-0.13808788508758113,-0.14552996205101076,-0.12393354288280167,0.5069019607843137,0.5049019607843137,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
BASELINE,20,always_short,0.0,True,True,-0.12250309168017808,-0.12477261973390524,-0.15596359689450723,-0.10063864942948371,-0.0007011653697561234,-0.0007166818553363774,-0.0008562253285756877,-0.0005677433411266255,-0.1513526229836251,-0.14998919202981043,-0.1651183172655557,-0.13848226313426093,0.490156862745098,0.4950980392156863,0.43137254901960786,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
BASELINE,20,cash,0.0,True,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,51.0,50,51
ElasticNet,1,model,0.0,True,False,0.7166900444563088,0.7166900444563088,0.7166900444563088,0.7166900444563088,0.00020988078505969373,0.00020988078505969373,0.00020988078505969373,0.00020988078505969373,-0.14605850813254173,-0.14605850813254173,-0.14605850813254173,-0.14605850813254173,0.5108055009823183,0.5108055009823183,0.5108055009823183,0.5108055009823183,0.8939096267190569,0.8939096267190569,0.8939096267190569,0.8939096267190569,1018.0,1018.0,1018,1018
ElasticNet,1,model,0.0005,True,False,1.4770774080137263,1.4770774080137263,1.4770774080137263,1.4770774080137263,0.00027874324771123073,0.00027874324771123073,0.00027874324771123073,0.00027874324771123073,-0.09090531916071887,-0.09090531916071887,-0.09090531916071887,-0.09090531916071887,0.18467583497053044,0.18467583497053044,0.18467583497053044,0.18467583497053044,0.4292730844793713,0.4292730844793713,0.4292730844793713,0.4292730844793713,1018.0,1018.0,1018,1018
ElasticNet,1,model,0.001,True,False,0.9754952207370922,0.9754952207370922,0.9754952207370922,0.9754952207370922,0.00011525857954814821,0.00011525857954814821,0.00011525857954814821,0.00011525857954814821,-0.03149602303435106,-0.03149602303435106,-0.03149602303435106,-0.03149602303435106,0.05795677799607073,0.05795677799607073,0.05795677799607073,0.05795677799607073,0.13555992141453832,0.13555992141453832,0.13555992141453832,0.13555992141453832,1018.0,1018.0,1018,1018
ElasticNet,5,model,0.0,True,False,0.13507372666484407,0.1390108883996049,0.11622242976317732,0.14547255001364462,0.0001905332090090429,0.00019314629362148162,0.00016952418241030398,0.00020530851157641057,-0.14682506579406018,-0.14720677786603031,-0.1517966695880797,-0.14212343929868032,0.5157393992079591,0.5196078431372549,0.4852941176470588,0.5517241379310345,0.0,0.0,0.0,0.0,203.6,204.0,203,204
ElasticNet,5,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
ElasticNet,5,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
ElasticNet,10,model,0.0,True,False,0.12544157787637913,0.12046986611925511,0.10726675953767756,0.1506341194182977,0.0003514424657550574,0.0003479610220851399,0.000283871670563309,0.00041061702315281506,-0.14194556819117174,-0.14114106204866067,-0.15100788781770336,-0.13332738785338405,0.5108619685497962,0.5147058823529411,0.47058823529411764,0.5445544554455446,0.0,0.0,0.0,0.0,101.8,102.0,101,102
ElasticNet,10,model,0.0005,True,False,-0.018053572926452342,0.06731329471380239,-0.8338562186741477,0.7113200784904357,-1.6069422244463737e-05,3.118335123605928e-05,-0.0003500448685649294,0.00015666354289819217,-0.0211884690519094,-0.02164734231868909,-0.03926880599262372,-9.999500016677487e-05,0.014744709765094155,0.0196078431372549,0.0,0.029411764705882353,0.019646670549407882,0.0196078431372549,0.0196078431372549,0.019801980198019802,101.8,102.0,101,102
ElasticNet,10,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
ElasticNet,20,model,0.0,True,False,0.12250309168017808,0.12477261973390524,0.10063864942948371,0.15596359689450723,0.0007011653697561234,0.0007166818553363774,0.0005677433411266255,0.0008562253285756877,-0.13662468129067018,-0.13808788508758113,-0.14552996205101076,-0.12393354288280167,0.5069019607843137,0.5049019607843137,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
ElasticNet,20,model,0.0005,True,False,0.06722153375353604,0.03780544873993419,0.006683206237886171,0.19612278422569193,0.000361643858063089,0.00020337254831579094,3.9695491726281965e-05,0.0010176631728089375,-0.11419779541859601,-0.1139752610991076,-0.12917305672698798,-0.10059752073486139,0.39784313725490195,0.4,0.35294117647058826,0.43137254901960786,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
ElasticNet,20,model,0.001,True,False,0.06818120716352134,0.12277861707801274,-0.5018207382256533,0.6069609973616321,-1.1333413822334674e-05,0.0001675339812875287,-0.000792246401272357,0.0005632869981603863,-0.023588166974320257,-0.02161521760703522,-0.062047731608575796,-9.99950001664418e-05,0.019647058823529413,0.0196078431372549,0.0,0.0392156862745098,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
Lasso,1,model,0.0,True,False,0.9180085859874346,0.9180085859874346,0.9180085859874346,0.9180085859874346,0.00026870815705451494,0.00026870815705451494,0.00026870815705451494,0.00026870815705451494,-0.139848119069375,-0.139848119069375,-0.139848119069375,-0.139848119069375,0.518664047151277,0.518664047151277,0.518664047151277,0.518664047151277,0.9332023575638507,0.9332023575638507,0.9332023575638507,0.9332023575638507,1018.0,1018.0,1018,1018
