feature,importance
JP_CPI,0.001959872836493934
US_CPI,0.00185988574451446
MA_gap_60,0.0009580296793259694
Euro_CPI,0.0008553682300006752
US_TermSpread,0.0008136006161537274
Output_Gap,0.0006982056638689906
BBW_20,0.000611694607442871
CN_CPI,0.000594299030189198
UK_10Y,0.0005088417775868413
MA_gap_20,0.0005085874697650027
US_3M,0.0005052166433519063
US_10Y,0.00042034122973667035
GDP,0.00039811947180237544
BBW_60,0.00038959281312406837
JP_10Y,0.0003449391437620845
VIX,0.00030966762021066485
CN_10Y,0.000263620742829749
UK_TermSpread,0.0001883186961301131
UK_3M,0.00017889004727407527
GER_3M,0.00010017357330137217
GER_TermSpread,9.518410020327835e-05
USD_GBP,8.661813065419162e-05
GER_10Y,8.094008371017301e-05
ret_lag_1,4.354577679494036e-05
USD_Futures,4.084056262779501e-05
BBW_5,3.504049703060455e-05
MA_gap_5,2.651106099761015e-05
HK_Mkt_Index,2.4485549441327834e-05
JP_Mkt_Index,2.3908557486631676e-05
ret_lag_2,2.2460004548961947e-05
GOLD,1.874959249528166e-05
ret_lag_20,1.615910983180975e-05
USD_EUR,1.017449859830306e-05
ret_lag_5,9.915013040845013e-06
GER_Mkt_Index,8.886460051674164e-06
CN_Mkt_Index,6.387872013079716e-06
WTI,5.169172081931134e-06
USD_JPY,4.902100312542244e-06
US_Mkt_Index,4.403381630408045e-06
UK_Mkt_Index,2.9594342219783077e-06
USD_CNY,2.9082523241724568e-06
ret_lag_10,2.5394437925729016e-06
EPU_D,1.7293023884421877e-06
