feature,importance
US_CPI,0.0014207765557919276
JP_CPI,0.0010058820035223895
BBW_20,0.0009164115007877904
BBW_60,0.0005356487425728354
MA_gap_20,0.0005030649345311895
Euro_CPI,0.0003979142540194566
VIX,0.0003198865855017557
MA_gap_60,0.0003115378951397555
Output_Gap,0.0003049189130778533
US_10Y,0.00021571468771318728
UK_10Y,0.00020490603805737792
ret_lag_1,0.00017390510904635378
US_TermSpread,0.00015982212158671596
CN_10Y,0.00015612279328290537
CN_CPI,0.00011877252508659449
UK_3M,0.00011450392972972914
BBW_5,0.00011396436780713136
UK_TermSpread,0.00011248693467104214
GER_TermSpread,0.00010800531897270458
MA_gap_5,8.544323095744863e-05
US_3M,8.08107737902625e-05
ret_lag_2,6.727366777166746e-05
HK_Mkt_Index,6.561778605087762e-05
JP_10Y,6.543962597441427e-05
GER_Mkt_Index,6.306431003526812e-05
UK_Mkt_Index,5.5921840539851705e-05
USD_EUR,5.468724204662871e-05
GER_10Y,4.425004599943952e-05
JP_Mkt_Index,4.422708891820091e-05
GOLD,4.392165909193439e-05
USD_GBP,4.2670769757478105e-05
GER_3M,4.178000472152086e-05
GDP,3.828948011533242e-05
US_Mkt_Index,3.523331818030325e-05
ret_lag_5,3.07782327545825e-05
USD_CNY,2.802586884147803e-05
CN_Mkt_Index,2.493785398409963e-05
WTI,2.4231471477126863e-05
USD_JPY,1.7336831473014312e-05
USD_Futures,1.6929356340468146e-05
ret_lag_10,1.0414663045876273e-05
ret_lag_20,9.002965657574878e-06
EPU_D,7.925190002591558e-06
