feature,importance
US_CPI,0.000373117359800201
JP_CPI,0.00033388392435633983
MA_gap_20,0.00019312479673052642
Euro_CPI,0.00017821521218830058
BBW_20,0.00017326590887463585
Output_Gap,0.0001058949031581529
VIX,0.00010255020049552109
US_10Y,0.00010117092633061923
BBW_60,5.106700135378353e-05
MA_gap_60,4.227616191092472e-05
UK_TermSpread,3.76771895969491e-05
UK_10Y,3.7210726932643615e-05
CN_CPI,3.382139894228878e-05
US_TermSpread,3.056056121940841e-05
GER_Mkt_Index,2.5519702364522334e-05
BBW_5,1.5252151946776663e-05
US_3M,1.4495594060318084e-05
MA_gap_5,1.0728930590181082e-05
JP_10Y,9.734641268117558e-06
HK_Mkt_Index,8.311316244118128e-06
GER_10Y,8.029905667264817e-06
GDP,5.362861172548278e-06
UK_Mkt_Index,3.7093123746202716e-06
CN_10Y,2.5969501094257053e-06
ret_lag_20,1.985359666256334e-06
ret_lag_1,1.6058313798764101e-06
UK_3M,8.393632834214487e-07
WTI,5.139446721778851e-07
GER_3M,4.477743128228351e-07
USD_GBP,2.635054434634715e-07
USD_EUR,1.423330533382311e-07
USD_JPY,0.0
USD_Futures,0.0
USD_CNY,0.0
US_Mkt_Index,0.0
ret_lag_2,0.0
JP_Mkt_Index,0.0
EPU_D,0.0
CN_Mkt_Index,0.0
ret_lag_10,0.0
GOLD,-2.4025919351418346e-07
ret_lag_5,-2.5432810463535405e-07
GER_TermSpread,-1.0090652919486631e-06
