feature,importance
US_CPI,0.0002747100991892081
JP_CPI,0.0002734173774951217
Euro_CPI,0.00014075711247686293
BBW_20,0.00012286102498955571
MA_gap_20,0.00011171950643525802
US_10Y,9.186272058464388e-05
VIX,7.989481403042516e-05
Output_Gap,5.867795389885751e-05
MA_gap_60,3.2229971134738536e-05
UK_10Y,3.1095491585425225e-05
CN_CPI,3.08459066484211e-05
UK_TermSpread,2.9167660281997562e-05
US_TermSpread,1.9648863220894652e-05
US_3M,1.5277794133709485e-05
BBW_60,1.4794441951728951e-05
GER_Mkt_Index,1.2642968277323113e-05
GER_10Y,7.619083260154355e-06
BBW_5,7.2616632728460945e-06
MA_gap_5,7.0214711291229776e-06
JP_10Y,6.665433115900232e-06
GDP,2.899294147784906e-06
UK_Mkt_Index,2.119711647890002e-06
ret_lag_20,7.741470935632849e-07
ret_lag_1,2.7346356876352396e-07
GER_3M,1.1212246142297544e-07
USD_GBP,9.896770642586761e-08
WTI,4.114980354900932e-08
UK_3M,1.7280338672140405e-08
CN_10Y,0.0
USD_CNY,0.0
JP_Mkt_Index,0.0
USD_JPY,0.0
USD_EUR,0.0
USD_Futures,0.0
US_Mkt_Index,0.0
ret_lag_5,0.0
EPU_D,0.0
CN_Mkt_Index,0.0
HK_Mkt_Index,0.0
ret_lag_2,0.0
ret_lag_10,0.0
GOLD,-4.2713633506899495e-08
GER_TermSpread,-1.7184167807882123e-06
