feature,importance
USD_Futures,0.00014967375346352455
USD_EUR,9.846792692700876e-05
US_Mkt_Index,5.264631420345313e-05
MA_gap_5,4.678805182912679e-06
USD_GBP,3.4703094497125914e-06
US_3M,2.8122543581400594e-06
US_CPI,2.0929067823379985e-06
USD_JPY,2.048260269942037e-06
ret_lag_10,1.2667635542751299e-06
GER_Mkt_Index,4.630351988577433e-07
ret_lag_1,3.9843763224162165e-07
JP_Mkt_Index,1.7546654042244203e-07
GER_10Y,1.8308225018491553e-08
WTI,0.0
USD_CNY,0.0
US_TermSpread,0.0
UK_TermSpread,0.0
UK_3M,0.0
CN_Mkt_Index,0.0
CN_10Y,0.0
UK_10Y,0.0
JP_10Y,0.0
GER_3M,0.0
MA_gap_20,0.0
US_10Y,0.0
EPU_D,0.0
VIX,0.0
Output_Gap,0.0
Euro_CPI,0.0
BBW_5,0.0
BBW_60,0.0
ret_lag_2,0.0
ret_lag_5,0.0
ret_lag_20,0.0
MA_gap_60,0.0
CN_CPI,0.0
GER_TermSpread,0.0
GDP,0.0
UK_Mkt_Index,-4.6005713768074163e-08
BBW_20,-8.771233648164484e-08
HK_Mkt_Index,-1.267564506976862e-07
GOLD,-7.417417877937996e-07
JP_CPI,-1.1322579489001297e-06
