feature,importance
US_CPI,0.0007618384740626805
Euro_CPI,0.0005518944877855834
JP_CPI,0.00042606636153983725
Output_Gap,0.00026628137286627447
UK_TermSpread,0.00021652701582866758
US_10Y,0.00015730522558171298
CN_CPI,0.00010971284802496067
MA_gap_60,0.0001064578175126573
MA_gap_20,8.254451388464701e-05
JP_10Y,7.39613569476355e-05
UK_10Y,5.1874472027537213e-05
BBW_20,4.838127470975159e-05
US_3M,4.744054208463862e-05
GDP,3.136495274549088e-05
CN_10Y,2.3474223089433102e-05
US_TermSpread,1.896138119825662e-05
BBW_60,1.8292920666228632e-05
GER_TermSpread,1.4966541882550921e-05
GER_3M,1.4528803982781155e-05
GER_10Y,1.4523508827125192e-05
MA_gap_5,9.078215908179393e-06
BBW_5,2.977400216300566e-06
USD_CNY,1.2940633491859144e-06
CN_Mkt_Index,5.470377982281366e-07
WTI,3.3997273695893226e-07
ret_lag_5,7.792443531239035e-08
USD_Futures,0.0
JP_Mkt_Index,0.0
GER_Mkt_Index,0.0
UK_Mkt_Index,0.0
US_Mkt_Index,0.0
GOLD,0.0
USD_JPY,0.0
USD_GBP,0.0
USD_EUR,0.0
ret_lag_20,0.0
ret_lag_10,0.0
HK_Mkt_Index,0.0
EPU_D,0.0
ret_lag_1,0.0
ret_lag_2,0.0
UK_3M,-9.482235463938171e-07
VIX,-8.564152226777158e-06
