feature,importance
JP_CPI,0.0009370869352228247
US_CPI,0.0007353136371112522
Euro_CPI,0.000585318087373568
MA_gap_60,0.0005753312919156896
Output_Gap,0.0003751615419086661
CN_CPI,0.00022185087766201338
MA_gap_20,0.0001830390428133235
BBW_20,0.00017522046416930045
BBW_60,0.00016974158361199483
US_10Y,0.00014974435868729888
GDP,0.00013506172174559614
GER_TermSpread,0.00013287600590228786
JP_10Y,9.811406555737881e-05
CN_10Y,8.531922954232128e-05
VIX,8.125109864518497e-05
US_3M,7.500848762929078e-05
UK_TermSpread,6.991499091054017e-05
UK_10Y,6.858739878225738e-05
US_TermSpread,6.407953630790941e-05
GER_3M,4.720985914867873e-05
UK_3M,4.4326040843764916e-05
USD_GBP,4.3085261145566975e-05
BBW_5,1.9685624589770717e-05
GER_10Y,1.282327041163267e-05
MA_gap_5,8.116504224237736e-06
HK_Mkt_Index,7.200731933261137e-06
JP_Mkt_Index,7.179979293085378e-06
ret_lag_1,6.669390796713512e-06
USD_Futures,5.264717410313063e-06
ret_lag_2,4.591622916001736e-06
GER_Mkt_Index,4.42771211803597e-06
ret_lag_20,4.3954090658323425e-06
ret_lag_5,2.722623627561191e-06
GOLD,1.5854087970570974e-06
USD_CNY,7.807393952400515e-07
CN_Mkt_Index,7.373111147023631e-07
EPU_D,6.158993926773382e-07
ret_lag_10,3.277878086373892e-07
US_Mkt_Index,2.8966691878289097e-07
WTI,2.5100943168432366e-07
USD_JPY,2.4310439997350664e-07
UK_Mkt_Index,-2.6809355147157377e-07
USD_EUR,-1.2394433716398506e-06
