feature,importance
US_CPI,0.0027416185976974626
BBW_60,0.0026653086924504957
MA_gap_20,0.0023364855157070575
JP_CPI,0.0021776910407054063
MA_gap_60,0.00197533928097631
Euro_CPI,0.0016661962699233792
BBW_20,0.00152782367204542
VIX,0.001422443159251658
CN_CPI,0.0012254145375497284
Output_Gap,0.0009635805170540557
US_10Y,0.0008938572798048001
GER_3M,0.0007581874201170106
US_TermSpread,0.0007417339379559664
GER_TermSpread,0.000644530328279005
UK_TermSpread,0.000641370528961105
GDP,0.0006183609912892188
US_3M,0.0005828498071888811
JP_10Y,0.0005647984340938763
MA_gap_5,0.0005063997473989659
CN_10Y,0.0004943145980044268
UK_3M,0.0004364988343007912
BBW_5,0.00040551470968933686
ret_lag_1,0.00033410538000993705
UK_10Y,0.00028769733196057487
USD_GBP,0.00025108180819978423
ret_lag_2,0.0001884783325027408
GER_Mkt_Index,0.00018494277422380963
HK_Mkt_Index,0.00017726500869591749
USD_CNY,0.00016080817000972952
GOLD,0.0001601909278647726
GER_10Y,0.00015667371084815591
UK_Mkt_Index,0.00014387356915486179
WTI,0.00013086170386900943
EPU_D,0.0001295873999224836
ret_lag_20,0.00012648211215392268
USD_Futures,0.0001258244842522213
CN_Mkt_Index,0.0001173640980670766
US_Mkt_Index,0.00011210350420431643
JP_Mkt_Index,0.00010870584120407619
ret_lag_10,0.00010255359171051134
ret_lag_5,0.00010069926220276351
USD_JPY,9.895442748261317e-05
USD_EUR,9.047358479995519e-05
