feature,importance
Euro_CPI,0.01045415530797962
US_CPI,0.007400657579090274
US_10Y,0.004187631170802678
VIX,0.002797618052356343
UK_3M,0.002238411692320969
BBW_60,0.0021737951963121567
JP_CPI,0.0019368847412577807
GER_3M,0.0016187007059136928
US_3M,0.0015116918503294656
USD_CNY,0.0012550768867129886
UK_10Y,0.001118464288208127
CN_10Y,0.0010706466677311895
MA_gap_20,0.0010337084876499182
GER_10Y,0.000962022312474128
JP_10Y,0.0009597773193750075
MA_gap_60,0.0006824034927721181
WTI,0.0006478279787237827
USD_GBP,0.000633299208038807
USD_EUR,0.0006287713866713028
ret_lag_20,0.0006042018162765207
GER_TermSpread,0.0004725826030206933
EPU_D,0.00045955578386830745
US_Mkt_Index,0.0004549130209033133
BBW_20,0.0004473525614687966
USD_JPY,0.00042507562930509633
US_TermSpread,0.00042311064117608876
ret_lag_1,0.0004153464376457465
HK_Mkt_Index,0.0003978531361705454
MA_gap_5,0.00035253326954467687
GOLD,0.0003445418709640685
JP_Mkt_Index,0.00031445400513833467
BBW_5,0.000311425377005084
USD_Futures,0.0003039805422966925
ret_lag_5,0.0002605491377327858
ret_lag_10,0.00025615081030130535
ret_lag_2,0.00021814863966985662
UK_Mkt_Index,0.00020612168742614387
UK_TermSpread,0.00019729776108130467
CN_Mkt_Index,0.00017781551201826937
GER_Mkt_Index,0.00013861905428530844
GDP,0.0001199524751257959
Output_Gap,9.341734881651576e-05
CN_CPI,3.771743764780823e-05
