feature,importance
Euro_CPI,0.0018265825061189091
US_CPI,0.0008338387948090709
US_10Y,0.0007154272031457878
JP_CPI,0.000655455926958896
Output_Gap,0.0006545724581320956
UK_10Y,0.0004272205942167321
MA_gap_60,0.0003819118519826723
US_3M,0.000313945463263925
UK_TermSpread,0.00027475305592245154
CN_CPI,0.0002610947908385699
JP_10Y,0.00015049700945559026
US_TermSpread,0.00011166678595471609
UK_3M,9.050865071940327e-05
GER_10Y,8.067648686456604e-05
GER_3M,6.839314714798643e-05
GDP,5.830757568449363e-05
GER_TermSpread,5.067689377993671e-05
VIX,4.9914235036058185e-05
MA_gap_20,1.2798456865461758e-05
BBW_20,7.93358404598335e-06
CN_10Y,7.90188997356299e-06
BBW_5,3.397878437356311e-06
HK_Mkt_Index,6.207305576801103e-07
ret_lag_20,2.6224506330385644e-08
USD_EUR,0.0
USD_Futures,0.0
USD_GBP,0.0
JP_Mkt_Index,0.0
GER_Mkt_Index,0.0
UK_Mkt_Index,0.0
US_Mkt_Index,0.0
WTI,0.0
GOLD,0.0
USD_CNY,0.0
USD_JPY,0.0
ret_lag_2,0.0
CN_Mkt_Index,0.0
EPU_D,0.0
ret_lag_1,0.0
ret_lag_10,0.0
ret_lag_5,0.0
MA_gap_5,-3.890410238925612e-08
BBW_60,-2.5790692206591886e-05
