feature,importance
US_10Y,0.006419573701919855
Euro_CPI,0.005136338658307937
BBW_60,0.00358133965878189
MA_gap_60,0.0030324377421154943
CN_CPI,0.002603949757402185
GDP,0.002463005836413189
US_CPI,0.002414175392722081
JP_CPI,0.0022291110348245055
MA_gap_20,0.00181558950049886
Output_Gap,0.0012754772409515418
US_3M,0.0012153813542725542
CN_10Y,0.0011122354105703703
BBW_20,0.0010965391682615975
GER_10Y,0.0010431496159275188
JP_10Y,0.0009864076029500444
VIX,0.0008717778467674238
UK_3M,0.0008623870041072107
GER_3M,0.0007817136921724325
US_TermSpread,0.0007603615326240419
GER_TermSpread,0.0006847517230083176
UK_TermSpread,0.0006272076288831624
MA_gap_5,0.0005366784404643005
UK_10Y,0.000435162538352928
BBW_5,0.0003116899540975466
USD_CNY,0.0002069584824210785
ret_lag_20,0.0001920339788205926
ret_lag_5,0.0001674025805203823
USD_GBP,0.00013577397342934717
WTI,0.00013167053220922023
ret_lag_1,0.0001313471881355271
ret_lag_2,0.00012106684439344446
USD_EUR,0.00011912404934278937
JP_Mkt_Index,0.00011383358151405417
ret_lag_10,0.00010904168040668655
UK_Mkt_Index,0.00010471113364583524
CN_Mkt_Index,0.00010178860583649882
USD_JPY,9.736035686761738e-05
GER_Mkt_Index,9.700928881574032e-05
USD_Futures,8.77940890936027e-05
HK_Mkt_Index,8.33186677796278e-05
US_Mkt_Index,8.233143142716151e-05
GOLD,8.183668032686218e-05
EPU_D,4.945354522538142e-05
