feature,importance
US_10Y,0.005816120629568983
Euro_CPI,0.0051797209969343845
US_CPI,0.003282401798816579
BBW_60,0.003004116346917382
MA_gap_60,0.0029765497653490053
CN_CPI,0.002155043878800229
JP_CPI,0.001968124040202289
GDP,0.001648731725037263
JP_10Y,0.0016321986397275054
MA_gap_20,0.0014212893771389768
Output_Gap,0.0012489280007116142
US_3M,0.0012113388001496138
BBW_20,0.0011782280214411044
CN_10Y,0.001171855525637562
UK_3M,0.0010224225625783093
VIX,0.0009595871152911196
GER_TermSpread,0.000707091116403363
UK_TermSpread,0.0006953373457351483
GER_3M,0.0006763561196883564
US_TermSpread,0.0006502518824310472
GER_10Y,0.0006489002027423598
MA_gap_5,0.000582575947135362
UK_10Y,0.0004393879064102774
BBW_5,0.00031945576376001157
USD_CNY,0.0002457944888980103
ret_lag_5,0.00020484629485756573
ret_lag_20,0.00019120112945266972
WTI,0.0001739846304509153
USD_GBP,0.00016803628368106897
ret_lag_2,0.0001633003278228803
CN_Mkt_Index,0.00014531206199291285
ret_lag_1,0.0001439207956301894
USD_EUR,0.00013684225098294827
JP_Mkt_Index,0.00013135180319562116
USD_JPY,0.0001306818516153348
ret_lag_10,0.00012797359150082833
GER_Mkt_Index,0.00011884879395490352
US_Mkt_Index,0.00011064351160527085
UK_Mkt_Index,0.00011019093770380179
GOLD,0.00010837508444329737
USD_Futures,0.00010091826284882493
HK_Mkt_Index,9.686850439199297e-05
EPU_D,9.358467836101088e-05
