feature,importance
US_Mkt_Index,6.892076415244107e-05
USD_EUR,1.796858374544536e-05
Euro_CPI,1.7310833562127724e-05
US_CPI,9.969136303643149e-06
USD_GBP,9.952468404400908e-06
ret_lag_5,9.10179670507525e-06
MA_gap_5,7.617404370025005e-06
ret_lag_2,6.971997706886439e-06
JP_CPI,6.730287620058777e-06
ret_lag_10,6.081773855564493e-06
CN_CPI,5.316608752165865e-06
MA_gap_20,4.448408300008165e-06
JP_Mkt_Index,4.178698944251949e-06
USD_Futures,3.8867595372818475e-06
USD_CNY,3.683973976376098e-06
HK_Mkt_Index,3.5346954390461094e-06
ret_lag_1,3.4907773750229507e-06
BBW_5,3.2718984724847827e-06
MA_gap_60,2.9919197442902085e-06
VIX,2.7876974204232505e-06
US_10Y,2.6519602109630405e-06
WTI,2.122173033211258e-06
GER_Mkt_Index,1.387173314549607e-06
UK_Mkt_Index,1.2947062836676099e-06
GER_10Y,1.0975511050854286e-06
GOLD,9.776057559966744e-07
BBW_20,9.412973505130984e-07
CN_Mkt_Index,7.86288068375593e-07
EPU_D,7.384641222008687e-07
US_TermSpread,6.90632401861152e-07
BBW_60,4.86703714606615e-07
GER_3M,4.350919714495721e-07
USD_JPY,3.7482022326867925e-07
UK_10Y,2.599751886935356e-07
US_3M,2.422375027779852e-07
Output_Gap,2.2185842726320237e-07
ret_lag_20,1.6842032427889786e-07
UK_3M,1.544825932765781e-07
JP_10Y,1.2315136538841587e-07
GER_TermSpread,7.12744358793288e-08
UK_TermSpread,5.747091306497476e-08
CN_10Y,0.0
GDP,0.0
