feature,importance
USD_EUR,0.00031017615895258184
JP_CPI,0.00020333554236154667
US_Mkt_Index,0.00018934480450058064
USD_Futures,0.00018839450269264723
ret_lag_1,0.00015330239134055574
US_CPI,0.00013807461880947772
VIX,9.68972990385012e-05
MA_gap_5,7.921400587344063e-05
MA_gap_20,7.773446879889398e-05
ret_lag_2,7.72676353544027e-05
HK_Mkt_Index,7.29464453363901e-05
BBW_20,7.235995987718571e-05
ret_lag_5,7.12133697421944e-05
GOLD,7.027979319021844e-05
BBW_60,6.875859729128819e-05
JP_Mkt_Index,6.839004553263318e-05
MA_gap_60,6.612508371851874e-05
WTI,6.239126177491936e-05
BBW_5,6.035148381977247e-05
USD_GBP,5.843714643263834e-05
ret_lag_10,5.467746010110322e-05
US_TermSpread,5.25955854345703e-05
UK_Mkt_Index,5.119377796775286e-05
USD_CNY,5.117318083045769e-05
USD_JPY,5.0493186373644706e-05
CN_Mkt_Index,4.9492852166556036e-05
Euro_CPI,4.947599288324529e-05
EPU_D,4.7873655235579005e-05
Output_Gap,4.177142023586914e-05
GER_Mkt_Index,4.175754641606902e-05
US_3M,3.882978825753438e-05
ret_lag_20,3.8528021895219796e-05
CN_CPI,3.239169425229735e-05
GER_TermSpread,2.4337099118541602e-05
US_10Y,2.4205653690690837e-05
JP_10Y,2.403509026489608e-05
CN_10Y,2.281371743719857e-05
GER_10Y,1.986209749666105e-05
UK_10Y,1.9317263464816212e-05
UK_TermSpread,1.7203182811705218e-05
GER_3M,1.140305535827856e-05
GDP,9.558613138416262e-06
UK_3M,6.572358962562327e-06
