feature,importance
JP_CPI,0.001126879890329889
US_CPI,0.0010971674105167075
BBW_20,0.00048145344452974094
MA_gap_60,0.00040942891646262507
US_TermSpread,0.0004066352500848705
VIX,0.0003493578559952669
Euro_CPI,0.000295563617499514
US_10Y,0.00028467985351012404
US_3M,0.00024491408484711874
BBW_60,0.00024400235616101903
Output_Gap,0.0002303580802407028
MA_gap_20,0.00022478115700150412
CN_CPI,0.0002061875828217206
GDP,0.00011647958411012934
UK_10Y,0.000100870243393181
GOLD,9.906213704339663e-05
CN_10Y,9.261707879161391e-05
HK_Mkt_Index,8.255122665374086e-05
ret_lag_1,8.047848129072827e-05
UK_TermSpread,7.636370074072898e-05
MA_gap_5,7.195945855508485e-05
GER_10Y,7.146240931716629e-05
USD_EUR,6.839044949174511e-05
GER_3M,6.329262457471881e-05
ret_lag_5,5.33699918636236e-05
UK_3M,5.1979132449224357e-05
US_Mkt_Index,5.183759349882657e-05
BBW_5,5.1833905211195453e-05
JP_10Y,5.084519713314062e-05
GER_TermSpread,4.6742601920158946e-05
JP_Mkt_Index,4.038121467075278e-05
USD_JPY,3.292041236844022e-05
ret_lag_20,3.0236069018008366e-05
USD_GBP,2.2845563388991793e-05
ret_lag_2,2.2783513567373082e-05
EPU_D,2.179888514600121e-05
UK_Mkt_Index,2.1184433780672e-05
USD_CNY,1.9432652955800976e-05
GER_Mkt_Index,1.0985081245801376e-05
ret_lag_10,1.0729980709342603e-05
WTI,1.0366230410189043e-05
USD_Futures,1.0256012667121556e-05
CN_Mkt_Index,6.172732467376589e-06
