feature,importance
US_CPI,4.879489485033663e-05
USD_Futures,4.670563433528587e-05
UK_10Y,3.9922048014021105e-05
GER_TermSpread,2.5463445961492435e-05
ret_lag_1,2.2712253595023706e-05
UK_TermSpread,2.2647345071263002e-05
GER_3M,2.2548178964900897e-05
US_3M,2.0924042863829095e-05
Euro_CPI,1.8518861214479425e-05
BBW_5,1.676124299371945e-05
USD_EUR,1.4788029271106326e-05
JP_Mkt_Index,1.4682186560387167e-05
US_Mkt_Index,1.4541539977087209e-05
BBW_60,1.4345403393400957e-05
UK_3M,1.2609752259976764e-05
ret_lag_5,1.1741152208430763e-05
USD_JPY,1.0960776436828856e-05
JP_10Y,9.729925988317262e-06
VIX,9.432853290037777e-06
HK_Mkt_Index,9.158586699642424e-06
USD_GBP,8.420123576035124e-06
ret_lag_2,7.927511630091179e-06
BBW_20,7.536304652433316e-06
CN_CPI,7.300969297295221e-06
ret_lag_10,6.8754994726957785e-06
ret_lag_20,6.016583519757868e-06
US_TermSpread,5.832142687628959e-06
GER_Mkt_Index,5.431600961120463e-06
GER_10Y,5.153114518162243e-06
CN_Mkt_Index,4.703661456401803e-06
MA_gap_5,4.608310188558562e-06
US_10Y,4.253306306211367e-06
MA_gap_20,4.209238934171737e-06
CN_10Y,2.339056368583052e-06
MA_gap_60,1.7500237616272299e-06
Output_Gap,1.514913287037345e-06
UK_Mkt_Index,1.4764555695389453e-06
WTI,7.279724143945121e-07
USD_CNY,3.685547949189294e-07
EPU_D,-6.763489634048492e-07
GDP,-1.2282122287786412e-06
GOLD,-2.414129311138248e-06
JP_CPI,-3.7080069897436896e-06
