feature,importance
JP_Mkt_Index,1.0329905121541846e-05
BBW_5,9.83501900404804e-06
USD_Futures,6.1741603633600275e-06
Euro_CPI,5.6077616991129925e-06
CN_Mkt_Index,4.5726942367952175e-06
US_Mkt_Index,4.5147967936741765e-06
BBW_60,4.015627491581707e-06
HK_Mkt_Index,3.8196163823483315e-06
US_3M,3.6556798971524446e-06
US_CPI,3.46191256106812e-06
US_TermSpread,3.2151351750976664e-06
VIX,2.8345514622319518e-06
MA_gap_5,2.7561151569599485e-06
MA_gap_60,2.744019073139606e-06
UK_10Y,2.713457008096838e-06
ret_lag_10,2.579986386906999e-06
GDP,2.482730563279842e-06
ret_lag_5,2.480092063148788e-06
ret_lag_1,2.4094454273235894e-06
UK_3M,2.320100491910032e-06
MA_gap_20,2.248334818107968e-06
CN_10Y,2.1017283684966054e-06
JP_10Y,2.073537343695586e-06
USD_GBP,1.7277953044602876e-06
BBW_20,1.5159549813020465e-06
ret_lag_2,1.386550820026665e-06
USD_CNY,1.1890081755890763e-06
EPU_D,1.0554026879001921e-07
CN_CPI,-3.307354392318579e-07
US_10Y,-3.922996420152938e-07
ret_lag_20,-3.9418558009374216e-07
GER_Mkt_Index,-5.218271254842782e-07
Output_Gap,-8.390111925979382e-07
USD_EUR,-1.3862807215396858e-06
JP_CPI,-2.121597508767184e-06
UK_TermSpread,-2.2453397651072196e-06
GOLD,-2.4752912937391763e-06
UK_Mkt_Index,-2.599054729478592e-06
USD_JPY,-2.6742027510054736e-06
GER_10Y,-2.943256820216178e-06
GER_TermSpread,-2.9435024496184126e-06
GER_3M,-2.9832188340279606e-06
WTI,-3.0517045772979895e-06
