feature,importance
Euro_CPI,0.002307202
US_CPI,0.002211273
JP_10Y,0.000431701
US_3M,0.000162707
US_10Y,0.000160763
VIX,0.000132431
GER_3M,0.000125493
USD_EUR,0.000109676
ret_lag_1,8.93E-05
UK_3M,8.14E-05
BBW_60,5.39E-05
GER_10Y,4.74E-05
USD_JPY,4.20E-05
UK_10Y,3.77E-05
USD_Futures,3.00E-05
JP_Mkt_Index,2.81E-05
UK_TermSpread,2.25E-05
CN_CPI,1.39E-05
US_TermSpread,1.23E-05
USD_GBP,5.29E-06
MA_gap_20,5.06E-06
ret_lag_20,4.53E-06
GER_Mkt_Index,2.91E-06
MA_gap_5,1.83E-06
US_Mkt_Index,6.71E-07
ret_lag_10,3.94E-07
USD_CNY,6.13E-08
ret_lag_2,2.83E-08
Output_Gap,2.66E-08
EPU_D,-1.18E-07
ret_lag_5,-2.14E-07
GDP,-5.23E-07
GOLD,-2.16E-06
MA_gap_60,-2.25E-06
UK_Mkt_Index,-2.49E-06
CN_Mkt_Index,-2.92E-06
CN_10Y,-4.70E-06
WTI,-1.03E-05
HK_Mkt_Index,-1.06E-05
BBW_20,-1.11E-05
JP_CPI,-1.46E-05
BBW_5,-1.99E-05
GER_TermSpread,-6.01E-05
