feature,importance
Euro_CPI,0.0005953017733068035
US_CPI,0.00043207368043815184
JP_CPI,0.0003817009733545363
UK_TermSpread,0.00013139422175184948
Output_Gap,0.00012996810147334129
US_10Y,8.393097124990631e-05
CN_CPI,8.126882649288347e-05
MA_gap_60,5.6003270080731e-05
BBW_20,5.5972913294370305e-05
UK_10Y,5.467035229352393e-05
MA_gap_20,5.4022074069718165e-05
CN_10Y,3.364523798483725e-05
GDP,3.2534613744760604e-05
US_3M,2.8874138288529846e-05
US_TermSpread,2.6135661584351585e-05
JP_10Y,2.238118433026473e-05
GER_Mkt_Index,6.2625173232223885e-06
GER_TermSpread,3.995468069725033e-06
GER_10Y,3.804931887089677e-06
MA_gap_5,2.9296327963036772e-06
UK_3M,1.8432108416753523e-06
USD_CNY,1.7688349274579823e-06
UK_Mkt_Index,3.9594450057002517e-07
USD_JPY,0.0
USD_Futures,0.0
USD_GBP,0.0
USD_EUR,0.0
ret_lag_5,0.0
JP_Mkt_Index,0.0
GOLD,0.0
US_Mkt_Index,0.0
HK_Mkt_Index,0.0
EPU_D,0.0
CN_Mkt_Index,0.0
BBW_5,0.0
ret_lag_10,0.0
ret_lag_2,0.0
ret_lag_1,0.0
ret_lag_20,0.0
WTI,-1.4246477551133063e-07
GER_3M,-1.356545259598857e-06
VIX,-4.443481942275826e-06
BBW_60,-5.164315810553266e-06
