feature,importance
Euro_CPI,0.000595302
US_CPI,0.000432074
JP_CPI,0.000381701
UK_TermSpread,0.000131394
Output_Gap,0.000129968
US_10Y,8.39E-05
CN_CPI,8.13E-05
MA_gap_60,5.60E-05
BBW_20,5.60E-05
UK_10Y,5.47E-05
MA_gap_20,5.40E-05
CN_10Y,3.36E-05
GDP,3.25E-05
US_3M,2.89E-05
US_TermSpread,2.61E-05
JP_10Y,2.24E-05
GER_Mkt_Index,6.26E-06
GER_TermSpread,4.00E-06
GER_10Y,3.80E-06
MA_gap_5,2.93E-06
UK_3M,1.84E-06
USD_CNY,1.77E-06
UK_Mkt_Index,3.96E-07
USD_JPY,0
USD_Futures,0
USD_GBP,0
USD_EUR,0
ret_lag_5,0
JP_Mkt_Index,0
GOLD,0
US_Mkt_Index,0
HK_Mkt_Index,0
EPU_D,0
CN_Mkt_Index,0
BBW_5,0
ret_lag_10,0
ret_lag_2,0
ret_lag_1,0
ret_lag_20,0
WTI,-1.42E-07
GER_3M,-1.36E-06
VIX,-4.44E-06
BBW_60,-5.16E-06
