feature,importance
US_10Y,0.0029092374263635728
JP_CPI,0.002271692045976943
US_CPI,0.002060103377502867
Euro_CPI,0.0018316661114717804
MA_gap_60,0.0018065922101386767
CN_CPI,0.0014859858266280312
BBW_60,0.0014741473687812398
GDP,0.0014035510793420044
MA_gap_20,0.0013254200898728326
CN_10Y,0.0010775664051202113
US_3M,0.0010596586038706382
US_TermSpread,0.0009306066470594178
UK_3M,0.000912435486300925
Output_Gap,0.0008696849716667
JP_10Y,0.0007393829372485757
UK_TermSpread,0.0006572632335016612
VIX,0.0006387945246293011
BBW_20,0.0005843906460121346
GER_10Y,0.0005776279806992021
MA_gap_5,0.0005260110477808005
GER_3M,0.0004915795962589832
GER_TermSpread,0.0004550140687431238
UK_10Y,0.00038575244586616447
BBW_5,0.00018544487048929943
USD_CNY,0.0001603316652057905
ret_lag_1,0.00014650449780179145
ret_lag_20,0.0001387966619215452
ret_lag_5,0.00011125439920088867
ret_lag_2,0.00010759213275640978
USD_GBP,9.964155848280632e-05
WTI,8.811342190468743e-05
UK_Mkt_Index,8.050866026526085e-05
USD_EUR,7.741332826198366e-05
GER_Mkt_Index,6.601234886315732e-05
ret_lag_10,6.44189805102317e-05
USD_JPY,6.296209988894305e-05
CN_Mkt_Index,6.131376476330233e-05
JP_Mkt_Index,6.0383152298043766e-05
USD_Futures,5.615885937902055e-05
HK_Mkt_Index,5.518606411202811e-05
GOLD,5.282512390568884e-05
US_Mkt_Index,5.2802774765161566e-05
EPU_D,3.738627597951495e-05
