model,H,best_score,params_json
Ridge,1,0.0040427826223112,"{""alpha"": 100.0}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888355556,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368153384,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
Ridge,1,0.0040427826223112,"{""alpha"": 100.0}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888355556,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368153384,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
Ridge,1,0.0040427826223112,"{""alpha"": 100.0}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888355556,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368153384,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
XGBoost,1,0.0040013215947461,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,1,0.0041562930446016,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
MLP,1,0.026103960214072446,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
