model,H,best_score,params_json
Ridge,1,0.004042783,"{""alpha"": 100.0}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
Ridge,1,0.004042783,"{""alpha"": 100.0}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
Ridge,1,0.004042783,"{""alpha"": 100.0}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
RandomForest,1,0.003979368,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
XGBoost,1,0.004001322,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,1,0.004156293,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
MLP,1,0.02610396,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
Ridge,5,0.009607131,"{""alpha"": 100.0}"
Lasso,5,0.008874979,"{""alpha"": 0.01}"
ElasticNet,5,0.008874979,"{""alpha"": 0.01, ""l1_ratio"": 0.2}"
RandomForest,5,0.008845711,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}"
XGBoost,5,0.008965507,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,5,0.009977837,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 0.0}"
MLP,5,0.029199094,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
Ridge,10,0.014082653,"{""alpha"": 100.0}"
Lasso,10,0.012210023,"{""alpha"": 0.01}"
ElasticNet,10,0.012210023,"{""alpha"": 0.01, ""l1_ratio"": 0.5}"
RandomForest,10,0.01209924,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
XGBoost,10,0.012364231,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,10,0.013534688,"{""n_estimators"": 1000, ""num_leaves"": 63, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
MLP,10,0.035266876,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
Ridge,20,0.020370157,"{""alpha"": 100.0}"
Lasso,20,0.016441091,"{""alpha"": 0.01}"
ElasticNet,20,0.016441091,"{""alpha"": 0.01, ""l1_ratio"": 0.8}"
RandomForest,20,0.016038465,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
XGBoost,20,0.016961839,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}"
