feature,importance
Euro_CPI,0.0011590582111512225
US_10Y,0.0007681522694476632
US_CPI,0.0005862847686107509
US_3M,0.00040997683551306785
GDP,0.00029714170267173753
GER_10Y,0.00027824311770017346
JP_CPI,0.0002720573745487072
CN_CPI,0.00026337697015683253
UK_10Y,0.0002570689750570135
JP_10Y,0.0002321148510844237
Output_Gap,0.00021124255347954035
UK_3M,0.00019963009937060128
US_TermSpread,0.0001764484013136898
GER_3M,0.00015176513221439036
GER_TermSpread,0.0001371380290491643
BBW_60,0.00011276536083141414
CN_10Y,8.437631629455017e-05
VIX,8.24648383632963e-05
MA_gap_60,7.670467544543605e-05
UK_TermSpread,6.997146630807402e-05
BBW_20,4.67709595894962e-05
MA_gap_20,2.8143785785486597e-05
BBW_5,1.2514592092865984e-05
HK_Mkt_Index,6.798278622394821e-06
USD_GBP,6.5876305662335155e-06
USD_CNY,6.5393876263197814e-06
ret_lag_20,6.4805243396616474e-06
USD_Futures,5.845528487820328e-06
GOLD,3.528478592852019e-06
GER_Mkt_Index,3.358081564583393e-06
ret_lag_10,2.9916387486138285e-06
ret_lag_1,2.967763789982203e-06
JP_Mkt_Index,2.756954508589815e-06
MA_gap_5,2.6246953752639968e-06
ret_lag_5,2.3198867256310485e-06
WTI,1.969726478423528e-06
US_Mkt_Index,1.6512665219625688e-06
USD_JPY,1.3892492811140578e-06
CN_Mkt_Index,1.1319440596548047e-06
ret_lag_2,1.0668700676369491e-06
UK_Mkt_Index,1.0239932230551863e-06
EPU_D,9.501295349136074e-07
USD_EUR,7.163875272303555e-07
