feature,importance
Euro_CPI,0.0014835244551513922
US_10Y,0.0010008575996824677
US_CPI,0.0008464380086110855
US_3M,0.0007610055381911465
CN_CPI,0.0004258687665172414
GDP,0.00029467600827637677
JP_10Y,0.00026559158608771907
JP_CPI,0.00024376983017984286
GER_10Y,0.00023256552372230913
US_TermSpread,0.00019953718339445203
GER_3M,0.0001815712679494215
BBW_60,0.00015230983521185085
MA_gap_60,0.00014610331532595097
UK_3M,0.00014080721921807052
UK_TermSpread,0.00013503274195026185
GER_TermSpread,0.00012472357107275525
Output_Gap,0.00012322843001194225
UK_10Y,9.979961831365139e-05
VIX,8.087682655300195e-05
CN_10Y,6.779767603399753e-05
BBW_20,5.425961666310174e-05
MA_gap_20,2.672143958430337e-05
MA_gap_5,5.7953409832323804e-06
ret_lag_20,5.250035301950645e-06
BBW_5,5.05038914220407e-06
JP_Mkt_Index,3.3488922230057866e-06
USD_CNY,2.5754331957165977e-06
USD_GBP,2.106746905799345e-06
HK_Mkt_Index,1.6345893583454701e-06
GER_Mkt_Index,1.4094238892578548e-06
ret_lag_5,1.376816425029126e-06
ret_lag_1,1.3392056249922346e-06
US_Mkt_Index,1.2276084705321183e-06
CN_Mkt_Index,1.0059652088435095e-06
USD_EUR,9.32856384769018e-07
WTI,9.215065022820379e-07
GOLD,8.756023707201521e-07
ret_lag_2,7.900966316892744e-07
USD_JPY,7.296462364077966e-07
USD_Futures,5.891510546553874e-07
UK_Mkt_Index,5.822064803231303e-07
EPU_D,4.4689729656460786e-07
ret_lag_10,2.547851533571399e-07
