feature,importance
US_CPI,0.00047517262250573386
Euro_CPI,0.0003989244022982695
US_10Y,0.00020220737457442468
JP_CPI,0.0001796744446542261
US_3M,0.00016730144844639971
JP_10Y,9.738619220552025e-05
CN_CPI,9.27455384503121e-05
GDP,8.96420674214582e-05
BBW_60,8.91697714709306e-05
GER_3M,8.027601394225772e-05
UK_TermSpread,7.632420144534392e-05
US_TermSpread,6.588277697776486e-05
UK_3M,6.232502497123364e-05
BBW_20,6.0511568295465445e-05
UK_10Y,5.355832757980225e-05
Output_Gap,5.180786603183919e-05
MA_gap_60,5.0949211050310694e-05
VIX,4.463715983276002e-05
GER_TermSpread,4.383022890286879e-05
MA_gap_20,3.9588689349123046e-05
GER_10Y,3.5879651828165174e-05
CN_10Y,3.044741833079824e-05
JP_Mkt_Index,1.1651705856249861e-05
GER_Mkt_Index,9.272089092540042e-06
MA_gap_5,7.103917906491758e-06
BBW_5,6.914865650011967e-06
USD_EUR,4.144879744573393e-06
USD_CNY,4.041475775833428e-06
GOLD,2.5770038460607575e-06
ret_lag_20,2.545296622915097e-06
WTI,2.4520610649170216e-06
HK_Mkt_Index,2.428051530042885e-06
USD_JPY,2.177458305954727e-06
USD_GBP,1.9420086751192195e-06
ret_lag_2,1.6351498771469825e-06
ret_lag_1,1.3655993600612815e-06
USD_Futures,1.3194008443451893e-06
UK_Mkt_Index,1.2726108089295557e-06
ret_lag_5,1.121074362125593e-06
CN_Mkt_Index,1.0224001783642328e-06
ret_lag_10,7.700124700742161e-07
EPU_D,2.816577156245642e-07
US_Mkt_Index,-4.646930413503697e-07
