feature,importance
US_CPI,0.0004483177797990831
Euro_CPI,0.00041615576453840966
US_10Y,0.00019970154938974208
JP_CPI,0.0001774423917099404
US_3M,0.0001770953866220091
JP_10Y,0.00010273060254588004
CN_CPI,9.012383138458022e-05
GER_3M,8.663968429489279e-05
BBW_60,8.642407473394981e-05
US_TermSpread,7.904470741179788e-05
UK_TermSpread,7.715739313598341e-05
GDP,7.245525356396228e-05
Output_Gap,6.047348992547358e-05
BBW_20,5.6248032592787905e-05
UK_3M,5.1186684456822756e-05
MA_gap_60,4.928978078506431e-05
GER_TermSpread,4.690198669210846e-05
UK_10Y,4.634024155603794e-05
VIX,4.580964896165954e-05
MA_gap_20,4.419974190758742e-05
GER_10Y,4.066905929252934e-05
CN_10Y,3.669873225492851e-05
JP_Mkt_Index,1.3579673569527953e-05
GER_Mkt_Index,1.048063612555522e-05
MA_gap_5,7.747814109646672e-06
BBW_5,5.413641871307093e-06
USD_CNY,4.764502487503847e-06
USD_EUR,4.030337462447228e-06
HK_Mkt_Index,3.637597762329997e-06
USD_JPY,3.2170593458873825e-06
USD_GBP,2.658195121213458e-06
WTI,2.5322531968172135e-06
GOLD,2.3972469967367682e-06
ret_lag_20,1.829844297428912e-06
UK_Mkt_Index,1.7312060853914152e-06
USD_Futures,1.6577986672924178e-06
CN_Mkt_Index,1.4750761178888155e-06
ret_lag_5,1.2063671174303292e-06
ret_lag_1,1.100944196610193e-06
ret_lag_2,7.71773293248984e-07
ret_lag_10,4.971868205767144e-07
EPU_D,3.3165021334422007e-07
US_Mkt_Index,-2.904440746936965e-09
