feature,importance
Euro_CPI,0.0003505210037426307
US_CPI,0.0003471183822456869
US_10Y,0.00015552846896121214
JP_CPI,0.00014867594930183595
US_3M,0.00012882716924027086
GDP,0.00011366732116287193
JP_10Y,9.759496010847482e-05
US_TermSpread,8.868153822704644e-05
Output_Gap,8.45405874061126e-05
UK_3M,6.740793090616662e-05
CN_CPI,6.512526643365213e-05
BBW_60,6.219411299253179e-05
GER_3M,6.122433426875885e-05
GER_10Y,5.400728375690861e-05
BBW_20,4.438951417162253e-05
VIX,4.3544129035108514e-05
MA_gap_60,3.996116579264852e-05
UK_10Y,3.624503666128584e-05
GER_TermSpread,3.546857169559915e-05
UK_TermSpread,3.142515516589908e-05
CN_10Y,2.9246424971152152e-05
JP_Mkt_Index,1.9374540827003794e-05
BBW_5,1.748433772123109e-05
MA_gap_20,1.6183803293566557e-05
HK_Mkt_Index,7.3168523433905786e-06
GER_Mkt_Index,7.224448034970354e-06
USD_GBP,7.033017353759094e-06
US_Mkt_Index,6.966498030022347e-06
MA_gap_5,6.3715799806397105e-06
UK_Mkt_Index,6.3532481424273535e-06
ret_lag_1,5.580071092572622e-06
ret_lag_20,5.36720975309081e-06
USD_Futures,5.202874917342726e-06
USD_CNY,4.868156959794007e-06
CN_Mkt_Index,4.02034357735101e-06
ret_lag_2,3.392693119171064e-06
USD_EUR,2.952758663077315e-06
WTI,2.755616203949096e-06
GOLD,2.743167599131985e-06
ret_lag_10,2.301538471199613e-06
ret_lag_5,1.9215571678207755e-06
USD_JPY,1.48836658660223e-06
EPU_D,5.912971298982495e-07
