feature,importance
Euro_CPI,0.0049871762145309445
US_CPI,0.004915996686374598
US_10Y,0.0009117154541406595
JP_10Y,0.0006866396660332938
US_3M,0.0005520507449756906
VIX,0.0004677213098718408
GER_3M,0.0004602220000970436
GER_10Y,7.673509200631021e-05
ret_lag_1,6.78475069865285e-05
USD_EUR,6.637675544638594e-05
CN_CPI,5.940983485759957e-05
BBW_60,4.8578475592649106e-05
USD_JPY,3.86606308814888e-05
UK_3M,3.7674691427323076e-05
CN_Mkt_Index,3.189806291502978e-05
USD_Futures,1.1341523747952775e-05
ret_lag_10,8.053112547770636e-06
JP_Mkt_Index,2.7076894316170608e-06
US_Mkt_Index,2.558243576356728e-06
USD_GBP,1.4343463540580914e-06
ret_lag_20,2.613287218219962e-07
EPU_D,-9.436510302329726e-09
ret_lag_5,-1.9440688397640016e-07
ret_lag_2,-4.106672192964733e-07
CN_10Y,-1.0193161150626184e-06
Output_Gap,-1.194684496177989e-06
UK_Mkt_Index,-1.2328023362741247e-06
MA_gap_5,-2.115277655340142e-06
GOLD,-2.5303666717768625e-06
MA_gap_20,-3.1637115580213093e-06
GER_Mkt_Index,-3.5939924968829418e-06
USD_CNY,-6.2350215177843504e-06
MA_gap_60,-7.088605094258266e-06
US_TermSpread,-9.731731386193598e-06
GDP,-1.2261225642906659e-05
WTI,-1.586988810676343e-05
UK_10Y,-1.9154384196435476e-05
HK_Mkt_Index,-2.3709511788282123e-05
UK_TermSpread,-2.8630588224509007e-05
GER_TermSpread,-6.77862148418043e-05
JP_CPI,-7.379306960209747e-05
BBW_5,-8.816328923520744e-05
BBW_20,-0.0001308034817551866
