feature,importance
US_CPI,0.00012773364343673238
Euro_CPI,0.00010836900053655917
US_10Y,0.00010179447202961905
JP_CPI,7.481466395651247e-05
GER_10Y,3.053611191908452e-05
US_3M,2.793250567678998e-05
US_TermSpread,2.3822712919917277e-05
BBW_20,2.3319106764577158e-05
JP_10Y,2.2199918355949103e-05
MA_gap_20,2.156014390256207e-05
MA_gap_60,1.9719535604549934e-05
GER_TermSpread,1.9614794916319664e-05
Output_Gap,1.9464633643667337e-05
BBW_5,1.8302449625836117e-05
BBW_60,1.8160679999962293e-05
UK_10Y,1.809671545616176e-05
CN_CPI,1.602774999714257e-05
UK_TermSpread,1.3844219574050617e-05
UK_3M,1.358632008363267e-05
GER_3M,1.3157136791513632e-05
CN_10Y,1.288241665465227e-05
VIX,1.1608424455265831e-05
GDP,1.0542411668269455e-05
JP_Mkt_Index,9.433535004790133e-06
ret_lag_1,7.650217671057932e-06
USD_GBP,7.326396061043544e-06
USD_CNY,6.537943893551029e-06
GER_Mkt_Index,5.425845758477016e-06
MA_gap_5,5.154845489690682e-06
HK_Mkt_Index,4.657461338887156e-06
USD_Futures,4.38543606643034e-06
USD_EUR,4.186579180151528e-06
ret_lag_2,3.8115507634949725e-06
ret_lag_5,2.9976920169257765e-06
CN_Mkt_Index,2.9143181183681477e-06
WTI,2.9094082612934197e-06
ret_lag_20,2.6438828563835753e-06
GOLD,2.632719292848182e-06
USD_JPY,1.7467241045700937e-06
UK_Mkt_Index,1.6061365539533912e-06
ret_lag_10,1.547449443460927e-06
EPU_D,1.2868815054151855e-06
US_Mkt_Index,-3.2657127184854834e-06
