feature,importance
US_CPI,0.00012855561200369146
Euro_CPI,0.00010515977114483772
US_10Y,9.212672496842524e-05
JP_CPI,8.335010225483767e-05
US_3M,4.076237512476606e-05
US_TermSpread,2.7223484445115798e-05
BBW_20,2.6146592550145564e-05
GER_10Y,2.3220257452509843e-05
GER_3M,2.2562371313306767e-05
MA_gap_20,2.158939850977447e-05
VIX,2.0763973053138096e-05
MA_gap_60,1.9345055700109928e-05
BBW_60,1.9204541976229617e-05
JP_10Y,1.8875184162044784e-05
Output_Gap,1.8711166738452287e-05
CN_CPI,1.7729284651182148e-05
UK_TermSpread,1.6894650474604672e-05
UK_10Y,1.5889826603891072e-05
UK_3M,1.4628444991577477e-05
GER_TermSpread,1.445081141849408e-05
GDP,1.3988850365612496e-05
BBW_5,1.2846359071196772e-05
CN_10Y,9.705875638145803e-06
JP_Mkt_Index,9.235778685912424e-06
GER_Mkt_Index,9.097225604021153e-06
HK_Mkt_Index,7.406475024880274e-06
USD_CNY,5.955928350294404e-06
USD_GBP,5.32919559969279e-06
MA_gap_5,5.106141040277928e-06
ret_lag_1,4.763501101196638e-06
USD_Futures,4.450040653105475e-06
UK_Mkt_Index,3.999910071795024e-06
USD_EUR,3.918705144113563e-06
ret_lag_2,3.388121532362301e-06
GOLD,3.2375818116194e-06
ret_lag_5,2.817498377117797e-06
ret_lag_20,2.1770355940926855e-06
CN_Mkt_Index,2.1255488218616114e-06
USD_JPY,1.9314828399886325e-06
WTI,1.8667860094308264e-06
ret_lag_10,1.5665209045240963e-06
EPU_D,8.675823307477404e-07
US_Mkt_Index,-3.1427392683438388e-06
