feature,importance
US_Mkt_Index,8.628003442363343e-05
USD_EUR,4.2954278562769635e-05
JP_CPI,4.041735620667272e-05
BBW_5,2.821230615521024e-05
Euro_CPI,1.5593054892356663e-05
USD_GBP,1.4041947040132306e-05
MA_gap_5,1.249579236674292e-05
US_CPI,1.1852931085209496e-05
HK_Mkt_Index,1.1539870374946241e-05
MA_gap_20,1.1256450498162499e-05
USD_Futures,1.109405673854931e-05
ret_lag_2,1.0698154417559426e-05
ret_lag_5,1.064621766621622e-05
JP_Mkt_Index,9.179798646107365e-06
USD_CNY,7.92080128148194e-06
ret_lag_10,6.88539266378331e-06
MA_gap_60,6.828882074859724e-06
ret_lag_1,6.396948909227762e-06
US_10Y,5.808613298506973e-06
VIX,5.256297328897971e-06
CN_CPI,4.639521057361179e-06
UK_Mkt_Index,4.445470866127829e-06
BBW_60,3.879332955948438e-06
BBW_20,3.385191491006058e-06
EPU_D,2.983599616567141e-06
USD_JPY,2.4382295132647364e-06
ret_lag_20,2.421417937954924e-06
GER_Mkt_Index,2.3663746445950345e-06
WTI,1.7196543686008245e-06
GER_10Y,1.1330215456458598e-06
GER_3M,9.596026828984083e-07
CN_Mkt_Index,9.180389190536695e-07
UK_TermSpread,9.024303612940182e-07
US_TermSpread,7.900091360067002e-07
UK_10Y,6.645408817621684e-07
GOLD,5.013868041676625e-07
US_3M,4.339455271628462e-07
UK_3M,2.9619581491755614e-07
JP_10Y,1.289049834860001e-07
GER_TermSpread,7.890709334979623e-08
GDP,5.300443469118815e-08
CN_10Y,0.0
Output_Gap,0.0
