feature,importance
USD_EUR,0.0002089747450967224
US_Mkt_Index,0.0002065055654376425
JP_CPI,0.00015385270943525263
ret_lag_2,9.499568120240835e-05
USD_Futures,9.084428236687736e-05
BBW_5,8.584393849976613e-05
ret_lag_1,8.113952659211457e-05
US_CPI,8.083504074780359e-05
VIX,6.62786672791303e-05
BBW_60,6.300668770420782e-05
MA_gap_20,6.254910328099472e-05
WTI,6.051272251202328e-05
MA_gap_5,5.8813368385389475e-05
HK_Mkt_Index,5.8423167012667306e-05
USD_GBP,5.474518113956009e-05
USD_CNY,5.3764158086735524e-05
JP_Mkt_Index,5.2534445435694754e-05
ret_lag_5,5.184519758363393e-05
BBW_20,4.5880957371004834e-05
MA_gap_60,4.492750997284146e-05
UK_Mkt_Index,4.3863922254631926e-05
ret_lag_10,4.2521962314123144e-05
Euro_CPI,3.9773037045059186e-05
USD_JPY,3.892372210156231e-05
ret_lag_20,3.554469762031068e-05
EPU_D,3.464443918923133e-05
GER_Mkt_Index,3.400992703127357e-05
CN_Mkt_Index,3.195599770746543e-05
GOLD,2.9709706800357116e-05
CN_CPI,2.1242003713047106e-05
US_10Y,1.8871347991509472e-05
Output_Gap,1.7449918297146767e-05
GER_10Y,1.6757894573988293e-05
GER_TermSpread,1.548450825891246e-05
UK_10Y,1.0751191456603425e-05
US_3M,9.838343984698659e-06
US_TermSpread,9.498708960124693e-06
CN_10Y,9.319599771647532e-06
GER_3M,9.114199164505371e-06
UK_TermSpread,7.346862026651104e-06
JP_10Y,6.8167682520784735e-06
GDP,5.101248147444844e-06
UK_3M,2.75118177188189e-06
